timestamp,x,y,z
11582636,0.0556641,-0.671387,0.773926
11595650,0.0424805,-0.6606449999999999,0.794434
11618651,0.0429688,-0.671875,0.8027340000000001
11642666,0.0336914,-0.653809,0.788574
11656647,0.08886720000000001,-0.626953,0.671387
11679439,0.0678711,-0.718262,0.77832
11702734,0.0541992,-0.665039,0.75293
11716735,0.07324220000000001,-0.611328,0.7597659999999999
11739737,0.0776367,-0.65918,0.756836
11762070,0.0854492,-0.654297,0.767578
11776575,0.0629883,-0.640137,0.75293
11799660,0.049804699999999986,-0.669922,0.757813
11821589,0.043457,-0.6875,0.758789
11836660,0.060546900000000015,-0.675293,0.757324
11859661,0.0664063,-0.658691,0.782227
11882142,0.0688477,-0.65332,0.7827149999999999
11895891,0.06738279999999999,-0.664063,0.788574
11918898,0.060546900000000015,-0.663086,0.780762
11950160,0.0600586,-0.669922,0.77832
11955893,0.0644531,-0.661621,0.777832
11979112,0.0600586,-0.653809,0.762695
12002618,0.0639648,-0.656738,0.75293
12016620,0.0541992,-0.674316,0.7700199999999999
12039631,0.0532227,-0.6577149999999999,0.757324
12062655,0.0634766,-0.658203,0.764648
12078671,0.0688477,-0.663574,0.762207
12099684,0.0644531,-0.65918,0.77832
12122430,0.059082,-0.654297,0.7719729999999999
12136677,0.0625,-0.65918,0.769043
12159681,0.0678711,-0.661133,0.758301
12182442,0.0717773,-0.657227,0.764648
12196651,0.0644531,-0.661133,0.7714840000000001
12219680,0.0664063,-0.661621,0.7670899999999999
12242644,0.0649414,-0.661133,0.767578
12256453,0.0649414,-0.6601560000000001,0.770508
12279546,0.0625,-0.6621090000000001,0.768555
12302053,0.0703125,-0.6655270000000001,0.763672
12316766,0.0678711,-0.668457,0.7749020000000001
12338768,0.0644531,-0.666992,0.770996
12362768,0.0620117,-0.664063,0.7719729999999999
12384373,0.0634766,-0.6577149999999999,0.770508
12398579,0.0629883,-0.661621,0.770508
12421575,0.0644531,-0.661621,0.7558590000000001
12444641,0.0820313,-0.6625979999999999,0.747559
12459602,0.0708008,-0.658203,0.781738
12481373,0.06152340000000001,-0.648438,0.760742
12504886,0.0546875,-0.658691,0.7749020000000001
12519147,0.060546900000000015,-0.666992,0.753418
12541123,0.06738279999999999,-0.65625,0.765625
12564107,0.0698242,-0.6464840000000001,0.765137
12579613,0.06835939999999999,-0.657227,0.775879
12601470,0.0634766,-0.665039,0.7851560000000001
12625507,0.0507813,-0.676758,0.796875
12639141,0.0493164,-0.678711,0.789551
12661475,0.0371094,-0.685547,0.8007810000000001
12684485,0.0585938,-0.6445310000000001,0.7670899999999999
12699029,0.018066400000000003,-0.7202149999999999,0.7905270000000001
12720993,0.0556641,-0.687012,0.760254
12744156,0.08251950000000001,-0.5952149999999999,0.7387699999999999
12759257,0.0917969,-0.638184,0.7436520000000001
12781251,0.102539,-0.643555,0.75293
12804223,0.0766602,-0.628418,0.766113
12819526,0.043945300000000014,-0.6679689999999999,0.767578
12841488,0.0415039,-0.695801,0.7641600000000001
12864261,0.0395508,-0.687988,0.760254
12879260,0.0698242,-0.665039,0.775879
12901248,0.07128910000000001,-0.644043,0.777832
12924285,0.0727539,-0.648926,0.780762
12939250,0.06591799999999999,-0.664063,0.775879
12961252,0.0585938,-0.680176,0.796387
12984537,0.0595703,-0.6674800000000001,0.7856449999999999
12999563,0.0517578,-0.65918,0.767578
13021312,0.06835939999999999,-0.661133,0.74707
13044532,0.060546900000000015,-0.6674800000000001,0.7695310000000001
13060560,0.059082,-0.6469729999999999,0.7402340000000001
13081322,0.07373049999999999,-0.654297,0.758789
13104529,0.0600586,-0.659668,0.758789
13119576,0.06738279999999999,-0.666504,0.763184
13141619,0.0585938,-0.659668,0.7797850000000001
13164616,0.059082,-0.6523439999999999,0.773438
13179325,0.06689450000000001,-0.665039,0.7714840000000001
13200836,0.0717773,-0.669434,0.7617189999999999
13223842,0.0595703,-0.668945,0.764648
13238877,0.0678711,-0.666504,0.762695
13261035,0.06152340000000001,-0.659668,0.767578
13284259,0.0625,-0.6655270000000001,0.765137
13298555,0.0644531,-0.6679689999999999,0.768555
13320649,0.0620117,-0.6704100000000001,0.760742
13344555,0.06835939999999999,-0.663086,0.7617189999999999
13359570,0.0756836,-0.6601560000000001,0.7700199999999999
13381785,0.0634766,-0.656738,0.775879
13403973,0.056640599999999985,-0.655273,0.7641600000000001
13419056,0.0639648,-0.6733399999999999,0.766113
13441014,0.06933589999999999,-0.6601560000000001,0.7695310000000001
13472033,0.06152340000000001,-0.650879,0.7700199999999999
13479024,0.0610352,-0.6391600000000001,0.75293
13501103,0.07128910000000001,-0.663574,0.7641600000000001
13523955,0.059082,-0.6625979999999999,0.765137
13538824,0.0576172,-0.652832,0.766602
13561108,0.0639648,-0.6621090000000001,0.7700199999999999
13584333,0.06591799999999999,-0.668457,0.770508
13599177,0.0541992,-0.664063,0.7700199999999999
13620847,0.06738279999999999,-0.663086,0.7714840000000001
13643854,0.0644531,-0.6660159999999999,0.774414
13666848,0.06933589999999999,-0.6655270000000001,0.7753909999999999
13681366,0.0639648,-0.661133,0.778809
13703946,0.060546900000000015,-0.6625979999999999,0.768555
13727150,0.06152340000000001,-0.6577149999999999,0.764648
13741096,0.06152340000000001,-0.657227,0.7641600000000001
13764175,0.0625,-0.659668,0.757324
13787134,0.06933589999999999,-0.6679689999999999,0.751953
13801392,0.0639648,-0.6606449999999999,0.7514649999999999
13824384,0.0620117,-0.6606449999999999,0.768555
13847415,0.0634766,-0.6679689999999999,0.767578
13861452,0.06591799999999999,-0.6674800000000001,0.777832
13884025,0.060546900000000015,-0.665039,0.768066
13907037,0.06542970000000001,-0.668945,0.7719729999999999
13921036,0.060546900000000015,-0.65918,0.765625
13944319,0.0639648,-0.669922,0.754883
13967196,0.0634766,-0.671387,0.7617189999999999
13981501,0.0576172,-0.6679689999999999,0.7670899999999999
14003949,0.0585938,-0.663086,0.770996
14027242,0.056640599999999985,-0.655762,0.762695
14041234,0.0644531,-0.6655270000000001,0.75
14063954,0.0620117,-0.663574,0.754883
14087108,0.0541992,-0.656738,0.754883
14102809,0.0512695,-0.653809,0.750488
14124773,0.050293,-0.664063,0.753418
14147108,0.06689450000000001,-0.666504,0.758789
14161067,0.0585938,-0.6655270000000001,0.7592770000000001
14184592,0.0576172,-0.6733399999999999,0.7592770000000001
14207182,0.0512695,-0.682129,0.7641600000000001
14221146,0.0551758,-0.6816409999999999,0.769043
14244512,0.0551758,-0.674805,0.780273
14267222,0.0522461,-0.670898,0.7749020000000001
14281210,0.0473633,-0.669922,0.772949
14303688,0.0493164,-0.668945,0.770508
14326948,0.0517578,-0.671875,0.760254
14341686,0.0483398,-0.668945,0.763184
14364686,0.050293,-0.6674800000000001,0.7514649999999999
14385988,0.0585938,-0.6704100000000001,0.760254
14401303,0.056640599999999985,-0.671875,0.760254
14424163,0.0585938,-0.6625979999999999,0.762695
14446303,0.0585938,-0.663574,0.772949
14461304,0.0561523,-0.663086,0.77832
14484307,0.0517578,-0.6625979999999999,0.768555
14506305,0.0546875,-0.668945,0.7641600000000001
14521306,0.0556641,-0.671875,0.7641600000000001
14544600,0.0478516,-0.6733399999999999,0.765625
14566572,0.0522461,-0.671387,0.75
14581330,0.0546875,-0.6733399999999999,0.7700199999999999
14604347,0.0512695,-0.668457,0.765137
14626348,0.0551758,-0.6547850000000001,0.754883
14641518,0.0576172,-0.6518550000000001,0.757813
14664526,0.059082,-0.6625979999999999,0.765137
