timestamp,x,y,z,w
10396489,0.328369,0.12262,-0.246155,-0.903625
10419491,0.328369,0.12262,-0.246155,-0.903625
10434638,0.328064,0.122559,-0.246216,-0.903748
10456638,0.328064,0.122559,-0.246216,-0.903748
10479710,0.327393,0.122131,-0.246216,-0.904053
10494021,0.326965,0.121643,-0.246399,-0.904236
10515727,0.32666,0.121399,-0.246338,-0.904419
10539019,0.32605,0.12145999999999997,-0.246338,-0.904602
10562057,0.32611100000000004,0.121582,-0.246643,-0.90448
10576516,0.32605,0.121643,-0.246826,-0.904419
10599306,0.325989,0.121826,-0.247192,-0.904358
10614036,0.326477,0.122314,-0.247681,-0.903992
10636032,0.326965,0.123596,-0.247742,-0.903564
10659256,0.327454,0.12323,-0.248535,-0.903259
10673471,0.327332,0.122559,-0.248535,-0.903381
10697551,0.326477,0.122253,-0.248291,-0.903809
10719695,0.326782,0.12262,-0.248413,-0.903625
10734697,0.326355,0.123108,-0.248474,-0.903687
10756652,0.32611100000000004,0.123413,-0.248413,-0.903748
10779381,0.325745,0.12384,-0.248169,-0.90387
10793860,0.325745,0.12384,-0.248169,-0.90387
10816861,0.325745,0.123779,-0.248169,-0.90387
10840250,0.326172,0.123596,-0.248291,-0.903748
10854002,0.326599,0.123657,-0.248413,-0.903564
10876668,0.326721,0.123901,-0.248474,-0.903442
10899542,0.326782,0.124023,-0.248596,-0.903381
10914214,0.32702600000000004,0.12439,-0.248413,-0.903259
10936209,0.327087,0.12451199999999997,-0.248657,-0.903198
10959471,0.326721,0.124451,-0.248718,-0.90332
10974427,0.32666,0.124451,-0.248962,-0.903259
10996417,0.326965,0.12439,-0.249146,-0.903076
11019416,0.326965,0.12439,-0.249146,-0.903076
11034423,0.326965,0.12439,-0.249146,-0.903076
11056385,0.326965,0.12439,-0.249146,-0.903076
11079660,0.327148,0.124329,-0.249207,-0.903015
11093901,0.327454,0.124451,-0.249207,-0.902893
11117895,0.32782,0.124573,-0.249268,-0.90271
11138897,0.32782,0.124573,-0.249268,-0.90271
11162897,0.32782,0.12451199999999997,-0.249268,-0.902771
11176492,0.327759,0.12451199999999997,-0.249268,-0.902771
11199504,0.327759,0.12451199999999997,-0.249268,-0.902771
11222505,0.327759,0.12451199999999997,-0.249268,-0.902771
11236711,0.327759,0.12451199999999997,-0.249268,-0.902771
11259680,0.327759,0.12451199999999997,-0.249268,-0.902771
11282336,0.327759,0.12451199999999997,-0.249268,-0.902771
11296677,0.327759,0.12451199999999997,-0.249268,-0.902771
11319647,0.327759,0.12451199999999997,-0.249268,-0.902771
11342307,0.327759,0.12451199999999997,-0.249268,-0.902771
11356579,0.327759,0.12451199999999997,-0.249268,-0.902771
11379308,0.32757600000000003,0.124329,-0.249695,-0.90271
11402634,0.327637,0.12439,-0.25,-0.902649
11416632,0.327698,0.12451199999999997,-0.249634,-0.90271
11438563,0.326172,0.123779,-0.249756,-0.90332
11461571,0.325928,0.123047,-0.249939,-0.903442
11476394,0.326233,0.122803,-0.249817,-0.903381
11499629,0.32611100000000004,0.122803,-0.249817,-0.903442
11522623,0.325623,0.122498,-0.25,-0.903625
11536628,0.325256,0.12207,-0.25,-0.903809
11559667,0.325378,0.122314,-0.25,-0.903687
11582636,0.325562,0.122559,-0.250183,-0.903564
11595650,0.325378,0.122559,-0.250549,-0.903564
11618651,0.3255,0.122559,-0.25116,-0.90332
11642666,0.32605,0.123169,-0.251831,-0.902832
11656647,0.326904,0.125183,-0.251892,-0.902222
11679439,0.327271,0.12506099999999998,-0.253357,-0.901733
11702734,0.326904,0.124451,-0.253418,-0.901917
11716735,0.325806,0.12439,-0.25311300000000003,-0.902405
11739737,0.325989,0.125305,-0.252869,-0.902283
11762070,0.325012,0.125854,-0.252747,-0.902588
11776575,0.324768,0.126099,-0.252686,-0.902649
11799660,0.325439,0.126404,-0.252686,-0.902405
11821589,0.32629400000000003,0.12646500000000002,-0.252869,-0.902039
11836660,0.32666,0.12658699999999998,-0.25293000000000004,-0.901855
11859661,0.32666,0.12658699999999998,-0.25293000000000004,-0.901855
11882142,0.326599,0.12658699999999998,-0.25293000000000004,-0.901855
11895891,0.326599,0.126526,-0.252991,-0.901855
11918898,0.32666,0.126709,-0.25311300000000003,-0.901794
11950160,0.326538,0.12701400000000002,-0.253235,-0.901733
11955893,0.32629400000000003,0.127197,-0.253357,-0.901794
11979112,0.326233,0.12738,-0.253479,-0.901733
12002618,0.326416,0.127686,-0.253662,-0.90155
12016620,0.326477,0.127625,-0.253662,-0.90155
12039631,0.326477,0.127625,-0.253662,-0.90155
12062655,0.326477,0.127625,-0.253662,-0.90155
12078671,0.326538,0.127869,-0.253662,-0.901489
12099684,0.326233,0.12793,-0.253784,-0.90155
12122430,0.326233,0.12793,-0.253784,-0.901611
12136677,0.326172,0.12793,-0.253784,-0.901611
12159681,0.326233,0.12793,-0.253784,-0.901611
12182442,0.326172,0.12793,-0.253784,-0.901611
12196651,0.326172,0.12793,-0.253784,-0.901611
12219680,0.326172,0.12793,-0.253784,-0.901611
12242644,0.326172,0.12793,-0.253784,-0.901611
12256453,0.326233,0.12799100000000002,-0.253845,-0.90155
12279546,0.326416,0.128052,-0.253967,-0.901428
12302053,0.326416,0.128052,-0.253967,-0.901428
12316766,0.326416,0.128052,-0.253967,-0.901428
12338768,0.326416,0.128052,-0.253967,-0.901428
12362768,0.326416,0.128052,-0.253967,-0.901428
12384373,0.326477,0.128052,-0.254089,-0.901367
12398579,0.326477,0.128052,-0.254333,-0.901306
12421575,0.326355,0.128174,-0.2547,-0.901245
12444641,0.326416,0.128235,-0.2547,-0.901245
12459602,0.325623,0.127625,-0.254639,-0.901611
12481373,0.325256,0.127075,-0.255066,-0.901672
12504886,0.325256,0.12646500000000002,-0.254944,-0.901794
12519147,0.325256,0.126282,-0.255188,-0.901733
12541123,0.325012,0.126221,-0.255249,-0.901855
12564107,0.324646,0.126282,-0.25531,-0.901978
12579613,0.324646,0.126282,-0.25531,-0.901978
12601470,0.324646,0.126282,-0.25531,-0.901978
12625507,0.324829,0.12616,-0.255493,-0.901855
12639141,0.325195,0.125916,-0.256042,-0.901611
12661475,0.325745,0.125977,-0.256836,-0.901184
12684485,0.32629400000000003,0.127136,-0.257202,-0.9006959999999999
12699029,0.326843,0.12646500000000002,-0.258545,-0.900208
12720993,0.32702600000000004,0.125854,-0.258911,-0.9001459999999999
12744156,0.325439,0.125549,-0.258606,-0.900818
12759257,0.325256,0.126343,-0.258179,-0.900879
12781251,0.323853,0.12725799999999998,-0.257874,-0.901367
12804223,0.322876,0.127502,-0.257813,-0.901733
12819526,0.323792,0.127502,-0.257629,-0.901428
12841488,0.32495100000000005,0.127502,-0.257446,-0.901062
12864261,0.325623,0.12731900000000002,-0.257568,-0.900818
12879260,0.325562,0.127136,-0.257568,-0.900879
12901248,0.3255,0.126953,-0.25769000000000003,-0.900879
12924285,0.325867,0.127075,-0.257446,-0.900818
12939250,0.32629400000000003,0.12731900000000002,-0.257324,-0.9006350000000001
12961252,0.32629400000000003,0.127502,-0.257385,-0.900574
12984537,0.32605,0.127563,-0.25750700000000004,-0.9006350000000001
12999563,0.325989,0.127563,-0.257751,-0.900574
13021312,0.326172,0.127869,-0.257935,-0.900452
13044532,0.325989,0.127808,-0.25824,-0.9003909999999999
13060560,0.325989,0.127808,-0.25824,-0.9003909999999999
13081322,0.325989,0.127869,-0.25824,-0.9003909999999999
13104529,0.326172,0.12799100000000002,-0.258423,-0.9002690000000001
13119576,0.326172,0.12799100000000002,-0.258423,-0.9002690000000001
13141619,0.32611100000000004,0.12799100000000002,-0.258423,-0.9002690000000001
13164616,0.32611100000000004,0.12793,-0.258484,-0.90033
13179325,0.326355,0.128113,-0.258362,-0.900208
13200836,0.326599,0.128418,-0.258362,-0.900085
13223842,0.326721,0.128601,-0.258484,-0.899963
13238877,0.326721,0.128601,-0.258484,-0.899963
13261035,0.32666,0.128601,-0.258484,-0.899963
13284259,0.32666,0.128601,-0.258484,-0.899963
13298555,0.326843,0.128601,-0.258484,-0.8999020000000001
13320649,0.326904,0.128662,-0.258667,-0.899841
13344555,0.326721,0.128723,-0.258667,-0.8999020000000001
13359570,0.32666,0.128723,-0.258667,-0.8999020000000001
13381785,0.326355,0.128601,-0.258667,-0.9000239999999999
13403973,0.326416,0.128662,-0.258667,-0.9000239999999999
13419056,0.326599,0.128967,-0.258728,-0.8999020000000001
13441014,0.326233,0.129089,-0.25885,-0.899963
13472033,0.326233,0.129089,-0.25885,-0.899963
13479024,0.326172,0.129028,-0.25885,-0.899963
13501103,0.32629400000000003,0.12915,-0.258606,-0.9000239999999999
13523955,0.32629400000000003,0.129089,-0.258606,-0.9000239999999999
13538824,0.32629400000000003,0.129089,-0.258606,-0.9000239999999999
13561108,0.326538,0.12915,-0.258728,-0.8999020000000001
13584333,0.326843,0.12915,-0.258789,-0.8997799999999999
13599177,0.326965,0.128967,-0.258972,-0.899719
13620847,0.326904,0.128967,-0.258972,-0.899719
13643854,0.326843,0.128906,-0.259216,-0.899658
13666848,0.326782,0.128906,-0.259216,-0.899719
13681366,0.326721,0.128906,-0.259399,-0.899658
13703946,0.326721,0.128906,-0.259399,-0.899658
13727150,0.32666,0.12884500000000002,-0.259399,-0.899658
13741096,0.32666,0.12884500000000002,-0.259399,-0.899719
13764175,0.326782,0.12884500000000002,-0.259521,-0.899597
13787134,0.326843,0.12884500000000002,-0.259705,-0.8995360000000001
13801392,0.326904,0.12884500000000002,-0.259705,-0.8995360000000001
13824384,0.326965,0.12884500000000002,-0.259827,-0.899475
13847415,0.327332,0.128906,-0.259949,-0.899292
13861452,0.327515,0.12884500000000002,-0.26001,-0.899231
13884025,0.327515,0.12884500000000002,-0.26001,-0.899231
13907037,0.327454,0.12884500000000002,-0.26001,-0.899231
13921036,0.327454,0.12884500000000002,-0.26001,-0.899231
13944319,0.327759,0.128967,-0.26001,-0.899109
13967196,0.327759,0.128967,-0.26001,-0.899109
13981501,0.327759,0.128967,-0.26001,-0.899109
14003949,0.327759,0.128906,-0.26001,-0.899109
14027242,0.32800300000000004,0.128906,-0.260193,-0.8989870000000001
14041234,0.328613,0.129028,-0.260254,-0.898682
14063954,0.328979,0.128967,-0.260315,-0.89856
14087108,0.329407,0.12878399999999998,-0.260376,-0.898438
14102809,0.329834,0.12854000000000002,-0.26062,-0.8982540000000001
14124773,0.330261,0.128357,-0.260925,-0.8980100000000001
14147108,0.330383,0.128174,-0.261047,-0.897949
14161067,0.330566,0.12799100000000002,-0.261169,-0.8978879999999999
14184592,0.330994,0.127808,-0.26123,-0.897705
14207182,0.331543,0.127686,-0.261292,-0.8975219999999999
14221146,0.331543,0.127686,-0.261353,-0.8975219999999999
14244512,0.331482,0.127686,-0.261353,-0.8975219999999999
14267222,0.331543,0.12738,-0.261414,-0.8975219999999999
14281210,0.331543,0.12738,-0.261414,-0.8975219999999999
14303688,0.331482,0.12731900000000002,-0.261414,-0.8975219999999999
14326948,0.33136,0.127197,-0.261536,-0.897583
14341686,0.33105500000000004,0.126892,-0.26178,-0.897644
14364686,0.33105500000000004,0.126892,-0.26178,-0.897644
14385988,0.33105500000000004,0.126892,-0.26178,-0.897644
14401303,0.33105500000000004,0.126892,-0.26178,-0.897644
14424163,0.33105500000000004,0.126892,-0.261719,-0.897705
14446303,0.330994,0.126892,-0.261719,-0.897705
14461304,0.330933,0.126892,-0.26178,-0.897705
14484307,0.330933,0.126892,-0.26178,-0.897705
14506305,0.33075,0.12701400000000002,-0.261902,-0.897766
14521306,0.33068800000000004,0.12701400000000002,-0.261902,-0.897766
14544600,0.330505,0.126892,-0.262024,-0.897766
14566572,0.330505,0.126892,-0.262024,-0.897766
14581330,0.330322,0.126831,-0.262146,-0.897827
14604347,0.33007800000000004,0.12677,-0.262329,-0.8978879999999999
14626348,0.33007800000000004,0.12677,-0.262329,-0.8978879999999999
14641518,0.330017,0.12677,-0.262329,-0.8978879999999999
14664526,0.330017,0.12677,-0.262329,-0.8978879999999999
