timestamp,roll,pitch,yaw
11582636,-0.708596,-0.0586127,0.561937
11595650,-0.708257,-0.0584658,0.562656
11618651,-0.708521,-0.0579466,0.563839
11642666,-0.710055,-0.0582157,0.565631
11656647,-0.7130890000000001,-0.0612349,0.567326
11679439,-0.713852,-0.0597465,0.570124
11702734,-0.7127060000000001,-0.058835300000000014,0.56975
11716735,-0.7104050000000001,-0.0596038,0.569046
11739737,-0.711356,-0.06129510000000001,0.569278
11762070,-0.709705,-0.0629396,0.5694
11776575,-0.709356,-0.06356,0.569448
11799660,-0.7109439999999999,-0.0637102,0.5697369999999999
11821589,-0.7127399999999999,-0.0631753,0.5701930000000001
11836660,-0.7135630000000001,-0.063124,0.570419
11859661,-0.7135630000000001,-0.063124,0.570419
11882142,-0.713427,-0.06315499999999999,0.5704060000000001
11895891,-0.713395,-0.0630047,0.5704819999999999
11918898,-0.713655,-0.06320930000000001,0.570873
11950160,-0.713596,-0.0637273,0.571325
11955893,-0.713238,-0.0641178,0.571703
11979112,-0.713227,-0.06438440000000001,0.572067
12002618,-0.7137979999999999,-0.06467619999999999,0.5726600000000001
12016620,-0.7138899999999999,-0.0645349,0.5726220000000001
12039631,-0.7138899999999999,-0.0645349,0.5726220000000001
12062655,-0.7138899999999999,-0.0645349,0.5726220000000001
12078671,-0.714171,-0.0649294,0.572812
12099684,-0.713591,-0.06513060000000001,0.573075
12122430,-0.713621,-0.0651463,0.573101
12136677,-0.713485,-0.06517730000000001,0.573088
12159681,-0.713621,-0.0651463,0.573101
12182442,-0.713485,-0.06517730000000001,0.573088
12196651,-0.713485,-0.06517730000000001,0.573088
12219680,-0.713485,-0.06517730000000001,0.573088
12242644,-0.713485,-0.06517730000000001,0.573088
12256453,-0.713647,-0.065201,0.5732520000000001
12279546,-0.714061,-0.0651069,0.573542
12302053,-0.714061,-0.0651069,0.573542
12316766,-0.714061,-0.0651069,0.573542
12338768,-0.714061,-0.0651069,0.573542
12362768,-0.714061,-0.0651069,0.573542
12384373,-0.71419,-0.0649803,0.573782
12398579,-0.7142069999999999,-0.0648049,0.574261
12421575,-0.714065,-0.06483240000000001,0.575068
12444641,-0.714245,-0.0649115,0.575132
12459602,-0.7122109999999999,-0.0643476,0.574487
12481373,-0.7111149999999999,-0.063279,0.574867
12504886,-0.710713,-0.0622866,0.574164
12519147,-0.710598,-0.0617812,0.574493
12541123,-0.7100850000000001,-0.06178690000000001,0.57457
12564107,-0.709388,-0.0620757,0.574721
12579613,-0.709388,-0.0620757,0.574721
12601470,-0.709388,-0.0620757,0.574721
12625507,-0.709681,-0.061611300000000015,0.574987
12639141,-0.710303,-0.0605631,0.5758979999999999
12661475,-0.711507,-0.0597659,0.577526
12684485,-0.713392,-0.0612134,0.579148
12699029,-0.714142,-0.058715599999999986,0.581286
12720993,-0.714148,-0.0572647,0.581555
12744156,-0.710679,-0.0579053,0.580627
12759257,-0.7107939999999999,-0.0597261,0.58038
12781251,-0.708526,-0.0624275,0.580412
12804223,-0.706708,-0.0635062,0.580435
12819526,-0.70855,-0.063074,0.5801189999999999
12841488,-0.710905,-0.062501,0.579828
12864261,-0.7121649999999999,-0.061682000000000015,0.579969
12879260,-0.7119270000000001,-0.0613986,0.579831
12901248,-0.711683,-0.061019900000000016,0.57992
12924285,-0.712507,-0.0611951,0.579566
12939250,-0.713518,-0.061448400000000014,0.579526
12961252,-0.7136319999999999,-0.06172340000000001,0.579778
12984537,-0.713188,-0.0618953,0.580056
12999563,-0.713069,-0.061751699999999986,0.580523
13021312,-0.713672,-0.0620569,0.581142
13044532,-0.713251,-0.0618264,0.581659
13060560,-0.713251,-0.0618264,0.581659
13081322,-0.713295,-0.0619365,0.5817100000000001
13104529,-0.713765,-0.0619111,0.582178
13119576,-0.713765,-0.0619111,0.582178
13141619,-0.71363,-0.0619427,0.582164
13164616,-0.713627,-0.06180830000000001,0.582267
13179325,-0.714218,-0.0620607,0.5821649999999999
13200836,-0.7149220000000001,-0.0624534,0.582417
13223842,-0.71529,-0.0626091,0.582796
13238877,-0.71529,-0.0626091,0.582796
13261035,-0.715155,-0.0626407,0.5827829999999999
13284259,-0.715155,-0.0626407,0.5827829999999999
13298555,-0.715531,-0.06253009999999999,0.582796
13320649,-0.715716,-0.06247290000000001,0.583214
13344555,-0.715385,-0.0626936,0.5832510000000001
13359570,-0.715249,-0.0627252,0.583238
13381785,-0.714543,-0.0626948,0.583124
13403973,-0.714723,-0.0627732,0.583188
13419056,-0.715304,-0.0631572,0.583555
13441014,-0.714634,-0.0635032,0.583857
13472033,-0.714634,-0.0635032,0.583857
13479024,-0.714454,-0.0634248,0.583793
13501103,-0.714797,-0.0637571,0.58344
13523955,-0.714752,-0.06364700000000001,0.58339
13538824,-0.714752,-0.06364700000000001,0.58339
13561108,-0.715302,-0.06351910000000001,0.5836939999999999
13584333,-0.7159310000000001,-0.0632893,0.583833
13599177,-0.716074,-0.06276,0.5840609999999999
13620847,-0.715938,-0.06279169999999999,0.584048
13643854,-0.715776,-0.0625377,0.584465
13666848,-0.71567,-0.0625852,0.5844779999999999
13681366,-0.71554,-0.0624812,0.584819
13703946,-0.71554,-0.0624812,0.584819
13727150,-0.71536,-0.0624029,0.584755
13741096,-0.715391,-0.0624187,0.584781
13764175,-0.715625,-0.0622437,0.585008
13787134,-0.715766,-0.0620763,0.585375
13801392,-0.715901,-0.06204460000000001,0.585388
13824384,-0.71603,-0.0619171,0.585629
13847415,-0.716821,-0.061709,0.585932
13861452,-0.7171649999999999,-0.061447900000000014,0.586021
13884025,-0.7171649999999999,-0.061447900000000014,0.586021
13907037,-0.7170300000000001,-0.06147970000000001,0.586008
13921036,-0.7170300000000001,-0.06147970000000001,0.586008
13944319,-0.7177359999999999,-0.0615091,0.586123
13967196,-0.7177359999999999,-0.0615091,0.586123
13981501,-0.7177359999999999,-0.0615091,0.586123
14003949,-0.717692,-0.0613991,0.586072
14027242,-0.718209,-0.061120000000000015,0.5864520000000001
14041234,-0.719515,-0.0609026,0.586679
14063954,-0.720236,-0.06053,0.586781
14087108,-0.721003,-0.0599057,0.586793
14102809,-0.721731,-0.0590349,0.587108
14124773,-0.722485,-0.0582176,0.587575
14147108,-0.722615,-0.0577279,0.587675
14161067,-0.722882,-0.0572062,0.587788
14184592,-0.7236199999999999,-0.056566,0.587773
14207182,-0.7246739999999999,-0.0559717,0.587835
14221146,-0.7246859999999999,-0.0559311,0.587962
14244512,-0.72455,-0.0559631,0.5879489999999999
14267222,-0.724474,-0.055342,0.5878329999999999
14281210,-0.724474,-0.055342,0.5878329999999999
14303688,-0.724294,-0.055264199999999986,0.587769
14326948,-0.7239869999999999,-0.0550432,0.5879220000000001
14341686,-0.723162,-0.054508,0.588136
14364686,-0.723162,-0.054508,0.588136
14385988,-0.723162,-0.054508,0.588136
14401303,-0.723162,-0.054508,0.588136
14424163,-0.72318,-0.054564,0.588036
14446303,-0.7230439999999999,-0.054596000000000006,0.588023
14461304,-0.72292,-0.0545875,0.588137
14484307,-0.72292,-0.0545875,0.588137
14506305,-0.722655,-0.0548377,0.58848
14521306,-0.7225199999999999,-0.0548697,0.588467
14544600,-0.722046,-0.0546654,0.588581
14566572,-0.722046,-0.0546654,0.588581
14581330,-0.721648,-0.0545865,0.588771
14604347,-0.721126,-0.0544994,0.589076
14626348,-0.721126,-0.0544994,0.589076
14641518,-0.7209899999999999,-0.0545315,0.589064
14664526,-0.7209899999999999,-0.0545315,0.589064
