timestamp,x,y,z,w
10006180,0.296082,0.252869,-0.5356449999999999,-0.749329
10021183,0.296875,0.254211,-0.535339,-0.74884
10044181,0.298096,0.25592,-0.534668,-0.7482300000000001
10066198,0.299927,0.257568,-0.533691,-0.74762
10081199,0.300781,0.258667,-0.533081,-0.747314
10110438,0.300232,0.25805700000000004,-0.5332640000000001,-0.74762
10126202,0.30011,0.257141,-0.533936,-0.747498
10141240,0.30090300000000003,0.25750700000000004,-0.534241,-0.746887
10164215,0.301331,0.257874,-0.534485,-0.7463380000000001
10185489,0.301086,0.257751,-0.5346069999999999,-0.74646
10201227,0.300415,0.257629,-0.534668,-0.746704
10224229,0.29980500000000004,0.257996,-0.5348510000000001,-0.7466430000000001
10245271,0.299316,0.258118,-0.5351560000000001,-0.746582
10262017,0.297852,0.257629,-0.5356449999999999,-0.747009
10285022,0.29675300000000004,0.257324,-0.536194,-0.747131
10306024,0.29718,0.255737,-0.5371090000000001,-0.746887
10322028,0.299255,0.25415,-0.5375979999999999,-0.7462770000000001
10344764,0.301697,0.253418,-0.537415,-0.745667
10366065,0.302002,0.252808,-0.537354,-0.745728
10387797,0.30127,0.252869,-0.537231,-0.746155
10403798,0.299927,0.25317399999999995,-0.53717,-0.7466430000000001
10425784,0.298645,0.25317399999999995,-0.537292,-0.74707
10441791,0.298218,0.25317399999999995,-0.537354,-0.747192
10463483,0.298157,0.25293000000000004,-0.537537,-0.747131
10485436,0.298523,0.25256300000000004,-0.537659,-0.747009
10501190,0.299011,0.25256300000000004,-0.537659,-0.746887
10523191,0.299072,0.25238,-0.537659,-0.746887
10545199,0.298584,0.252014,-0.537659,-0.747192
10561953,0.297974,0.251831,-0.53772,-0.747498
10591003,0.297791,0.252075,-0.537659,-0.747498
10607005,0.297974,0.252014,-0.53772,-0.747375
10628001,0.298279,0.251892,-0.537903,-0.747192
10644006,0.298584,0.251831,-0.538025,-0.747009
10666057,0.298523,0.251831,-0.538025,-0.747009
10687378,0.298523,0.251831,-0.538025,-0.747009
10703060,0.298523,0.251892,-0.537903,-0.74707
10726060,0.298706,0.252136,-0.5377810000000001,-0.747009
10747062,0.298706,0.252136,-0.5377810000000001,-0.747009
10763567,0.298645,0.251892,-0.537964,-0.747009
10787074,0.298889,0.251587,-0.538086,-0.746887
10807075,0.299255,0.251709,-0.537964,-0.746765
10823075,0.299255,0.25177,-0.537964,-0.746765
10846077,0.299011,0.251343,-0.538208,-0.746887
10867556,0.298401,0.251099,-0.53833,-0.747131
10883682,0.298035,0.25116,-0.53833,-0.747253
10907484,0.297729,0.251282,-0.538391,-0.747253
10927769,0.297607,0.25116,-0.538513,-0.747253
10943487,0.297852,0.251282,-0.538452,-0.747131
10966989,0.298279,0.251587,-0.538391,-0.746948
10987989,0.298279,0.251587,-0.538391,-0.746948
11003995,0.298218,0.251587,-0.538391,-0.746948
11027727,0.298157,0.251526,-0.538391,-0.747009
11047727,0.298157,0.251526,-0.538391,-0.747009
11063739,0.298157,0.251526,-0.538391,-0.747009
11088005,0.298157,0.251526,-0.538391,-0.747009
11108004,0.298157,0.251526,-0.538391,-0.747009
11123751,0.297974,0.251709,-0.538391,-0.747009
11146752,0.297852,0.252014,-0.538269,-0.74707
11167973,0.297668,0.252502,-0.538025,-0.747131
11183970,0.297729,0.253052,-0.53772,-0.747131
11207973,0.297546,0.253845,-0.53717,-0.747375
11227975,0.298035,0.255127,-0.536316,-0.747314
11243974,0.298401,0.255981,-0.5356449999999999,-0.747375
11268001,0.298523,0.256287,-0.535339,-0.747437
11287850,0.298523,0.256287,-0.535339,-0.747437
11303851,0.299011,0.256348,-0.535522,-0.74707
11327072,0.29998800000000003,0.256592,-0.5358890000000001,-0.7463380000000001
11347854,0.300659,0.256348,-0.536133,-0.7459720000000001
11363864,0.301025,0.256897,-0.535828,-0.74585
11386994,0.300293,0.256897,-0.5358890000000001,-0.746155
11407993,0.299561,0.256775,-0.536438,-0.7460939999999999
11422874,0.299011,0.256958,-0.537048,-0.745789
11445991,0.297241,0.256653,-0.5375979999999999,-0.746155
11467342,0.295532,0.255676,-0.538696,-0.7463989999999999
11483120,0.29675300000000004,0.25402800000000003,-0.539612,-0.74585
11506122,0.29895,0.254333,-0.539429,-0.744995
11527126,0.299316,0.2547,-0.5387569999999999,-0.745178
11543124,0.297607,0.253784,-0.538818,-0.746155
11566134,0.296082,0.25354,-0.538696,-0.746948
11589139,0.295227,0.253967,-0.538696,-0.747131
11603140,0.295227,0.253967,-0.538696,-0.747131
11626142,0.295837,0.253784,-0.538879,-0.746826
11649145,0.29632600000000003,0.253723,-0.539063,-0.74646
11663690,0.296387,0.253418,-0.539185,-0.74646
11686664,0.29632600000000003,0.253418,-0.539185,-0.746521
11709665,0.29632600000000003,0.253662,-0.539063,-0.746521
11723693,0.296204,0.25402800000000003,-0.5390010000000001,-0.746521
11746692,0.296204,0.25402800000000003,-0.5390010000000001,-0.746521
11769948,0.296631,0.253784,-0.5391239999999999,-0.7463380000000001
11783982,0.297119,0.253723,-0.539063,-0.746155
11806056,0.297363,0.253662,-0.539063,-0.7460939999999999
11829928,0.297302,0.253235,-0.539307,-0.7460939999999999
11851056,0.297302,0.252747,-0.539429,-0.746216
11866564,0.29718,0.252747,-0.539063,-0.746521
11889072,0.29718,0.253357,-0.538574,-0.7466430000000001
11910295,0.29657,0.253662,-0.53833,-0.746948
11927094,0.295898,0.253784,-0.53833,-0.747192
11949077,0.295288,0.253845,-0.538452,-0.747314
11971093,0.294739,0.253906,-0.5386350000000001,-0.747375
11986094,0.294678,0.253967,-0.538818,-0.747253
12009095,0.29504400000000003,0.25415,-0.53894,-0.746948
12030099,0.295105,0.25415,-0.5391239999999999,-0.746826
12046108,0.29504400000000003,0.254089,-0.539429,-0.7466430000000001
12069495,0.29504400000000003,0.25402800000000003,-0.539673,-0.74646
12090496,0.2948,0.25402800000000003,-0.539917,-0.7463989999999999
12106498,0.2948,0.25402800000000003,-0.539917,-0.7463989999999999
12129500,0.294312,0.253906,-0.5401,-0.746521
12150502,0.29388400000000003,0.253906,-0.540283,-0.746521
12166509,0.293579,0.25402800000000003,-0.5405270000000001,-0.74646
12189517,0.293213,0.254211,-0.540588,-0.74646
12210825,0.292969,0.25415,-0.54071,-0.746521
12226520,0.29303,0.25415,-0.5406489999999999,-0.746521
12249521,0.29303,0.25415,-0.5406489999999999,-0.74646
12270688,0.293091,0.25415,-0.54071,-0.74646
12286387,0.293091,0.25415,-0.54071,-0.74646
12308388,0.293091,0.254089,-0.54071,-0.74646
12332390,0.293091,0.254089,-0.54071,-0.74646
12346396,0.293335,0.254211,-0.5405270000000001,-0.74646
12368864,0.293823,0.254333,-0.540405,-0.7462770000000001
12390894,0.293823,0.254333,-0.540466,-0.7462770000000001
12406635,0.293762,0.254272,-0.540466,-0.7463380000000001
12428635,0.29370100000000005,0.254272,-0.540466,-0.7463380000000001
12450974,0.29364,0.254272,-0.540466,-0.7463380000000001
12466663,0.293823,0.254211,-0.540466,-0.7463380000000001
12488672,0.293823,0.254272,-0.540405,-0.7463380000000001
12512673,0.293823,0.254211,-0.540466,-0.7463380000000001
12526674,0.293823,0.254211,-0.540405,-0.7463380000000001
12548675,0.293823,0.254211,-0.540466,-0.7463380000000001
12571996,0.294189,0.25402800000000003,-0.540466,-0.746216
12586041,0.29443400000000003,0.253906,-0.540588,-0.7460939999999999
12607992,0.29443400000000003,0.253906,-0.540588,-0.7460939999999999
12631889,0.29443400000000003,0.253845,-0.540588,-0.7460939999999999
12645950,0.29443400000000003,0.253845,-0.540588,-0.7460939999999999
12677946,0.294495,0.25402800000000003,-0.5406489999999999,-0.7459720000000001
12692947,0.294678,0.254211,-0.540771,-0.745789
12706017,0.294678,0.253967,-0.540955,-0.745728
12727971,0.29443400000000003,0.253662,-0.541199,-0.745728
12752863,0.29443400000000003,0.25354,-0.5413819999999999,-0.7456050000000001
12766900,0.29443400000000003,0.25354,-0.5413819999999999,-0.7456050000000001
12788086,0.29443400000000003,0.25354,-0.5413819999999999,-0.7456050000000001
12812088,0.294495,0.25354,-0.5413819999999999,-0.7456050000000001
12826091,0.294495,0.25354,-0.5413819999999999,-0.7456050000000001
12848092,0.294678,0.25354,-0.541443,-0.745483
12872626,0.294922,0.253662,-0.541504,-0.7453609999999999
12886628,0.295166,0.253723,-0.541504,-0.745178
12908629,0.29541,0.253784,-0.541565,-0.745056
12932630,0.29541,0.253784,-0.541565,-0.745056
