timestamp,roll,pitch,yaw
11829928,-0.8008430000000001,-0.057231,1.27603
11851056,-0.800214,-0.0564903,1.2758200000000002
11866564,-0.79998,-0.0569947,1.27498
11889072,-0.800761,-0.0582602,1.2745
11910295,-0.800096,-0.0596754,1.27424
11927094,-0.7991060000000001,-0.0607064,1.27436
11949077,-0.798135,-0.061446,1.27468
11971093,-0.797276,-0.062053099999999986,1.27515
11986094,-0.797266,-0.0620401,1.2756299999999998
12009095,-0.798147,-0.0616913,1.2761
12030099,-0.7982779999999999,-0.0614549,1.27653
12046108,-0.7981050000000001,-0.0611559,1.27716
12069495,-0.798025,-0.060827,1.27764
12090496,-0.797625,-0.06091569999999999,1.2782
12106498,-0.797625,-0.06091569999999999,1.2782
12129500,-0.796637,-0.0612155,1.2784799999999998
12150502,-0.795895,-0.0615701,1.27888
12166509,-0.795562,-0.06190840000000001,1.27957
12189517,-0.795165,-0.0625431,1.27987
12210825,-0.794683,-0.0626757,1.28009
12226520,-0.794776,-0.0626454,1.27995
12249521,-0.794751,-0.0626143,1.27993
12270688,-0.794888,-0.0625123,1.28009
12286387,-0.794888,-0.0625123,1.28009
12308388,-0.794797,-0.062421,1.2800200000000002
12332390,-0.794797,-0.062421,1.2800200000000002
12346396,-0.795374,-0.06244680000000001,1.27974
12368864,-0.796357,-0.062079,1.27959
12390894,-0.796379,-0.0620431,1.27974
12406635,-0.796198,-0.062049,1.27968
12428635,-0.796083,-0.062115099999999986,1.27967
12450974,-0.795968,-0.0621812,1.27966
12466663,-0.7962229999999999,-0.061891599999999984,1.27962
12488672,-0.796292,-0.0620188,1.27954
12512673,-0.7962229999999999,-0.061891599999999984,1.27962
12526674,-0.796201,-0.061927599999999985,1.27947
12548675,-0.7962229999999999,-0.061891599999999984,1.27962
12571996,-0.796592,-0.06115900000000001,1.2794299999999998
12586041,-0.7968649999999999,-0.060578,1.27959
12607992,-0.7968649999999999,-0.060578,1.27959
12631889,-0.796774,-0.060486800000000014,1.27952
12645950,-0.796774,-0.060486800000000014,1.27952
12677946,-0.797133,-0.06059630000000001,1.27985
12692947,-0.797719,-0.0605062,1.28034
12706017,-0.797396,-0.060002199999999985,1.2805
12727971,-0.796568,-0.0596669,1.28073
12752863,-0.796402,-0.0593145,1.28101
12766900,-0.796402,-0.0593145,1.28101
12788086,-0.796402,-0.0593145,1.28101
12812088,-0.796517,-0.0592482,1.28102
12826091,-0.796517,-0.0592482,1.28102
12848092,-0.796834,-0.058951599999999986,1.28116
12872626,-0.7974479999999999,-0.058771,1.28145
12886628,-0.797924,-0.058504199999999985,1.2815
12908629,-0.798447,-0.0582323,1.28172
12932630,-0.798447,-0.0582323,1.28172
