timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
3000613,0,-11,0,-1,-1,0,2,0
3000613,-3,-2,-9,-2,0,-1,-3,-5
3015626,0,3,-1,-2,-1,-2,0,-9
3015626,-5,-2,-3,-1,0,-4,-13,2
3023613,-5,-6,-1,-3,-2,-1,6,-13
3023613,0,-6,-7,-1,-2,-1,-7,6
3038613,8,11,10,5,-1,-2,9,-2
3038613,-5,-10,-11,-3,-3,0,-11,-5
3046625,-2,-9,5,-2,-3,-3,-9,-1
3046625,0,-3,-8,-1,1,-1,-6,-3
3053861,-1,4,1,-4,-3,-3,-21,-25
3053861,-2,3,16,3,3,6,47,17
3060638,-2,-1,-22,-3,-2,0,1,18
3060638,-3,-4,9,-1,-2,-2,-6,-2
3075869,-3,1,-19,-1,-3,-3,-5,-3
3075869,-3,5,15,3,1,0,1,-8
3083869,-4,0,-1,-2,-3,-2,4,-2
3083869,8,0,4,-3,-2,-3,-5,-3
3098866,-4,-4,-2,1,0,3,13,9
3098866,-3,-15,-15,0,-2,-1,-11,-10
3099870,1,13,3,3,1,1,-2,7
3099870,-1,-6,-3,-1,-1,1,8,-3
3113640,1,-7,7,-2,-4,-4,-4,-10
3113640,-13,-7,-6,-1,-2,-2,-28,-3
3120944,2,1,-20,3,5,2,39,2
3120944,0,3,2,-7,-10,-7,-10,-10
3135945,-4,-2,1,0,0,3,31,23
3135945,-2,-2,2,0,0,1,19,-4
3143736,3,-4,1,-5,-6,-4,-20,-1
3143736,-3,4,0,5,4,0,-4,-9
3158664,2,-4,-3,-6,-5,2,3,11
3158664,0,-9,-11,-2,-2,-3,14,-3
3159251,2,8,10,-4,-3,-3,-11,-4
3159251,-3,-2,-13,0,1,-1,-4,5
3173287,-4,-15,12,2,-1,-3,-18,-10
3173287,3,13,-35,-3,0,0,4,-2
3180253,-2,1,8,-3,-2,-1,2,-5
3180253,-6,4,11,2,-1,-1,-5,9
3196253,0,-14,-14,-4,-1,-2,2,-10
3196253,-4,-3,11,2,0,-3,-14,-4
3203257,9,-1,0,1,-2,-1,-12,2
3203257,-9,3,2,-1,-1,2,41,4
3218254,-1,2,1,1,-1,-3,-5,2
3218254,3,3,4,-1,0,1,-3,-4
3219253,0,-4,0,-9,-7,-6,-16,4
3219253,5,-1,-1,-2,1,1,-9,-3
3233326,-1,-6,3,0,2,-2,-10,-11
3233326,-2,14,0,0,-2,0,25,4
3240775,-4,-7,9,4,1,0,-3,-3
3240775,-1,-1,7,-3,-6,-2,-3,-2
3255778,4,9,1,2,-1,-1,-3,1
3255778,2,-1,10,-1,0,-1,-14,0
3263284,-9,-4,-3,2,2,1,4,-8
3263284,2,-7,-23,-4,-4,-2,-2,0
3278497,-1,4,0,-1,-3,-3,-7,5
3278497,1,5,8,-1,-1,-1,0,-3
3279284,-2,1,4,-4,-3,-1,-2,-9
3279284,-4,-7,0,4,3,-2,-11,-2
3293577,-5,-2,-6,-6,-5,-3,-23,-4
3293577,3,-6,-12,-5,-2,0,30,8
3300498,-4,-3,-1,1,0,-2,5,2
3300498,-5,-3,4,2,0,-3,-24,-15
3324517,2,0,-17,-7,-3,-1,16,1
3324517,2,2,24,0,-5,-5,-9,-8
3325322,4,-10,-7,-3,2,1,-5,-3
3325322,-2,7,14,3,1,-1,-6,-6
3338576,-3,-1,-1,-3,-1,1,23,4
3338576,-6,-7,-9,1,-1,-2,-17,-15
3339288,3,6,2,0,-2,-1,5,2
3339288,-3,4,10,-2,1,-3,-9,0
3354061,-4,-10,-25,-3,-1,-3,1,-7
3354061,7,14,5,-1,0,0,-11,1
3360645,-11,-17,0,-1,-4,-1,2,1
3360645,2,4,-10,-2,-1,1,9,12
3375641,-3,-15,7,3,3,0,-4,-3
3375641,-7,-10,-5,-5,-4,-2,-22,-2
3384641,0,5,-8,-1,-1,-2,3,-3
3384641,-3,0,13,-3,-4,-4,4,-6
3398874,-1,-2,-22,-2,-1,0,-1,2
3398874,3,11,6,1,0,-1,-25,-4
3399911,-2,-1,2,3,1,1,30,5
3399911,1,-9,-40,-8,-5,-1,-1,1
3413641,2,7,9,2,1,-1,-6,5
3413641,-4,-17,-3,-2,-1,1,21,3
3420907,-2,1,-1,-1,-2,-2,-19,-7
3420907,-1,-3,2,-2,-2,1,7,11
3435909,-3,-5,1,-1,-4,-2,1,-6
3435909,-6,-2,-4,1,2,-1,-4,-5
3443968,2,2,-2,-4,-4,-3,-6,-1
3443968,7,2,8,4,6,1,3,15
3457903,-20,3,7,-2,-5,-3,-31,-6
3457903,2,-6,2,-8,-4,0,38,1
3467006,-2,-3,-13,2,1,0,-4,-10
3467006,2,1,1,1,-1,-2,-10,-1
3473975,4,3,8,3,-1,-2,-10,3
3473975,-3,9,-2,-3,-2,0,15,3
3479900,-9,-4,3,-1,0,-2,-9,0
3479900,-3,-5,-10,-1,-1,-1,6,-9
3494901,3,3,-16,-3,-3,-2,-17,-5
3494901,0,-7,-4,2,-1,0,-3,2
3502900,6,3,2,-2,-1,-1,-4,-5
3502900,-18,-6,4,1,0,-2,-4,7
3517900,8,15,9,-3,3,1,10,6
3517900,-15,-24,-27,-5,-7,-4,-18,-17
3518900,-8,6,1,1,-5,-5,5,13
3518900,25,4,5,6,-4,2,9,9
3532901,-30,-10,3,-9,4,3,23,-17
3532901,-1,4,3,9,7,1,-10,-5
3539901,-1,-7,4,-3,-3,-1,1,-12
3539901,-11,-5,-18,-4,-4,-4,-10,-9
3555409,6,9,12,4,-3,-1,13,18
3555409,-1,2,-2,1,2,-1,-42,-7
3562911,26,3,6,-4,2,6,28,-7
3562911,5,0,0,-15,-6,1,24,30
3579137,16,-2,-1,8,-5,-5,14,7
3579137,-32,-10,-3,7,4,1,9,-3
3579913,-10,-3,-3,6,5,-1,-11,-15
3579913,28,1,16,-10,-14,-8,-19,-27
3593927,7,-1,-12,-11,-4,0,-20,-4
3593927,0,-15,16,12,1,1,-5,19
3600928,4,18,17,-3,0,0,28,-6
3600928,-22,-13,3,-2,1,1,-2,-20
3614915,17,3,-12,-3,-2,0,-10,15
3614915,3,8,-2,-8,-3,-1,11,-9
3624930,-12,-8,-7,-6,-4,-2,-29,-2
3624930,-10,-4,-9,5,1,2,46,13
3638916,-2,2,7,3,2,1,-11,9
3638916,-2,7,10,-2,-2,-2,-3,10
3639932,4,-4,-2,1,2,4,6,6
3639932,-1,-3,-6,3,-2,-5,-7,-5
3653672,-25,-5,6,-9,6,-1,23,-3
3653672,50,7,-3,5,3,-3,-35,3
3660145,-28,-6,-2,-4,-8,-2,11,-1
3660145,-1,13,-11,0,2,1,-10,-6
3675428,17,-6,18,6,1,3,16,4
3675428,-20,-2,-9,-10,-7,-6,-9,-18
3683187,2,8,2,0,-2,-3,-11,13
3683187,-12,7,-1,5,1,-2,-24,-12
3698148,70,-14,-5,0,-2,1,8,9
3698148,-39,1,17,-8,-7,-6,-16,3
3699147,-6,-10,-21,3,3,5,18,2
3699147,12,0,-4,-11,-4,0,34,9
3713157,-10,6,7,6,3,0,-10,-10
3713157,16,-4,-24,-12,-8,-5,-10,-43
3720433,5,-6,-2,10,4,1,6,27
3720433,7,-6,-8,-5,-2,-3,-35,-22
3743662,-23,7,-8,-4,-4,-3,11,26
3743662,17,2,-2,5,0,0,11,-11
3744674,-13,-2,6,-7,-4,-7,-30,12
3744674,20,-8,-4,1,4,1,-19,18
3759182,-27,-10,8,8,0,-1,18,-21
3759182,-15,-2,-8,-12,-6,-3,-1,9
3760176,14,-1,-11,-3,-1,-3,-27,-18
3760176,-10,-4,10,0,-2,-1,3,-2
3774177,-13,0,-9,-1,0,-4,-27,-13
3774177,4,-2,-8,-4,-5,-1,7,12
3780178,7,-1,2,-5,-2,-1,0,-2
3780178,-9,-3,-2,5,0,-2,-4,-7
3795185,-10,2,1,-8,-7,-3,4,-16
3795185,9,-3,-4,5,1,2,14,13
3804213,-2,-3,0,-8,-2,-3,-6,-1
3804213,-11,2,6,4,0,0,-6,-8
3818221,0,3,-10,-5,-2,-4,-3,2
3818221,-1,-8,-1,4,3,0,3,10
3826179,1,4,5,-3,-8,-4,-8,-5
3826179,-4,-12,-38,-9,3,0,-3,-4
3843700,-8,5,23,-10,-3,-2,-11,-12
3843700,-1,2,2,18,9,4,17,12
3844701,-5,13,28,3,-3,-1,-11,-14
3844701,8,-5,-21,8,-1,0,8,1
3855702,-4,-16,-11,-26,-8,1,-7,-12
3855702,-6,3,-6,-12,-5,-3,-11,4
3864208,7,2,3,5,3,-1,-4,-1
3864208,-7,3,21,16,4,0,4,0
3878208,-1,-3,-10,-14,-3,-1,-11,-10
3878208,0,1,4,19,1,2,7,7
3886209,10,-1,-15,-8,-4,-5,-11,-6
3886209,-8,1,7,-21,-3,-1,-3,-14
3893209,-9,0,-10,16,1,-1,2,3
3893209,10,-1,0,-18,-4,-2,-1,-3
3900216,6,3,-5,2,2,0,6,5
3900216,-18,4,5,-1,-3,-5,-8,-6
3915210,-18,-25,-2,4,1,-2,0,-6
3915210,19,-11,-8,-9,-1,2,0,1
3924245,-3,4,-12,-1,-4,-1,-8,1
3924245,5,6,9,-2,-1,-1,-3,1
3947723,5,9,0,13,6,1,-5,-1
3947723,-14,1,4,-3,-6,-3,0,2
3948723,2,-10,-8,-3,-1,-2,2,1
3948723,6,-6,-6,-3,-6,-2,-7,-1
3953723,1,12,13,3,1,-2,-3,2
3953723,-16,-7,-9,-7,-1,-2,-4,-17
3960234,-6,-2,4,3,-1,0,4,-3
3960234,-3,-5,-6,-17,-2,-1,0,3
3975235,4,-1,-3,19,-1,-1,-4,-2
3975235,1,5,7,-7,1,-1,-1,-2
3984255,-6,-9,-3,-2,-3,-2,2,0
3984255,-9,-5,2,4,-1,-2,-7,3
3998236,7,-3,1,-6,1,0,14,2
3998236,6,5,-24,-2,-5,-3,0,-2
4006278,-15,-6,-3,0,0,-1,-4,-2
4006278,6,1,2,-2,-2,-1,12,3
4021279,2,-3,-3,0,-2,-1,-1,-8
4021279,-4,7,8,9,-1,-1,3,2
4022246,-2,-2,-9,-14,-1,0,2,-6
4022246,-1,-5,-4,4,-2,-2,-1,5
4035239,-1,-1,15,-7,-6,-3,-3,1
4035239,-3,-3,0,3,-1,-3,-1,3
4044260,2,5,8,-12,-2,0,-1,-3
4044260,-3,6,10,40,6,0,-2,-4
4058271,-1,-6,-6,-23,4,1,0,-2
4058271,-1,-4,-2,1,-2,-2,-4,-3
4066508,-4,-1,2,18,0,-1,1,1
4066508,-3,-9,-21,-12,-8,-3,5,2
4081313,12,8,7,9,2,-2,-2,25
4081313,-2,-12,5,-2,2,1,4,2
4082310,-2,-3,-38,-12,-7,-4,-3,-15
4082310,1,11,21,-10,0,-3,-8,-3
4095279,-15,4,-9,12,2,1,-5,-11
4095279,1,-13,-2,-6,0,0,-12,-2
4103309,8,-12,7,4,-1,0,-2,14
4103309,-3,-4,-7,-10,-2,1,-2,-4
4118275,8,14,-3,-1,-4,-1,19,2
4118275,1,3,6,1,-1,-2,-7,1
4126311,-9,-3,-3,1,0,-2,0,-8
4126311,-2,-13,-6,-4,-4,-2,-13,-1
4141276,-6,2,-3,-1,-3,-1,-8,-5
4141276,0,1,7,1,0,1,6,0
4157285,3,2,-7,-1,-1,-1,0,3
4157285,-2,1,0,-3,2,0,5,-2
4159299,-3,-10,-6,0,-5,-3,-14,-9
4159299,3,14,1,-3,0,0,14,11
4163292,-1,-7,4,-4,-2,-1,0,0
4163292,-3,-16,-6,0,-2,-2,-9,7
4178293,-2,-7,-4,-2,-2,-2,7,-23
4178293,-14,4,-10,0,-1,-4,-11,-14
4186293,27,13,0,2,3,3,47,27
4186293,0,5,10,-2,-2,-1,2,-13
4201538,3,-10,-7,-4,-3,-2,-7,5
4201538,-13,-6,4,-3,-1,-1,-4,-5
4202542,1,10,15,3,0,-3,-14,-5
4202542,-11,-3,-17,-7,-3,-2,4,-2
4215493,4,7,-3,-1,1,0,0,6
4215493,2,-3,-2,-2,0,0,1,-3
4223572,-8,-8,11,2,0,-2,-6,-2
4223572,5,4,3,-1,-1,0,-4,3
4238571,-10,-4,-1,0,1,-1,-8,-4
4238571,5,2,-7,-5,-5,-2,4,4
4246498,-2,-7,-5,-2,-2,-1,-9,-8
4246498,-1,2,1,3,0,1,13,-3
