timestamp,x,y,z
11384783,0.0625,-0.672363,0.7670899999999999
11407841,0.06835939999999999,-0.6621090000000001,0.7695310000000001
11422891,0.0742188,-0.65625,0.7700199999999999
11444361,0.0717773,-0.658203,0.7714840000000001
11467664,0.0703125,-0.6674800000000001,0.77832
11483362,0.06738279999999999,-0.672363,0.768066
11504656,0.0634766,-0.674805,0.7714840000000001
11527790,0.06689450000000001,-0.659668,0.767578
11542787,0.0717773,-0.661133,0.768066
11564459,0.0703125,-0.655762,0.763672
11587721,0.0708008,-0.661621,0.7592770000000001
11604693,0.07324220000000001,-0.6660159999999999,0.757324
11624697,0.07470700000000001,-0.658691,0.768066
11647691,0.0639648,-0.6577149999999999,0.765137
11664693,0.06591799999999999,-0.6674800000000001,0.7641600000000001
11684985,0.0742188,-0.6674800000000001,0.756836
11707996,0.078125,-0.6625979999999999,0.7539060000000001
11731010,0.0703125,-0.663574,0.764648
11745163,0.0678711,-0.6606449999999999,0.765625
11768193,0.0678711,-0.665039,0.768066
11790162,0.0698242,-0.663086,0.7641600000000001
11806196,0.07324220000000001,-0.658691,0.772461
11827328,0.0717773,-0.65332,0.766602
11849331,0.06738279999999999,-0.663086,0.762695
11864327,0.0786133,-0.671387,0.754883
11887547,0.0742188,-0.6679689999999999,0.7695310000000001
11910863,0.07128910000000001,-0.6660159999999999,0.767578
11924568,0.0644531,-0.6674800000000001,0.7753909999999999
11947574,0.07910160000000001,-0.6601560000000001,0.775879
11969791,0.0786133,-0.650879,0.77832
11985786,0.0776367,-0.645996,0.775879
12007806,0.0766602,-0.68457,0.741699
12030830,0.0864258,-0.656738,0.7460939999999999
12048811,0.104004,-0.65918,0.776367
12068151,0.0727539,-0.65918,0.766602
12090096,0.0742188,-0.625,0.7753909999999999
12104819,0.0717773,-0.657227,0.7875979999999999
12128187,0.08007810000000001,-0.673828,0.780762
12150915,0.08789060000000001,-0.62793,0.7773439999999999
12166110,0.097168,-0.638184,0.7875979999999999
12188109,0.0957031,-0.661133,0.7875979999999999
12209861,0.0786133,-0.6601560000000001,0.804199
12225167,0.06933589999999999,-0.663086,0.804199
12247184,0.07714839999999999,-0.672363,0.804688
12271184,0.0463867,-0.6518550000000001,0.780762
12286186,0.0317383,-0.668945,0.737305
12308187,0.0834961,-0.731445,0.7695310000000001
12330210,0.0620117,-0.609375,0.734375
12344210,0.101563,-0.6264649999999999,0.734863
12367424,0.0913086,-0.648438,0.727539
12390479,0.07324220000000001,-0.641113,0.7329100000000001
12405546,0.0629883,-0.6518550000000001,0.736328
12435149,0.0649414,-0.6679689999999999,0.750488
12459175,0.0649414,-0.6606449999999999,0.750977
12466175,0.0688477,-0.657227,0.7695310000000001
12488171,0.0581055,-0.666992,0.779297
12510950,0.0522461,-0.6757810000000001,0.788574
12526243,0.06738279999999999,-0.6762699999999999,0.78418
12547246,0.07128910000000001,-0.663086,0.780273
12571246,0.06689450000000001,-0.6469729999999999,0.7871090000000001
12587247,0.0620117,-0.6523439999999999,0.774414
12608248,0.0610352,-0.668457,0.7797850000000001
12631394,0.06152340000000001,-0.6782229999999999,0.7558590000000001
12646396,0.0688477,-0.649414,0.768066
12667697,0.06738279999999999,-0.651367,0.773438
12690769,0.0644531,-0.663086,0.7592770000000001
12706398,0.0644531,-0.680176,0.750977
12730193,0.0634766,-0.6606449999999999,0.7563479999999999
12750235,0.0688477,-0.655273,0.7617189999999999
12766193,0.07128910000000001,-0.657227,0.7617189999999999
12788194,0.07714839999999999,-0.6606449999999999,0.774414
12810772,0.06738279999999999,-0.6762699999999999,0.766113
12826285,0.0483398,-0.673828,0.763184
12847288,0.0649414,-0.675293,0.757324
12870295,0.0688477,-0.6733399999999999,0.765625
12886289,0.0625,-0.678711,0.770996
12908290,0.06591799999999999,-0.676758,0.7700199999999999
12930558,0.052734400000000015,-0.666504,0.772461
12952560,0.0581055,-0.669434,0.7695310000000001
12967566,0.06542970000000001,-0.661133,0.762207
12990784,0.0688477,-0.655762,0.760254
13012778,0.0708008,-0.669922,0.748047
13027732,0.0581055,-0.6757810000000001,0.754883
13050755,0.0629883,-0.680664,0.749023
13072800,0.06152340000000001,-0.6782229999999999,0.7543949999999999
13087829,0.049804699999999986,-0.664551,0.758789
13111102,0.0532227,-0.674316,0.757813
13132606,0.0556641,-0.671387,0.769043
13155616,0.0556641,-0.686523,0.768066
13170616,0.0478516,-0.6704100000000001,0.770508
13192897,0.0546875,-0.665039,0.763184
13207902,0.0620117,-0.671387,0.7592770000000001
13230915,0.0625,-0.666992,0.7558590000000001
13252916,0.0585938,-0.6674800000000001,0.755371
13268150,0.0625,-0.668945,0.762207
13290919,0.0571289,-0.677246,0.766602
13312743,0.0488281,-0.672852,0.7670899999999999
13327216,0.0463867,-0.6782229999999999,0.7592770000000001
13350260,0.0532227,-0.6782229999999999,0.763184
13372224,0.0532227,-0.672363,0.766113
13387219,0.0595703,-0.672852,0.768555
13410765,0.0600586,-0.668945,0.757324
13434275,0.0556641,-0.672852,0.751953
13447238,0.0517578,-0.675293,0.762695
13470484,0.0478516,-0.671875,0.7539060000000001
13492437,0.049804699999999986,-0.664063,0.7543949999999999
13509276,0.0541992,-0.669434,0.75293
13530475,0.059082,-0.671387,0.7514649999999999
13560648,0.0571289,-0.669922,0.758301
13569614,0.0571289,-0.6704100000000001,0.760254
13590718,0.0546875,-0.680176,0.7597659999999999
13612659,0.0493164,-0.678711,0.7563479999999999
13629166,0.045898400000000006,-0.672852,0.757813
13650410,0.053710900000000006,-0.678711,0.769043
