timestamp,x,y,z,w
10140233,0.287781,0.205505,-0.462097,-0.813293
10162235,0.287781,0.205505,-0.462097,-0.813293
10184448,0.287781,0.205505,-0.462097,-0.813293
10200236,0.28772,0.205444,-0.462097,-0.813354
10223142,0.287659,0.205444,-0.462097,-0.813354
10244148,0.287781,0.205688,-0.462097,-0.813293
10259150,0.287781,0.205505,-0.46228,-0.813232
10283176,0.287781,0.205444,-0.46228,-0.813232
10305170,0.28772,0.205444,-0.46228,-0.813232
10320143,0.287842,0.205627,-0.462219,-0.813171
10342332,0.287903,0.205933,-0.462097,-0.813171
10365172,0.287842,0.205872,-0.462097,-0.813171
10389175,0.288086,0.205811,-0.46228,-0.813049
10403171,0.288269,0.205627,-0.462402,-0.8129270000000001
10425141,0.288269,0.205627,-0.462402,-0.8129270000000001
10449171,0.288208,0.205627,-0.462402,-0.812988
10462141,0.288147,0.205627,-0.462402,-0.812988
10485166,0.288147,0.205627,-0.462402,-0.812988
10509127,0.288147,0.205627,-0.462402,-0.812988
10522871,0.288147,0.205627,-0.462402,-0.812988
10544370,0.288147,0.205566,-0.462402,-0.812988
10569370,0.288147,0.205566,-0.462402,-0.812988
10582672,0.287964,0.20575,-0.462341,-0.813049
10604657,0.287354,0.206238,-0.462219,-0.813232
10628720,0.286499,0.206604,-0.461975,-0.813538
10642875,0.285339,0.20697,-0.461487,-0.814148
10664815,0.284058,0.207336,-0.461182,-0.8146359999999999
10688878,0.283875,0.208008,-0.461121,-0.8146359999999999
10702872,0.28381300000000004,0.208191,-0.460876,-0.814697
10724386,0.283508,0.207581,-0.460815,-0.815002
10748383,0.283447,0.207825,-0.460632,-0.815063
10762383,0.28302,0.20813,-0.460449,-0.815247
10784384,0.282349,0.20813,-0.460449,-0.815491
10809178,0.282532,0.207764,-0.460693,-0.815369
10822690,0.282898,0.207336,-0.460876,-0.815247
10845187,0.283508,0.206787,-0.461121,-0.815063
10867194,0.284546,0.206116,-0.46167,-0.8145140000000001
10882195,0.286133,0.205688,-0.462158,-0.813782
10904195,0.287598,0.205566,-0.462646,-0.813049
10927662,0.288574,0.205322,-0.463623,-0.812195
10942450,0.289185,0.204895,-0.464417,-0.811646
10964609,0.288452,0.204163,-0.464844,-0.811829
10987417,0.28833000000000003,0.204163,-0.465027,-0.811768
11002664,0.28833000000000003,0.204224,-0.465027,-0.811768
11025129,0.288269,0.204224,-0.465027,-0.811768
11048147,0.288269,0.204285,-0.465027,-0.811768
11071147,0.288574,0.204468,-0.465027,-0.811646
11085132,0.288879,0.204468,-0.465149,-0.811462
11108124,0.289124,0.204407,-0.46521,-0.81134
11122858,0.289246,0.204468,-0.46521,-0.811279
11145366,0.289185,0.204468,-0.465149,-0.81134
11167668,0.289124,0.204529,-0.465149,-0.81134
11182666,0.289124,0.204529,-0.465149,-0.81134
11204654,0.289124,0.204468,-0.465149,-0.81134
11227790,0.289124,0.204468,-0.465149,-0.81134
11242463,0.289063,0.204407,-0.46521,-0.81134
11264858,0.289063,0.204468,-0.46521,-0.81134
11287791,0.289001,0.204468,-0.465149,-0.81134
11302466,0.28875700000000004,0.20459,-0.465271,-0.811401
11324496,0.288391,0.204712,-0.465271,-0.811523
11347497,0.28833000000000003,0.204712,-0.465271,-0.811523
11362498,0.288513,0.204895,-0.465149,-0.811462
11384783,0.288513,0.204895,-0.465149,-0.811462
11407841,0.288452,0.204895,-0.465149,-0.811462
11422891,0.288025,0.204895,-0.46521,-0.811584
11444361,0.287964,0.204895,-0.46521,-0.811646
11467664,0.287781,0.205078,-0.46521,-0.811646
11483362,0.287781,0.205078,-0.46521,-0.811646
11504656,0.287781,0.205078,-0.46521,-0.811646
11527790,0.287781,0.205078,-0.46521,-0.811646
11542787,0.28741500000000003,0.205078,-0.465332,-0.811646
11564459,0.28741500000000003,0.205078,-0.465332,-0.811707
11587721,0.28741500000000003,0.205078,-0.465332,-0.811707
11604693,0.28741500000000003,0.205139,-0.465332,-0.811707
11624697,0.286987,0.2052,-0.4653930000000001,-0.811768
11647691,0.286987,0.2052,-0.465454,-0.811768
11664693,0.286987,0.2052,-0.465454,-0.811768
11684985,0.286987,0.2052,-0.4653930000000001,-0.811768
11707996,0.286987,0.2052,-0.4653930000000001,-0.811768
11731010,0.286987,0.2052,-0.4653930000000001,-0.811768
11745163,0.286926,0.2052,-0.4653930000000001,-0.811768
11768193,0.286926,0.2052,-0.4653930000000001,-0.811768
11790162,0.28686500000000004,0.205383,-0.465454,-0.811768
11806196,0.286804,0.205383,-0.465454,-0.811768
11827328,0.286743,0.205383,-0.465454,-0.811768
11849331,0.286743,0.205383,-0.465454,-0.811768
11864327,0.286743,0.205444,-0.465454,-0.811768
11887547,0.286743,0.205444,-0.4653930000000001,-0.811768
11910863,0.286743,0.205444,-0.4653930000000001,-0.811829
11924568,0.286499,0.205566,-0.4653930000000001,-0.81189
11947574,0.285889,0.20575,-0.46521,-0.812134
11969791,0.285156,0.20575,-0.465027,-0.8125
11985786,0.284302,0.205994,-0.464844,-0.812866
12007806,0.28381300000000004,0.207092,-0.464355,-0.813049
12030830,0.282166,0.207947,-0.463623,-0.813782
12048811,0.279907,0.207886,-0.463745,-0.8145140000000001
12068151,0.27948,0.207825,-0.463867,-0.814575
12090096,0.279175,0.20770300000000005,-0.4638060000000001,-0.814758
12104819,0.279846,0.20770300000000005,-0.463623,-0.8146359999999999
12128187,0.279846,0.20770300000000005,-0.463623,-0.8146359999999999
12150915,0.279053,0.207581,-0.463684,-0.81488
12166110,0.278442,0.207275,-0.463928,-0.815063
12188109,0.278748,0.207031,-0.464233,-0.814819
12209861,0.279358,0.206238,-0.4646,-0.8146359999999999
12225167,0.280579,0.205017,-0.465149,-0.814209
12247184,0.282349,0.203918,-0.465759,-0.813477
12271184,0.284851,0.202942,-0.466492,-0.8125
12286186,0.286743,0.202637,-0.467102,-0.811523
12308187,0.287598,0.202576,-0.467529,-0.810974
12330210,0.28686500000000004,0.202026,-0.467834,-0.811218
12344210,0.286072,0.202209,-0.467834,-0.811462
12367424,0.285767,0.202759,-0.467896,-0.811401
12390479,0.285522,0.203064,-0.4680180000000001,-0.81134
12405546,0.285828,0.203491,-0.467957,-0.811157
12435149,0.286133,0.203796,-0.467834,-0.8110350000000001
12459175,0.286438,0.203979,-0.467651,-0.810974
12466175,0.28686500000000004,0.204102,-0.467407,-0.810974
12488171,0.287476,0.204102,-0.4672850000000001,-0.810791
12510950,0.288025,0.204041,-0.467346,-0.810608
12526243,0.288086,0.204041,-0.467102,-0.8107300000000001
12547246,0.287903,0.203796,-0.466858,-0.810974
12571246,0.287781,0.203796,-0.466919,-0.810974
12587247,0.287964,0.203857,-0.46698,-0.810852
12608248,0.288025,0.204102,-0.46698,-0.810791
12631394,0.287903,0.20459,-0.466736,-0.810852
12646396,0.28717,0.204285,-0.466736,-0.811157
12667697,0.28686500000000004,0.204163,-0.46698,-0.811157
12690769,0.28741500000000003,0.204346,-0.467102,-0.810852
12706398,0.288025,0.204529,-0.4672850000000001,-0.8104859999999999
12730193,0.288147,0.204468,-0.4674680000000001,-0.8103640000000001
12750235,0.288208,0.204407,-0.46759,-0.810303
12766193,0.288269,0.204651,-0.467651,-0.810181
12788194,0.288574,0.204895,-0.467651,-0.809998
12810772,0.289429,0.205017,-0.467773,-0.80957
12826285,0.290222,0.205078,-0.467957,-0.809204
12847288,0.290649,0.205444,-0.467896,-0.80896
12870295,0.290649,0.205444,-0.467896,-0.80896
12886289,0.290894,0.205444,-0.467957,-0.8088380000000001
12908290,0.291138,0.205322,-0.468079,-0.808716
12930558,0.291443,0.205078,-0.468262,-0.8085939999999999
12952560,0.291626,0.204956,-0.468262,-0.808533
12967566,0.291748,0.204956,-0.468262,-0.8084720000000001
12990784,0.29187,0.205078,-0.468201,-0.8084720000000001
13012778,0.292175,0.205322,-0.46814,-0.808289
13027732,0.292419,0.2052,-0.468384,-0.8081050000000001
13050755,0.292786,0.205322,-0.468445,-0.807922
13072800,0.293091,0.205078,-0.468567,-0.8078
13087829,0.293457,0.204834,-0.468628,-0.807678
13111102,0.294006,0.204834,-0.468628,-0.807495
13132606,0.294189,0.204712,-0.468567,-0.807495
13155616,0.294189,0.204712,-0.468567,-0.807495
13170616,0.294006,0.204163,-0.468811,-0.807556
13192897,0.293945,0.203857,-0.469055,-0.807556
13207902,0.29388400000000003,0.203857,-0.468994,-0.807556
13230915,0.293945,0.203796,-0.469116,-0.807495
13252916,0.29388400000000003,0.203796,-0.469116,-0.807495
13268150,0.29388400000000003,0.203796,-0.469116,-0.807495
13290919,0.293762,0.203674,-0.4693600000000001,-0.807434
13312743,0.29370100000000005,0.203552,-0.469604,-0.807312
13327216,0.293823,0.203552,-0.469849,-0.80719
13350260,0.293762,0.203491,-0.470032,-0.807129
13372224,0.293518,0.203308,-0.470276,-0.807068
13387219,0.293457,0.203308,-0.470276,-0.807129
13410765,0.293457,0.203369,-0.470398,-0.8070069999999999
13434275,0.293579,0.20343,-0.47052,-0.8068850000000001
13447238,0.293579,0.20343,-0.47052,-0.8068850000000001
13470484,0.293579,0.20343,-0.47052,-0.8068850000000001
13492437,0.293579,0.20343,-0.47052,-0.8068850000000001
13509276,0.293579,0.20343,-0.47052,-0.8068850000000001
13530475,0.29370100000000005,0.20343,-0.470642,-0.806824
13560648,0.293823,0.203369,-0.470703,-0.806702
13569614,0.294067,0.20343,-0.470642,-0.8066409999999999
13590718,0.294495,0.203491,-0.470703,-0.806458
13612659,0.294739,0.203308,-0.470703,-0.806396
13629166,0.294739,0.203308,-0.470703,-0.806396
13650410,0.294922,0.203308,-0.470764,-0.8062739999999999
