timestamp,roll,pitch,yaw
11731010,-0.718643,-0.06607400000000001,1.06597
11745163,-0.718522,-0.06613089999999999,1.06596
11768193,-0.718522,-0.06613089999999999,1.06596
11790162,-0.718648,-0.0664507,1.06628
11806196,-0.718527,-0.0665076,1.06627
11827328,-0.718406,-0.0665646,1.06625
11849331,-0.718406,-0.0665646,1.06625
11864327,-0.718482,-0.06666389999999997,1.0663200000000002
11887547,-0.718463,-0.066699,1.06617
11910863,-0.718489,-0.0667242,1.0662
11924568,-0.718184,-0.0671756,1.0663
11947574,-0.717251,-0.0682487,1.06602
11969791,-0.715902,-0.0691875,1.0656
11985786,-0.714616,-0.0706375,1.0654
12007806,-0.714946,-0.0732372,1.0653
12030830,-0.7128399999999999,-0.07688539999999999,1.06438
12048811,-0.708659,-0.07912310000000003,1.06449
12068151,-0.707805,-0.0793778,1.06466
12090096,-0.70711,-0.07957289999999999,1.06442
12104819,-0.7083229999999999,-0.079,1.06405
12128187,-0.7083229999999999,-0.079,1.06405
12150915,-0.70673,-0.0796061,1.06403
12166110,-0.7053020000000001,-0.0796147,1.06427
12188109,-0.705591,-0.07865939999999999,1.06472
12209861,-0.705842,-0.076513,1.06486
12225167,-0.706719,-0.0728964,1.06503
12247184,-0.708724,-0.06880700000000001,1.06544
12271184,-0.7122649999999999,-0.0640631,1.0663
12286186,-0.7153970000000001,-0.061050199999999985,1.06741
12308187,-0.716908,-0.05968200000000001,1.0683
12330210,-0.714975,-0.059399,1.06847
12344210,-0.7137359999999999,-0.0605393,1.0686
12367424,-0.713806,-0.061658800000000014,1.06921
12390479,-0.713713,-0.0622892,1.0697299999999998
12405546,-0.714749,-0.0626579,1.06998
12435149,-0.715642,-0.0628879,1.06999
12459175,-0.716391,-0.0629795,1.06976
12466175,-0.717313,-0.0629179,1.0693700000000002
12488171,-0.7184050000000001,-0.062341699999999986,1.06912
12510950,-0.7193579999999999,-0.061617999999999985,1.06923
12526243,-0.7194560000000001,-0.061751699999999986,1.0687
12547246,-0.718821,-0.061767,1.06794
12571246,-0.718598,-0.06184600000000001,1.06807
12587247,-0.719002,-0.0616888,1.06826
12608248,-0.7194,-0.0620034,1.06849
12631394,-0.719717,-0.0630769,1.06838
12646396,-0.718018,-0.063391,1.06807
12667697,-0.717337,-0.0633376,1.06848
12690769,-0.718558,-0.0629259,1.06893
12706398,-0.719893,-0.06239640000000001,1.06951
12730193,-0.720063,-0.06202719999999999,1.06986
12750235,-0.720119,-0.0617754,1.07008
12766193,-0.7205090000000001,-0.0620293,1.07043
12788194,-0.7213390000000001,-0.0620645,1.07065
12810772,-0.723038,-0.0612156,1.07105
12826285,-0.724585,-0.060314,1.07154
12847288,-0.725765,-0.0604422,1.07174
12870295,-0.725765,-0.0604422,1.07174
12886289,-0.7262149999999999,-0.0601275,1.07188
12908290,-0.726532,-0.0595793,1.07204
12930558,-0.726837,-0.0587405,1.07225
12952560,-0.7270220000000001,-0.05834590000000001,1.07214
12967566,-0.727238,-0.0582063,1.07213
12990784,-0.727614,-0.0583252,1.07213
13012778,-0.728426,-0.0583948,1.0722
13027732,-0.728754,-0.0577498,1.07264
13050755,-0.7295729999999999,-0.0574927,1.0729
13072800,-0.7298600000000001,-0.0566894,1.07296
13087829,-0.7302489999999999,-0.055864599999999986,1.0728799999999998
13111102,-0.731262,-0.055273800000000005,1.0729
13132606,-0.731455,-0.0549405,1.07267
13155616,-0.731455,-0.0549405,1.07267
13170616,-0.730508,-0.0541051,1.0727
13192897,-0.7300810000000001,-0.053525,1.0729799999999998
13207902,-0.729941,-0.0536183,1.07282
13230915,-0.729997,-0.0533655,1.07303
13252916,-0.729875,-0.053422800000000006,1.07302
13268150,-0.729875,-0.053422800000000006,1.07302
13290919,-0.729528,-0.0531716,1.07344
13312743,-0.729275,-0.0528381,1.07385
13327216,-0.729539,-0.0525299,1.07441
13350260,-0.72937,-0.0523561,1.07475
13372224,-0.728704,-0.0521215,1.07508
13387219,-0.7286090000000001,-0.0522039,1.0751
13410765,-0.728669,-0.0521811,1.0754
13434275,-0.728971,-0.052043200000000005,1.07573
13447238,-0.728971,-0.052043200000000005,1.07573
13470484,-0.728971,-0.052043200000000005,1.07573
13492437,-0.728971,-0.052043200000000005,1.07573
13509276,-0.728971,-0.052043200000000005,1.07573
13530475,-0.729224,-0.0518315,1.07602
13560648,-0.729356,-0.0515322,1.07608
13569614,-0.7298720000000001,-0.0514117,1.07601
13590718,-0.7307359999999999,-0.0509971,1.0762200000000002
13612659,-0.730967,-0.0504464,1.07606
13629166,-0.730967,-0.0504464,1.07606
13650410,-0.731297,-0.050188,1.07619
