timestamp,roll,pitch,yaw
11100908,-0.713913,-0.0775059,0.886299
11116627,-0.71443,-0.0773749,0.8863530000000001
11139626,-0.714287,-0.07745930000000001,0.8862
11160149,-0.714303,-0.0774225,0.886339
11184144,-0.714303,-0.0774225,0.886339
11199145,-0.714303,-0.0774225,0.886339
11220147,-0.714303,-0.0774225,0.886339
11237150,-0.714266,-0.07734060000000001,0.8863120000000001
11260098,-0.714858,-0.0774741,0.886775
11281099,-0.714858,-0.0774741,0.886775
11297076,-0.714793,-0.07736989999999999,0.886717
11327111,-0.714793,-0.07736989999999999,0.886717
11341061,-0.714858,-0.0774741,0.886775
11356150,-0.714793,-0.07736989999999999,0.886717
11379184,-0.714666,-0.0774175,0.886703
11400166,-0.714666,-0.0774175,0.886703
11416161,-0.7146939999999999,-0.07743989999999999,0.886733
11440161,-0.714666,-0.0774175,0.886703
11464387,-0.715249,-0.0773906,0.8868149999999999
11476389,-0.7155090000000001,-0.0771993,0.887092
11499389,-0.715642,-0.0770556,0.8873559999999999
11520391,-0.715449,-0.07699910000000001,0.887284
11536393,-0.715449,-0.07699910000000001,0.887284
11559023,-0.71535,-0.0770692,0.8873
11582024,-0.714909,-0.077263,0.886841
11604025,-0.714158,-0.07699960000000003,0.8865850000000001
11619063,-0.713487,-0.0770545,0.886026
11643011,-0.713831,-0.07743839999999999,0.8861020000000001
11657012,-0.7136020000000001,-0.077908,0.885956
11679256,-0.7133,-0.07786230000000001,0.886009
11702258,-0.713149,-0.0782448,0.8864200000000001
11716258,-0.713149,-0.0782448,0.8864200000000001
11739260,-0.713501,-0.0774712,0.8864790000000001
11762647,-0.713007,-0.07650989999999999,0.887009
11776648,-0.712933,-0.074677,0.886843
11799651,-0.711882,-0.07304989999999999,0.886279
11822651,-0.711112,-0.0702352,0.8863340000000001
11836652,-0.710804,-0.06784689999999999,0.885627
11859770,-0.711787,-0.06865360000000001,0.885006
11882771,-0.711287,-0.0704705,0.8845940000000001
11903773,-0.7101649999999999,-0.0723333,0.8845049999999999
11919774,-0.7108180000000001,-0.0738906,0.885386
11942798,-0.713071,-0.0751477,0.887769
11964088,-0.714815,-0.07632919999999999,0.889184
11980094,-0.715302,-0.07683,0.890337
12003034,-0.7152029999999999,-0.0769003,0.8903530000000001
12023043,-0.715717,-0.0754507,0.8900379999999999
12040089,-0.716541,-0.0745589,0.8898719999999999
12063022,-0.716889,-0.075198,0.89005
12084090,-0.716376,-0.07558610000000003,0.890098
12099797,-0.715442,-0.0754279,0.890122
12122798,-0.715843,-0.0754029,0.8900520000000001
12144052,-0.716731,-0.075068,0.890258
12159201,-0.716731,-0.075068,0.890258
12182202,-0.716849,-0.0746088,0.8905290000000001
12203204,-0.7170920000000001,-0.0744538,0.890667
12219204,-0.717495,-0.0740765,0.8907450000000001
12242999,-0.717971,-0.0736065,0.890669
12263662,-0.71833,-0.0726357,0.890516
12279434,-0.719263,-0.07122510000000001,0.8907309999999999
12301435,-0.720337,-0.06947360000000001,0.890999
12323743,-0.72163,-0.06780010000000003,0.891475
12339437,-0.723403,-0.0662645,0.8918280000000001
12368578,-0.725195,-0.0643384,0.8924690000000001
12383572,-0.726808,-0.062416599999999996,0.8936379999999999
12399572,-0.728021,-0.0607738,0.8949799999999999
12421574,-0.729002,-0.0583847,0.8962700000000001
12443580,-0.730971,-0.0559383,0.897597
12459586,-0.733979,-0.053220800000000006,0.899028
12481587,-0.736359,-0.0499381,0.9008280000000001
12504589,-0.7396010000000001,-0.0463842,0.9031549999999999
12519589,-0.7434569999999999,-0.042711599999999995,0.9059780000000001
12542786,-0.747438,-0.0394334,0.9084139999999999
12564774,-0.751181,-0.036205400000000006,0.910964
12579762,-0.7545569999999999,-0.033330900000000004,0.913718
12601790,-0.757905,-0.030418599999999997,0.9170510000000001
12624569,-0.760897,-0.027565199999999998,0.9206290000000001
12639570,-0.7645649999999999,-0.0241733,0.924559
12661364,-0.768904,-0.0212451,0.9284020000000001
12684366,-0.773473,-0.0187399,0.931591
12699367,-0.776993,-0.0158095,0.934365
12721369,-0.7801520000000001,-0.0126742,0.9378920000000001
12744657,-0.783207,-0.0099517,0.9414020000000001
12760140,-0.786176,-0.00850896,0.9448489999999999
12780972,-0.787898,-0.00719911,0.948383
12803973,-0.789133,-0.00531357,0.951722
12819137,-0.790281,-0.00356079,0.9549709999999999
12848985,-0.7926529999999999,-0.00289336,0.957887
12864492,-0.7956529999999999,-0.00319699,0.9606180000000001
12879493,-0.797922,-0.00298864,0.9632709999999999
12901495,-0.799589,-0.00211287,0.966111
12925496,-0.801457,-0.00228837,0.968699
12939495,-0.8028310000000001,-0.00254646,0.9709059999999999
12961561,-0.803349,-0.00261471,0.97301
12990532,-0.803469,-0.00201732,0.975628
13005729,-0.804098,-0.0022597,0.977828
13021771,-0.805088,-0.00307769,0.9796020000000001
13044981,-0.806066,-0.00385694,0.980756
13066247,-0.8076810000000001,-0.00410826,0.981982
13081247,-0.8092090000000001,-0.00392545,0.983773
13105250,-0.810176,-0.00333226,0.9854040000000001
13127249,-0.811029,-0.00258032,0.9863209999999999
13141249,-0.8123229999999999,-0.00191724,0.9869379999999999
13164951,-0.813822,-0.00100589,0.987661
13185685,-0.81484,0.00016173700000000001,0.9882879999999999
13201946,-0.8160569999999999,0.00128457,0.9889899999999999
13225956,-0.817844,0.00229532,0.989885
13245907,-0.8200440000000001,0.00316471,0.990934
13260918,-0.821944,0.00324384,0.99149
13285029,-0.8233219999999999,0.00353087,0.9915430000000001
13305922,-0.8245030000000001,0.00404672,0.991296
13321923,-0.826126,0.00448512,0.990867
13344866,-0.828081,0.00493105,0.990526
13365578,-0.830166,0.00535646,0.9906809999999999
13381363,-0.8324159999999999,0.00612024,0.991028
13404365,-0.834134,0.00833801,0.991816
13425372,-0.8347959999999999,0.010095299999999998,0.9928629999999999
13441367,-0.834908,0.0115608,0.994079
13464102,-0.833892,0.013511600000000002,0.9955639999999999
13487104,-0.83375,0.015383700000000004,0.9973049999999999
13501105,-0.834583,0.0172322,0.998661
13524105,-0.8352879999999999,0.018249099999999997,0.999453
13548037,-0.8352350000000001,0.019352200000000003,0.9998610000000001
13561770,-0.835319,0.0209132,1.0005700000000002
13584774,-0.836247,0.0223112,1.00125
13607557,-0.8367530000000001,0.0226088,1.00153
13621557,-0.835752,0.0227259,1.0014100000000001
13644848,-0.8341639999999999,0.0230179,1.00121
13667858,-0.83431,0.0222413,1.0006700000000002
13682859,-0.834727,0.020559099999999997,0.999828
13704861,-0.8340920000000001,0.0194444,0.9990979999999999
13727862,-0.8326100000000001,0.0190373,0.998324
13748946,-0.83119,0.018783,0.997501
13764448,-0.830032,0.0185043,0.9958229999999999
13787450,-0.8296819999999999,0.017667099999999998,0.9936729999999999
13801451,-0.829678,0.0161203,0.9913190000000001
13825451,-0.82885,0.014982200000000001,0.989038
13847457,-0.8284469999999999,0.0137464,0.9870549999999999
13861470,-0.827887,0.0124678,0.984915
13884471,-0.827059,0.011334499999999999,0.982641
13907472,-0.8260280000000001,0.010161700000000001,0.980658
13928474,-0.824369,0.00863003,0.979124
13952681,-0.822185,0.00680261,0.9779030000000001
13967947,-0.819925,0.00469549,0.976951
13988939,-0.817561,0.0029625,0.9757979999999999
14004697,-0.815812,0.00122398,0.9746469999999999
14027944,-0.8146800000000001,-0.000324309,0.97339
14049011,-0.8139390000000001,-0.00171417,0.9721719999999999
14064861,-0.8125939999999999,-0.00269273,0.971239
14087633,-0.811552,-0.00342674,0.970875
14108676,-0.810114,-0.00406621,0.970361
14124635,-0.80892,-0.00464301,0.9697319999999999
14148075,-0.808045,-0.00507044,0.968824
14169095,-0.808041,-0.00528499,0.9683139999999999
14184094,-0.808053,-0.00545716,0.9679469999999999
14205938,-0.807538,-0.00558677,0.967418
14229050,-0.807129,-0.0055449,0.9670129999999999
14244087,-0.806959,-0.00552004,0.9669690000000001
