timestamp,x,y,z
11281099,0.0786133,-0.666504,0.765137
11297076,0.07470700000000001,-0.6655270000000001,0.774414
11327111,0.08105470000000001,-0.6674800000000001,0.7670899999999999
11341061,0.08105470000000001,-0.659668,0.753418
11356150,0.0766602,-0.661621,0.763184
11379184,0.07617189999999999,-0.657227,0.7714840000000001
11400166,0.0786133,-0.653809,0.773926
11416161,0.0776367,-0.658691,0.7641600000000001
11440161,0.08105470000000001,-0.669922,0.764648
11464387,0.0805664,-0.675293,0.762207
11476389,0.0698242,-0.666504,0.7768550000000001
11499389,0.0756836,-0.665039,0.780762
11520391,0.0805664,-0.6601560000000001,0.7773439999999999
11536393,0.07910160000000001,-0.65918,0.7749020000000001
11559023,0.08300779999999999,-0.655762,0.7670899999999999
11582024,0.0776367,-0.6601560000000001,0.768066
11604025,0.07226560000000001,-0.6625979999999999,0.772461
11619063,0.0776367,-0.6503909999999999,0.766602
11643011,0.0742188,-0.6660159999999999,0.7485350000000001
11657012,0.08154299999999999,-0.655762,0.750977
11679256,0.0698242,-0.659668,0.754883
11702258,0.08154299999999999,-0.651367,0.762207
11716258,0.08251950000000001,-0.659668,0.772949
11739260,0.07617189999999999,-0.680664,0.7768550000000001
11762647,0.09277339999999999,-0.6679689999999999,0.7612300000000001
11776648,0.0805664,-0.682617,0.770508
11799651,0.0805664,-0.625,0.756836
11822651,0.08251950000000001,-0.680664,0.8188479999999999
11836652,0.0175781,-0.606445,0.749512
11859770,0.0766602,-0.631836,0.749023
11882771,0.09814450000000001,-0.648438,0.750488
11903773,0.0864258,-0.633301,0.750977
11919774,0.07226560000000001,-0.648926,0.754883
11942798,0.0698242,-0.673828,0.753418
11964088,0.07910160000000001,-0.6875,0.760742
11980094,0.0708008,-0.669434,0.7719729999999999
12003034,0.0859375,-0.664551,0.790039
12023043,0.0610352,-0.6704100000000001,0.7954100000000001
12040089,0.060546900000000015,-0.658203,0.782227
12063022,0.08935549999999999,-0.664551,0.773438
12084090,0.0922852,-0.6606449999999999,0.769043
12099797,0.0727539,-0.6420899999999999,0.765625
12122798,0.0742188,-0.661133,0.757813
12144052,0.0688477,-0.673828,0.758789
12159201,0.07324220000000001,-0.6679689999999999,0.74707
12182202,0.0708008,-0.657227,0.7617189999999999
12203204,0.0742188,-0.648926,0.767578
12219204,0.078125,-0.6601560000000001,0.7617189999999999
12242999,0.08398439999999999,-0.6601560000000001,0.7539060000000001
12263662,0.0756836,-0.6518550000000001,0.753418
12279434,0.0649414,-0.655273,0.755371
12301435,0.0644531,-0.6577149999999999,0.757813
12323743,0.06152340000000001,-0.6601560000000001,0.758301
12339437,0.0649414,-0.670898,0.7700199999999999
12368578,0.0639648,-0.6660159999999999,0.768555
12383572,0.057128899999999996,-0.672363,0.770508
12399572,0.06689450000000001,-0.6621090000000001,0.762207
12421574,0.0610352,-0.637695,0.7460939999999999
12443580,0.060058600000000004,-0.6362300000000001,0.742676
12459586,0.06152340000000001,-0.6621090000000001,0.732422
12481587,0.052246100000000004,-0.658691,0.748047
12504589,0.038574199999999996,-0.668945,0.75293
12519589,0.040039099999999994,-0.6835939999999999,0.7539060000000001
12542786,0.040039099999999994,-0.6933590000000001,0.7539060000000001
12564774,0.0317383,-0.6914060000000001,0.74707
12579762,0.040039099999999994,-0.686523,0.7456050000000001
12601790,0.0292969,-0.686523,0.743164
12624569,0.023925799999999997,-0.689453,0.745117
12639570,0.0078125,-0.695801,0.739258
12661364,0.0268555,-0.71582,0.739258
12684366,0.03613280000000002,-0.737793,0.730957
12699367,0.0185547,-0.725586,0.741211
12721369,0.00390625,-0.721191,0.742188
12744657,0.0,-0.7250979999999999,0.736816
12760140,0.0268555,-0.7436520000000001,0.741211
12780972,0.027832,-0.735352,0.736328
12803973,0.00048828099999999997,-0.718262,0.7304689999999999
12819137,-0.00341797,-0.706055,0.7285159999999999
12848985,0.0126953,-0.733887,0.7045899999999999
12864492,0.0351563,-0.742676,0.6914060000000001
12879493,0.015625,-0.737305,0.685547
12901495,-0.018066400000000003,-0.724121,0.7075199999999999
12925496,0.00146484,-0.74707,0.7172850000000001
12939495,0.012206999999999999,-0.7558590000000001,0.720703
12961561,0.00830078,-0.743164,0.721191
12990532,-0.0146484,-0.7202149999999999,0.710938
13005729,-0.00244141,-0.7285159999999999,0.703125
13021771,0.022460900000000002,-0.7382810000000001,0.6938479999999999
13044981,0.019043,-0.725586,0.699707
13066247,0.00537109,-0.729492,0.694336
13081247,-0.00341797,-0.727539,0.692871
13105250,-0.0102539,-0.7250979999999999,0.6860350000000001
13127249,-0.00537109,-0.7250979999999999,0.6831050000000001
13141249,0.00976563,-0.734863,0.689453
13164951,0.013183600000000002,-0.741211,0.6889649999999999
13185685,-0.00195313,-0.739258,0.6835939999999999
13201946,-0.00732422,-0.7358399999999999,0.69043
13225956,-0.00732422,-0.7387699999999999,0.6889649999999999
13245907,-0.000976563,-0.756836,0.685059
13260918,0.016601599999999998,-0.775879,0.695313
13285029,0.019043,-0.778809,0.7075199999999999
13305922,0.015625,-0.757324,0.7143550000000001
13321923,0.0141602,-0.747559,0.7124020000000001
13344866,0.000976563,-0.726074,0.6938479999999999
13365578,-0.011230500000000001,-0.7143550000000001,0.672852
13381363,-0.0205078,-0.721191,0.671875
13404365,-0.0595703,-0.731934,0.6816409999999999
13425372,-0.0371094,-0.742676,0.7124020000000001
13441367,-0.0141602,-0.763672,0.6933590000000001
13464102,-0.013183600000000002,-0.7358399999999999,0.6777340000000001
13487104,-0.00146484,-0.72168,0.6577149999999999
13501105,0.00146484,-0.743164,0.668457
13524105,0.0126953,-0.768555,0.6831050000000001
13548037,-0.00146484,-0.772949,0.698242
13561770,-0.030273400000000002,-0.772949,0.689941
13584774,-0.0292969,-0.7924800000000001,0.6875
13607557,-0.0141602,-0.8066409999999999,0.6918949999999999
13621557,-0.0170898,-0.780762,0.700684
13644848,-0.030273400000000002,-0.745117,0.689453
13667858,-0.00976563,-0.766113,0.679199
13682859,0.0102539,-0.78125,0.6777340000000001
13704861,-0.00878906,-0.764648,0.677246
13727862,-0.036621100000000004,-0.7456050000000001,0.695801
13748946,-0.046386699999999996,-0.7441409999999999,0.690918
13764448,-0.028320299999999996,-0.743164,0.6811520000000001
13787450,-0.00927734,-0.7563479999999999,0.680664
13801451,0.00439453,-0.763184,0.6733399999999999
13825451,-0.0126953,-0.755371,0.6889649999999999
13847457,-0.013671899999999999,-0.758301,0.6987300000000001
13861470,-0.00927734,-0.754883,0.7089840000000001
13884471,-0.019531299999999998,-0.7514649999999999,0.709961
13907472,-0.023925799999999997,-0.739258,0.72168
13928474,-0.018066400000000003,-0.734863,0.7172850000000001
13952681,-0.00732422,-0.729492,0.711426
13967947,0.00292969,-0.735352,0.7128909999999999
13988939,-0.00390625,-0.730957,0.710449
14004697,-0.00048828099999999997,-0.7231449999999999,0.698242
14027944,-0.00292969,-0.723633,0.695313
14049011,-0.00146484,-0.735352,0.695313
14064861,-0.00195313,-0.720703,0.697754
14087633,-0.00439453,-0.729492,0.69043
14108676,-0.00439453,-0.71875,0.694824
14124635,0.00537109,-0.720703,0.695313
14148075,0.00292969,-0.716309,0.7045899999999999
14169095,-0.00048828099999999997,-0.7299800000000001,0.6914060000000001
14184094,0.00585938,-0.725586,0.6938479999999999
14205938,0.0102539,-0.7280270000000001,0.699707
14229050,0.00830078,-0.721191,0.708008
14244087,0.00439453,-0.726074,0.715332
