timestamp,x,y,z,w
9271518,0.295959,0.178162,-0.385437,-0.8556520000000001
9294522,0.295715,0.17877200000000001,-0.385254,-0.855713
9315522,0.294617,0.17938199999999999,-0.385071,-0.8560180000000001
9331540,0.293518,0.17993199999999998,-0.384766,-0.8564450000000001
9354535,0.29388400000000003,0.180481,-0.384827,-0.85614
9375804,0.295105,0.18066400000000002,-0.384766,-0.855713
9398544,0.295898,0.180542,-0.384705,-0.855469
9414539,0.295898,0.180298,-0.384644,-0.855591
9435707,0.29577600000000004,0.180298,-0.384644,-0.8556520000000001
9458851,0.295654,0.180786,-0.384888,-0.855469
9474835,0.295837,0.181519,-0.385193,-0.8551030000000001
9496137,0.295837,0.18219000000000002,-0.38574200000000003,-0.854736
9519837,0.295654,0.18249500000000002,-0.386169,-0.854492
9534838,0.29504400000000003,0.18243399999999999,-0.386292,-0.854675
9555856,0.29541,0.182556,-0.386292,-0.8545530000000001
9578857,0.295593,0.182739,-0.386292,-0.8544309999999999
9594859,0.295715,0.1828,-0.38623,-0.8544309999999999
9618858,0.295532,0.182617,-0.386169,-0.854492
9638879,0.295349,0.182373,-0.38623,-0.854614
9662891,0.295349,0.182373,-0.38623,-0.854614
9677886,0.295593,0.182678,-0.386292,-0.8544309999999999
9698933,0.295593,0.182922,-0.386475,-0.854309
9714894,0.29577600000000004,0.182922,-0.38659699999999997,-0.854187
9737925,0.29577600000000004,0.182922,-0.38659699999999997,-0.854187
9759108,0.296082,0.1828,-0.386475,-0.854126
9774946,0.296509,0.182922,-0.386414,-0.8540040000000001
9797951,0.296692,0.182922,-0.386475,-0.8538819999999999
9818951,0.29681399999999997,0.18298299999999998,-0.38659699999999997,-0.8538209999999999
9835160,0.297058,0.183044,-0.386658,-0.853699
9857157,0.29699699999999996,0.183044,-0.386658,-0.853699
9879140,0.29718,0.18298299999999998,-0.386658,-0.8536379999999999
9895042,0.297363,0.182922,-0.386658,-0.8536379999999999
9918139,0.297607,0.182861,-0.386658,-0.853577
9939092,0.297791,0.1828,-0.386658,-0.8535159999999999
9954151,0.297791,0.1828,-0.386658,-0.8535159999999999
9978157,0.297729,0.1828,-0.386658,-0.8535159999999999
9998177,0.297852,0.182861,-0.386841,-0.8533940000000001
10014159,0.29797399999999996,0.182922,-0.386963,-0.8532709999999999
10037161,0.298157,0.183044,-0.386963,-0.8531489999999999
10058213,0.298157,0.183044,-0.386963,-0.8531489999999999
10074173,0.298157,0.18298299999999998,-0.386963,-0.8531489999999999
10097174,0.298157,0.183105,-0.387146,-0.853088
10118211,0.298157,0.183105,-0.387146,-0.853088
10134176,0.298157,0.183044,-0.387146,-0.853088
10157196,0.298096,0.183044,-0.387146,-0.853088
10178202,0.298096,0.183044,-0.387146,-0.853088
10194198,0.298096,0.183105,-0.387146,-0.853088
10217199,0.298096,0.183044,-0.387146,-0.8531489999999999
10238755,0.298035,0.182739,-0.387024,-0.8532709999999999
10254256,0.29797399999999996,0.182739,-0.387024,-0.8532709999999999
10277262,0.298035,0.18298299999999998,-0.387085,-0.8531489999999999
10298526,0.297852,0.182922,-0.387146,-0.85321
10314264,0.297302,0.182556,-0.387329,-0.8533940000000001
10338265,0.29693600000000003,0.182373,-0.3874510000000001,-0.8535159999999999
10359214,0.29693600000000003,0.182312,-0.3874510000000001,-0.8535159999999999
10374993,0.29693600000000003,0.182373,-0.38739,-0.8535159999999999
10397260,0.29681399999999997,0.182251,-0.387329,-0.8536379999999999
10420994,0.296692,0.181824,-0.38739,-0.8537600000000001
10435139,0.296509,0.18096900000000002,-0.38763400000000003,-0.8538819999999999
10456429,0.29718,0.17999300000000001,-0.38799999999999996,-0.853699
10478471,0.297241,0.17944300000000002,-0.387878,-0.8538819999999999
10494654,0.297852,0.178223,-0.388428,-0.8536379999999999
10516433,0.298218,0.17694100000000001,-0.388733,-0.8536379999999999
10538471,0.29870599999999997,0.177429,-0.388428,-0.8535159999999999
10554967,0.298157,0.178162,-0.388306,-0.8536379999999999
10576475,0.297241,0.17846700000000001,-0.38799999999999996,-0.8540040000000001
10599476,0.29699699999999996,0.17871099999999998,-0.387817,-0.854126
10620477,0.297607,0.178955,-0.38769499999999996,-0.8538819999999999
10636478,0.298462,0.17926,-0.38769499999999996,-0.8535159999999999
10659509,0.29870599999999997,0.179749,-0.388367,-0.8530270000000001
10680700,0.298645,0.180542,-0.389099,-0.8526
10696740,0.298523,0.181335,-0.389465,-0.852295
10719509,0.29834,0.182007,-0.38952600000000004,-0.852173
10740933,0.29834,0.18219000000000002,-0.389404,-0.852173
10756264,0.29882800000000004,0.182251,-0.389465,-0.8519899999999999
10779267,0.29895,0.182312,-0.389648,-0.851807
10800275,0.29895,0.182312,-0.389648,-0.851807
10816271,0.29895,0.182312,-0.389648,-0.8518680000000001
10840062,0.29895,0.182312,-0.389587,-0.8518680000000001
10860708,0.29895,0.182312,-0.389648,-0.8518680000000001
10876496,0.29895,0.182312,-0.389648,-0.8518680000000001
10907498,0.299133,0.182373,-0.389465,-0.851807
10920745,0.29931599999999997,0.182312,-0.389404,-0.851807
10936501,0.299561,0.182312,-0.389404,-0.8517459999999999
10961304,0.299683,0.18243399999999999,-0.389404,-0.8516239999999999
10980311,0.299622,0.182373,-0.389465,-0.851685
10996306,0.29980500000000004,0.18243399999999999,-0.389343,-0.851685
11019308,0.299927,0.182556,-0.389221,-0.8516239999999999
11040888,0.299927,0.18249500000000002,-0.389221,-0.8516239999999999
11056622,0.299927,0.18249500000000002,-0.389221,-0.8516239999999999
11079623,0.29986599999999997,0.18249500000000002,-0.389221,-0.851685
11100908,0.29986599999999997,0.18249500000000002,-0.389221,-0.851685
11116627,0.30011,0.182556,-0.389221,-0.851563
11139626,0.30004899999999995,0.182556,-0.38916,-0.851563
11160149,0.30004899999999995,0.182556,-0.389221,-0.851563
11184144,0.30004899999999995,0.182556,-0.389221,-0.851563
11199145,0.30004899999999995,0.182556,-0.389221,-0.851563
11220147,0.30004899999999995,0.182556,-0.389221,-0.851563
11237150,0.30004899999999995,0.18249500000000002,-0.389221,-0.8516239999999999
11260098,0.300232,0.182739,-0.389343,-0.85144
11281099,0.300232,0.182739,-0.389343,-0.85144
11297076,0.300232,0.182678,-0.389343,-0.85144
11327111,0.300232,0.182678,-0.389343,-0.85144
11341061,0.300232,0.182739,-0.389343,-0.85144
11356150,0.300232,0.182678,-0.389343,-0.85144
11379184,0.300171,0.182678,-0.389343,-0.85144
11400166,0.300171,0.182678,-0.389343,-0.85144
11416161,0.300171,0.182678,-0.389343,-0.8515010000000001
11440161,0.300171,0.182678,-0.389343,-0.85144
11464387,0.300415,0.1828,-0.389343,-0.851318
11476389,0.300537,0.1828,-0.389465,-0.8512569999999999
11499389,0.300598,0.1828,-0.389587,-0.851196
11520391,0.300537,0.182739,-0.389587,-0.851196
11536393,0.300537,0.182739,-0.389587,-0.851196
11559023,0.300476,0.182739,-0.389587,-0.8512569999999999
11582024,0.300293,0.182678,-0.389404,-0.8513790000000001
11604025,0.30004899999999995,0.182373,-0.389404,-0.851563
11619063,0.29980500000000004,0.18219000000000002,-0.389221,-0.8517459999999999
11643011,0.29986599999999997,0.18243399999999999,-0.38916,-0.851685
11657012,0.299683,0.182556,-0.389038,-0.851807
11679256,0.299561,0.18249500000000002,-0.389099,-0.851807
11702258,0.299377,0.182678,-0.389221,-0.851807
11716258,0.299377,0.182678,-0.389221,-0.851807
11739260,0.299683,0.18243399999999999,-0.389343,-0.851685
11762647,0.299622,0.182007,-0.389771,-0.8516239999999999
11776648,0.29998800000000003,0.181213,-0.390015,-0.8515010000000001
11799651,0.299927,0.18023699999999998,-0.390137,-0.851685
11822651,0.300171,0.178894,-0.39068600000000003,-0.851685
11836652,0.300598,0.177734,-0.390808,-0.851685
11859770,0.30090300000000003,0.178162,-0.39032,-0.8517459999999999
11882771,0.300354,0.17877200000000001,-0.389893,-0.8519899999999999
11903773,0.2995,0.179321,-0.389648,-0.852295
11919774,0.299377,0.18023699999999998,-0.389709,-0.8521120000000001
11942798,0.29986599999999997,0.18158,-0.39032,-0.851318
11964088,0.300232,0.182617,-0.39056399999999997,-0.850891
11980094,0.300232,0.183105,-0.39093,-0.8505860000000001
12003034,0.300171,0.183105,-0.39093,-0.8506469999999999
12023043,0.30072,0.182556,-0.390991,-0.850525
12040089,0.30127,0.182312,-0.390991,-0.850403
12063022,0.30127,0.182678,-0.39093,-0.850342
12084090,0.300964,0.182739,-0.39093,-0.8504639999999999
12099797,0.300598,0.18249500000000002,-0.391052,-0.8505860000000001
12122798,0.300781,0.182556,-0.390991,-0.850525
12144052,0.301208,0.182617,-0.391052,-0.850342
12159201,0.301208,0.182617,-0.391052,-0.850342
12182202,0.301331,0.18249500000000002,-0.391235,-0.8502200000000001
12203204,0.301453,0.18249500000000002,-0.391296,-0.850159
12219204,0.301697,0.18243399999999999,-0.391357,-0.850037
12242999,0.302002,0.182312,-0.391357,-0.8499760000000001
12263662,0.30236799999999997,0.181946,-0.391418,-0.849915
12279434,0.30304000000000003,0.18158,-0.391663,-0.8496090000000001
12301435,0.303833,0.181091,-0.391968,-0.8493040000000001
12323743,0.304688,0.180725,-0.392334,-0.848877
12339437,0.305725,0.180481,-0.39257800000000004,-0.84845
12368578,0.306824,0.180115,-0.393005,-0.8479610000000001
12383572,0.3078,0.17981,-0.393677,-0.8473510000000001
12399572,0.308533,0.179565,-0.394409,-0.846802
12421574,0.30932600000000005,0.178955,-0.395264,-0.846252
12443580,0.31054699999999996,0.178528,-0.396057,-0.84552
12459586,0.312256,0.178223,-0.396851,-0.844543
12481587,0.313782,0.177612,-0.397949,-0.843567
12504589,0.31567399999999995,0.177124,-0.399231,-0.842407
12519589,0.31781,0.176819,-0.400696,-0.840942
12542786,0.319946,0.176636,-0.401917,-0.8396
12564774,0.32195999999999997,0.176453,-0.403198,-0.8382569999999999
12579762,0.32373,0.17639200000000002,-0.404541,-0.8369139999999999
12601790,0.325439,0.17639200000000002,-0.40612800000000004,-0.8355100000000001
12624569,0.326965,0.17639200000000002,-0.407837,-0.8341059999999999
12639570,0.328857,0.17639200000000002,-0.409729,-0.8323969999999999
12661364,0.330933,0.176697,-0.411438,-0.8306879999999999
12684366,0.333069,0.177124,-0.4127810000000001,-0.829102
12699367,0.3349,0.177124,-0.414124,-0.8276370000000001
12721369,0.336548,0.177063,-0.415833,-0.8261719999999999
12744657,0.338074,0.17718499999999998,-0.41748,-0.8246459999999999
12760140,0.339294,0.177795,-0.41888400000000003,-0.8233030000000001
12780972,0.339966,0.178223,-0.4204100000000001,-0.8221440000000001
12803973,0.34057600000000005,0.178284,-0.421997,-0.821045
12819137,0.341125,0.178345,-0.423523,-0.820068
12848985,0.34198,0.179077,-0.424622,-0.81897
12864492,0.342896,0.180298,-0.425415,-0.817932
12879493,0.34362800000000004,0.181152,-0.426331,-0.816956
12901495,0.344238,0.181641,-0.42749,-0.815979
12925496,0.344727,0.182556,-0.428345,-0.815125
12939495,0.345032,0.18335,-0.42907700000000004,-0.814392
12961561,0.345032,0.183838,-0.429871,-0.813904
12990532,0.344971,0.184082,-0.43103,-0.813232
13005729,0.344971,0.184692,-0.431824,-0.812683
13021771,0.345032,0.185547,-0.432312,-0.812195
13044981,0.345154,0.186279,-0.4325560000000001,-0.811829
13066247,0.345642,0.186951,-0.43286099999999994,-0.811279
13081247,0.34613,0.1875,-0.433472,-0.810669
13105250,0.346497,0.187744,-0.4341430000000001,-0.81012
13127249,0.34692399999999995,0.187805,-0.43456999999999996,-0.809631
13141249,0.347534,0.187927,-0.43481400000000003,-0.809204
13164951,0.348267,0.18798800000000002,-0.43512,-0.8087770000000001
13185685,0.348877,0.187866,-0.435486,-0.808289
13201946,0.349548,0.187805,-0.435852,-0.8078
13225956,0.350403,0.187927,-0.4362180000000001,-0.807251
13245907,0.351379,0.18823199999999998,-0.436584,-0.80658
13260918,0.352112,0.188721,-0.436646,-0.806091
13285029,0.352722,0.188904,-0.436584,-0.805847
13305922,0.353333,0.188904,-0.436462,-0.805664
13321923,0.354126,0.189026,-0.4362180000000001,-0.805359
13344866,0.355042,0.189209,-0.435974,-0.805054
13365578,0.355957,0.18951400000000002,-0.435913,-0.8046260000000001
13381363,0.356995,0.18975799999999998,-0.435974,-0.804077
13404365,0.358093,0.189392,-0.43652299999999994,-0.803345
13425372,0.358643,0.189026,-0.437195,-0.802795
13441367,0.358887,0.18866,-0.4379270000000001,-0.802429
13464102,0.358765,0.187927,-0.43896499999999994,-0.802063
13487104,0.358948,0.18743900000000002,-0.4400020000000001,-0.801575
13501105,0.359558,0.187134,-0.440796,-0.8009029999999999
13524105,0.359985,0.18701199999999998,-0.441223,-0.8005369999999999
13548037,0.360168,0.186646,-0.441589,-0.800293
13561770,0.36047399999999996,0.186157,-0.4421390000000001,-0.799988
13584774,0.361084,0.18591300000000002,-0.44256599999999996,-0.799561
13607557,0.36132800000000004,0.185974,-0.442688,-0.799316
13621557,0.360962,0.185669,-0.442749,-0.799561
13644848,0.360413,0.18518099999999998,-0.442871,-0.799805
13667858,0.360352,0.185425,-0.44250500000000004,-0.799988
13682859,0.360229,0.18603499999999998,-0.441833,-0.800293
13704861,0.359802,0.186218,-0.441406,-0.800659
13727862,0.359192,0.18591300000000002,-0.441162,-0.801147
13748946,0.358643,0.185547,-0.44091800000000003,-0.801636
13764448,0.35827600000000004,0.18512,-0.440308,-0.802185
13787450,0.358154,0.184998,-0.439331,-0.802795
13801451,0.358032,0.18518099999999998,-0.4381100000000001,-0.803528
13825451,0.357666,0.185059,-0.4370729999999999,-0.8042600000000001
13847457,0.35742199999999996,0.18512,-0.436096,-0.804871
13861470,0.357117,0.18512,-0.43505900000000003,-0.805603
13884471,0.35675,0.184998,-0.434021,-0.806335
13907472,0.35626199999999997,0.184875,-0.433105,-0.807129
13928474,0.355408,0.184875,-0.43237299999999995,-0.8078609999999999
13952681,0.354248,0.184937,-0.431763,-0.808655
13967947,0.352966,0.18512,-0.431213,-0.809509
13988939,0.351746,0.18512,-0.4306640000000001,-0.810303
14004697,0.350769,0.18524200000000002,-0.430054,-0.8110350000000001
14027944,0.350098,0.185425,-0.429382,-0.811584
14049011,0.349609,0.185608,-0.42871099999999995,-0.812134
14064861,0.348938,0.185547,-0.428284,-0.812683
14087633,0.348389,0.185547,-0.428101,-0.813049
14108676,0.347717,0.185425,-0.427917,-0.813416
14124635,0.347168,0.185303,-0.42767299999999997,-0.813782
14148075,0.346802,0.18512,-0.427307,-0.814209
14169095,0.346802,0.18512,-0.427063,-0.814331
14184094,0.346802,0.18512,-0.42688000000000004,-0.814453
14205938,0.346619,0.184998,-0.4266970000000001,-0.814575
14229050,0.346497,0.184814,-0.426575,-0.814758
14244087,0.346436,0.184753,-0.426575,-0.814819
