timestamp,x,y,z
1456703950204205,0.11181600000000001,-0.585938,0.8286129999999999
1456703950219992,0.0991211,-0.580078,0.823242
1456703950242503,0.104004,-0.5874020000000001,0.8217770000000001
1456703950282008,0.09716799999999999,-0.581543,0.8222659999999999
1456703950287239,0.10546900000000001,-0.5922850000000001,0.820801
1456703950309223,0.103027,-0.583496,0.839844
1456703950324224,0.09277339999999999,-0.580078,0.839355
1456703950347023,0.08935549999999999,-0.5898439999999999,0.831543
1456703950362024,0.09814450000000001,-0.59082,0.8266600000000001
1456703950385026,0.102051,-0.601074,0.848145
1456703950407330,0.09472660000000001,-0.592773,0.828125
1456703950423028,0.08691410000000001,-0.5795899999999999,0.824707
1456703950444539,0.0952148,-0.592773,0.8286129999999999
1456703950467851,0.0883789,-0.5952149999999999,0.81543
1456703950482837,0.07470700000000001,-0.5825199999999999,0.8261719999999999
1456703950504854,0.0913086,-0.586426,0.825684
1456703950527833,0.102051,-0.591309,0.8334959999999999
1456703950542852,0.0976563,-0.5878909999999999,0.8374020000000001
1456703950564575,0.0942383,-0.580566,0.831543
1456703950587861,0.0864258,-0.5795899999999999,0.828125
1456703950602865,0.07324220000000001,-0.577148,0.8261719999999999
1456703950624897,0.062011699999999996,-0.591309,0.807129
1456703950647595,0.0795898,-0.627441,0.7954100000000001
1456703950662596,0.055664099999999994,-0.639648,0.8168949999999999
1456703950684897,0.0727539,-0.616211,0.814941
1456703950707863,0.0595703,-0.529297,0.797852
1456703950722861,0.07910160000000001,-0.552246,0.752441
1456703950744609,0.0898438,-0.5507810000000001,0.782227
1456703950767618,0.129883,-0.546387,0.795898
1456703950784619,0.146484,-0.539551,0.817871
1456703950804620,0.11084000000000001,-0.525879,0.832031
1456703950834604,0.0854492,-0.5922850000000001,0.8227540000000001
1456703950844889,0.0664063,-0.630371,0.8085939999999999
1456703950863897,0.05273440000000001,-0.618164,0.799805
1456703950887899,0.0717773,-0.612305,0.820313
1456703950903898,0.10351600000000001,-0.616699,0.8276370000000001
1456703950924900,0.0820313,-0.5688479999999999,0.832031
1456703950946913,0.07226560000000001,-0.585938,0.8383790000000001
1456703950963923,0.0698242,-0.6137699999999999,0.8212889999999999
1456703950985925,0.0913086,-0.632813,0.827148
1456703951007924,0.0864258,-0.6137699999999999,0.8300780000000001
1456703951023925,0.08789060000000001,-0.5795899999999999,0.8168949999999999
1456703951044437,0.102051,-0.570313,0.8251950000000001
1456703951066947,0.10546900000000001,-0.5839840000000001,0.8222659999999999
1456703951083946,0.11328099999999999,-0.6054689999999999,0.8266600000000001
1456703951104948,0.105957,-0.5922850000000001,0.835938
1456703951127949,0.107422,-0.579102,0.8369139999999999
1456703951144491,0.11523399999999999,-0.586426,0.830566
1456703951163974,0.103027,-0.592773,0.825684
1456703951186970,0.0976563,-0.5878909999999999,0.8227540000000001
1456703951203971,0.10693399999999999,-0.590332,0.813477
1456703951223977,0.10888699999999998,-0.5922850000000001,0.814941
1456703951246988,0.11181600000000001,-0.5976560000000001,0.807129
1456703951269003,0.104492,-0.59082,0.8125
1456703951284194,0.09863279999999999,-0.5844729999999999,0.812988
1456703951307192,0.101074,-0.5874020000000001,0.8222659999999999
1456703951324003,0.10888699999999998,-0.588867,0.8183590000000001
1456703951344741,0.11181600000000001,-0.59668,0.812988
1456703951367029,0.109375,-0.594238,0.814941
1456703951384024,0.111328,-0.594727,0.8193360000000001
1456703951405361,0.112305,-0.588379,0.829102
1456703951427329,0.10693399999999999,-0.588379,0.8295899999999999
1456703951443539,0.10693399999999999,-0.586426,0.8344729999999999
1456703951464049,0.09863279999999999,-0.6035159999999999,0.8222659999999999
1456703951488048,0.104492,-0.601074,0.8222659999999999
1456703951509330,0.102051,-0.586426,0.823242
1456703951524336,0.102539,-0.588867,0.8168949999999999
1456703951547065,0.11328099999999999,-0.590332,0.8222659999999999
1456703951569073,0.107422,-0.590332,0.8164060000000001
1456703951584293,0.09667970000000001,-0.5893550000000001,0.8251950000000001
1456703951607306,0.0952148,-0.595703,0.8310549999999999
1456703951629288,0.0898438,-0.6054689999999999,0.8300780000000001
1456703951644830,0.08300779999999999,-0.596191,0.830566
1456703951667106,0.07617189999999999,-0.6079100000000001,0.835938
1456703951698107,0.08496089999999999,-0.617676,0.8383790000000001
1456703951704388,0.09082029999999999,-0.602539,0.8383790000000001
1456703951727438,0.09863279999999999,-0.6191409999999999,0.8378909999999999
1456703951743628,0.09277339999999999,-0.612305,0.851563
1456703951766138,0.06542970000000001,-0.612305,0.8417969999999999
1456703951787474,0.06738279999999999,-0.628418,0.83252
1456703951809427,0.0512695,-0.602051,0.824219
1456703951832853,0.0625,-0.5976560000000001,0.807617
1456703951847156,0.07910160000000001,-0.5976560000000001,0.807617
1456703951869165,0.126953,-0.531738,0.692871
1456703951886399,0.09960939999999999,-0.575684,0.786133
1456703951907427,0.08935549999999999,-0.6035159999999999,0.7563479999999999
1456703951930168,0.05273440000000001,-0.518066,0.751953
1456703951946180,0.08691410000000001,-0.518555,0.722168
1456703951967190,0.129883,-0.536133,0.752441
1456703951989196,0.147949,-0.5297850000000001,0.783203
1456703952006191,0.159668,-0.517578,0.805176
1456703952027490,0.117676,-0.5371090000000001,0.8227540000000001
1456703952050218,0.0795898,-0.59375,0.8125
1456703952066212,0.0561523,-0.6054689999999999,0.80957
1456703952087569,0.07910160000000001,-0.617188,0.8417969999999999
1456703952111226,0.0976563,-0.6469729999999999,0.85498
1456703952126215,0.06738279999999999,-0.618164,0.859375
1456703952147227,0.055175800000000004,-0.621582,0.8540040000000001
1456703952170237,0.05273440000000001,-0.641113,0.8276370000000001
1456703952186467,0.061523400000000006,-0.644043,0.8261719999999999
1456703952207449,0.0864258,-0.641113,0.8383790000000001
1456703952229238,0.0844727,-0.598633,0.8183590000000001
1456703952254466,0.104004,-0.573242,0.831543
1456703952267474,0.117676,-0.576172,0.8168949999999999
1456703952290734,0.117676,-0.588379,0.8188479999999999
1456703952306739,0.12402300000000001,-0.597168,0.81543
1456703952327740,0.116699,-0.5952149999999999,0.8227540000000001
1456703952349490,0.11523399999999999,-0.5878909999999999,0.8227540000000001
1456703952366493,0.128906,-0.601563,0.829102
1456703952387833,0.12646500000000002,-0.6035159999999999,0.8227540000000001
1456703952410760,0.105957,-0.585938,0.8164060000000001
1456703952426494,0.111328,-0.5996090000000001,0.810059
1456703952447507,0.12353499999999999,-0.5981449999999999,0.80957
1456703952470516,0.12255899999999999,-0.588379,0.8227540000000001
1456703952486516,0.107422,-0.580566,0.8188479999999999
1456703952507834,0.11718800000000001,-0.59082,0.817871
1456703952531519,0.12548800000000002,-0.599121,0.8164060000000001
1456703952545528,0.118652,-0.6000979999999999,0.8276370000000001
1456703952567538,0.11181600000000001,-0.5922850000000001,0.820313
1456703952590868,0.119629,-0.588379,0.815918
1456703952606540,0.12109400000000001,-0.592773,0.807129
1456703952627832,0.11084000000000001,-0.592773,0.817383
1456703952649560,0.120117,-0.595703,0.8266600000000001
1456703952666561,0.11377000000000001,-0.585449,0.819824
1456703952689562,0.112305,-0.586426,0.8261719999999999
1456703952710820,0.117676,-0.595703,0.836426
1456703952726564,0.104004,-0.6030270000000001,0.839355
1456703952749581,0.102539,-0.599121,0.842773
1456703952770582,0.0952148,-0.5996090000000001,0.8422850000000001
1456703952786583,0.08398439999999999,-0.6079100000000001,0.854492
1456703952809585,0.09033200000000001,-0.618164,0.877441
1456703952830587,0.08935549999999999,-0.638672,0.854492
1456703952846595,0.0864258,-0.617676,0.8452149999999999
1456703952868827,0.08251950000000001,-0.614746,0.8540040000000001
1456703952890604,0.0703125,-0.6308590000000001,0.842773
1456703952912604,0.07617189999999999,-0.612305,0.8276370000000001
1456703952936588,0.060058600000000004,-0.575684,0.800293
1456703952950839,0.0688477,-0.576172,0.811523
1456703952973841,0.08105470000000001,-0.5795899999999999,0.777832
1456703952987841,0.08398439999999999,-0.5742189999999999,0.773926
1456703953010843,0.12255899999999999,-0.554199,0.736328
1456703953032851,0.12353499999999999,-0.583496,0.776367
1456703953048862,0.0854492,-0.492188,0.7407229999999999
1456703953069868,0.08105470000000001,-0.476074,0.723633
1456703953092862,0.09472660000000001,-0.513672,0.7304689999999999
1456703953108863,0.136719,-0.5429689999999999,0.765625
1456703953129867,0.152344,-0.5195310000000001,0.8027340000000001
1456703953151890,0.12207,-0.523926,0.8164060000000001
1456703953168884,0.0756836,-0.581543,0.8339840000000001
1456703953190885,0.04199219999999999,-0.642578,0.795898
1456703953219889,0.029785200000000005,-0.654297,0.820801
1456703953228889,0.08300779999999999,-0.680176,0.8657229999999999
1456703953249948,0.044433600000000004,-0.6264649999999999,0.8588870000000001
1456703953271906,0.0253906,-0.588379,0.8769530000000001
1456703953288907,0.0292969,-0.5825199999999999,0.854492
1456703953310168,0.046875,-0.6450199999999999,0.838867
1456703953332129,0.0449219,-0.675293,0.832031
1456703953349145,0.0898438,-0.637695,0.8168949999999999
1456703953370147,0.0922852,-0.5561520000000001,0.8193360000000001
1456703953392409,0.100586,-0.5566409999999999,0.8081050000000001
1456703953409147,0.11718800000000001,-0.594727,0.8222659999999999
1456703953430150,0.11718800000000001,-0.608398,0.82373
1456703953452585,0.101563,-0.588379,0.8227540000000001
1456703953468733,0.0932617,-0.585449,0.824219
1456703953489729,0.09667970000000001,-0.609863,0.8261719999999999
1456703953512607,0.0913086,-0.617188,0.8383790000000001
1456703953528729,0.0932617,-0.6049800000000001,0.829102
1456703953551523,0.08935549999999999,-0.6049800000000001,0.8183590000000001
1456703953572524,0.09667970000000001,-0.6157229999999999,0.8276370000000001
1456703953588525,0.0942383,-0.606934,0.810547
1456703953610757,0.09082029999999999,-0.592773,0.812988
1456703953640535,0.0991211,-0.591797,0.811523
1456703953648536,0.10351600000000001,-0.5996090000000001,0.8081050000000001
1456703953671546,0.10351600000000001,-0.604492,0.8164060000000001
1456703953692755,0.102051,-0.6049800000000001,0.813477
1456703953708725,0.09375,-0.596191,0.8027340000000001
1456703953731714,0.0952148,-0.594727,0.8012699999999999
1456703953752775,0.09375,-0.600586,0.80957
1456703953768776,0.0961914,-0.6030270000000001,0.820801
1456703953791777,0.08886720000000001,-0.596191,0.823242
1456703953812779,0.09082029999999999,-0.586914,0.814453
1456703953828779,0.0991211,-0.604004,0.8139649999999999
1456703953850715,0.09716799999999999,-0.612793,0.815918
1456703953872750,0.10546900000000001,-0.604492,0.8061520000000001
1456703953888721,0.09716799999999999,-0.596191,0.8125
1456703953918720,0.0932617,-0.593262,0.810059
1456703953931722,0.09863279999999999,-0.600586,0.8168949999999999
1456703953948231,0.09277339999999999,-0.6030270000000001,0.8295899999999999
1456703953970740,0.0874023,-0.596191,0.829102
1456703953991748,0.0805664,-0.5976560000000001,0.824707
1456703954007743,0.0844727,-0.6049800000000001,0.8295899999999999
1456703954030757,0.07226560000000001,-0.6035159999999999,0.8369139999999999
1456703954053762,0.06054690000000001,-0.614746,0.8378909999999999
1456703954067816,0.055664099999999994,-0.633789,0.830566
1456703954090765,0.0629883,-0.645508,0.8188479999999999
1456703954112771,0.055175800000000004,-0.627441,0.83252
1456703954128765,0.060058600000000004,-0.6289060000000001,0.8647459999999999
1456703954151070,0.08691410000000001,-0.621582,0.8525389999999999
1456703954172075,0.041503899999999996,-0.597168,0.835938
1456703954195335,0.032714799999999995,-0.6137699999999999,0.825684
1456703954211072,0.0688477,-0.6235350000000001,0.8276370000000001
1456703954232134,0.08789060000000001,-0.6210939999999999,0.793945
1456703954255130,0.0546875,-0.5532229999999999,0.781738
1456703954271094,0.07128910000000001,-0.575684,0.7827149999999999
1456703954292319,0.06738279999999999,-0.596191,0.7719729999999999
1456703954315289,0.09667970000000001,-0.557129,0.7128909999999999
1456703954331347,0.0844727,-0.563477,0.8066409999999999
1456703954360455,0.0649414,-0.573242,0.78418
1456703954375161,0.046386699999999996,-0.5195310000000001,0.763672
1456703954391140,0.0429688,-0.5200199999999999,0.741211
1456703954412422,0.08251950000000001,-0.555664,0.757324
1456703954435476,0.115723,-0.5742189999999999,0.8012699999999999
1456703954450987,0.127441,-0.552246,0.812988
1456703954473987,0.08007810000000001,-0.5581050000000001,0.817871
1456703954495251,0.043457,-0.617188,0.7929689999999999
1456703954510989,0.0405273,-0.6367189999999999,0.783691
1456703954531996,0.039550800000000004,-0.614746,0.797852
1456703954555041,0.061523400000000006,-0.639648,0.8344729999999999
1456703954571037,0.0703125,-0.62793,0.847168
1456703954594004,0.05664059999999999,-0.5922850000000001,0.854492
1456703954615005,0.0317383,-0.617188,0.8466799999999999
1456703954631200,0.0126953,-0.629883,0.8188479999999999
1456703954654226,0.011718799999999998,-0.622559,0.813477
1456703954675509,0.05273440000000001,-0.6235350000000001,0.824219
1456703954691504,0.10888699999999998,-0.633301,0.8222659999999999
1456703954714231,0.0727539,-0.602051,0.846191
1456703954735786,0.05273440000000001,-0.6035159999999999,0.8286129999999999
1456703954751542,0.0644531,-0.625,0.820801
1456703954774542,0.07714839999999999,-0.638184,0.8085939999999999
1456703954795791,0.08886720000000001,-0.6108399999999999,0.810547
1456703954811544,0.09472660000000001,-0.588379,0.828125
1456703954834303,0.0942383,-0.567383,0.8261719999999999
1456703954855546,0.0854492,-0.5766600000000001,0.82373
1456703954871215,0.09033200000000001,-0.6132810000000001,0.8183590000000001
1456703954894181,0.100586,-0.632813,0.8183590000000001
1456703954915487,0.09082029999999999,-0.602539,0.807617
1456703954931184,0.0805664,-0.591309,0.805664
1456703954954222,0.08398439999999999,-0.6054689999999999,0.807129
1456703954975223,0.08300779999999999,-0.62793,0.814941
1456703954991485,0.0859375,-0.604004,0.814941
1456703955014227,0.08251950000000001,-0.583496,0.810059
1456703955035748,0.08496089999999999,-0.590332,0.804688
1456703955051029,0.0874023,-0.611816,0.810547
1456703955074030,0.09375,-0.6157229999999999,0.8227540000000001
1456703955095292,0.0854492,-0.600586,0.828125
1456703955111030,0.08496089999999999,-0.5952149999999999,0.815918
1456703955134678,0.08789060000000001,-0.605957,0.8193360000000001
1456703955155559,0.08154299999999999,-0.610352,0.819824
1456703955171503,0.08300779999999999,-0.6132810000000001,0.8261719999999999
1456703955194534,0.08154299999999999,-0.597168,0.8276370000000001
1456703955215308,0.0727539,-0.59375,0.820801
1456703955231507,0.078125,-0.611328,0.8212889999999999
1456703955253713,0.0727539,-0.612305,0.824219
1456703955275713,0.06591799999999999,-0.608887,0.8188479999999999
1456703955291714,0.06591799999999999,-0.6157229999999999,0.8212889999999999
1456703955314717,0.0703125,-0.610352,0.8261719999999999
1456703955335736,0.053710900000000006,-0.609863,0.823242
1456703955351245,0.052246100000000004,-0.610352,0.8339840000000001
1456703955373284,0.061523400000000006,-0.616211,0.827148
1456703955395614,0.0644531,-0.6079100000000001,0.830566
1456703955411248,0.07226560000000001,-0.625,0.8378909999999999
1456703955433250,0.05664059999999999,-0.619629,0.8310549999999999
1456703955455772,0.04980469999999999,-0.608398,0.807617
1456703955470739,0.054199199999999996,-0.601074,0.8125
1456703955492558,0.0708008,-0.5878909999999999,0.797852
1456703955515703,0.060058600000000004,-0.5898439999999999,0.820313
1456703955537547,0.0634766,-0.5839840000000001,0.831543
1456703955552791,0.0585938,-0.578125,0.827148
1456703955575790,0.19043,-0.508789,0.773438
1456703955597792,0.08251950000000001,-0.643555,0.8164060000000001
1456703955612792,0.0488281,-0.583496,0.766602
1456703955637607,0.0639648,-0.5356449999999999,0.7617189999999999
1456703955656912,0.0756836,-0.536621,0.747559
1456703955672907,0.09033200000000001,-0.550293,0.7563479999999999
1456703955695909,0.08007810000000001,-0.507813,0.762207
1456703955717125,0.09033200000000001,-0.541992,0.801758
1456703955732912,0.0874023,-0.625488,0.8334959999999999
1456703955756733,0.0581055,-0.680664,0.8374020000000001
1456703955777734,0.046875,-0.640137,0.817383
1456703955792735,0.0249023,-0.5976560000000001,0.81543
1456703955815737,0.016113299999999997,-0.580078,0.8261719999999999
1456703955837700,0.059082,-0.630371,0.8349610000000001
1456703955860042,0.06591799999999999,-0.6054689999999999,0.8349610000000001
1456703955876036,0.047363300000000004,-0.590332,0.824219
1456703955897039,0.0576172,-0.6000979999999999,0.797852
1456703955913040,0.06689450000000001,-0.604492,0.804199
1456703955936656,0.0786133,-0.6191409999999999,0.805664
1456703955957345,0.0786133,-0.606934,0.80957
1456703955973345,0.07617189999999999,-0.579102,0.814453
1456703955996347,0.0727539,-0.606445,0.824707
1456703956017355,0.0859375,-0.643066,0.819824
1456703956033349,0.100098,-0.640625,0.8339840000000001
1456703956056173,0.09033200000000001,-0.5976560000000001,0.827148
1456703956077475,0.0766602,-0.594727,0.8276370000000001
1456703956093176,0.0786133,-0.612793,0.8266600000000001
1456703956116176,0.10351600000000001,-0.621582,0.8339840000000001
1456703956139469,0.09960939999999999,-0.601074,0.835449
1456703956153477,0.09033200000000001,-0.59082,0.8217770000000001
1456703956176648,0.09082029999999999,-0.59668,0.807617
1456703956196479,0.09472660000000001,-0.625488,0.794922
1456703956212606,0.09570310000000001,-0.604492,0.813477
1456703956236223,0.09570310000000001,-0.580566,0.8168949999999999
1456703956256741,0.101074,-0.5737300000000001,0.81543
1456703956272734,0.09375,-0.598633,0.805664
1456703956296737,0.0932617,-0.625488,0.8168949999999999
1456703956317736,0.0942383,-0.632324,0.812012
1456703956332738,0.08691410000000001,-0.606445,0.8061520000000001
1456703956355674,0.09082029999999999,-0.6035159999999999,0.813477
1456703956377544,0.10546900000000001,-0.6079100000000001,0.8081050000000001
1456703956392713,0.103027,-0.6000979999999999,0.8066409999999999
1456703956416545,0.09033200000000001,-0.588379,0.805664
1456703956437629,0.0922852,-0.601563,0.807129
1456703956452847,0.0991211,-0.610352,0.807129
1456703956475850,0.11523399999999999,-0.614258,0.807129
1456703956498850,0.0942383,-0.5981449999999999,0.809082
1456703956512851,0.0883789,-0.605957,0.810059
1456703956536361,0.0913086,-0.6132810000000001,0.8085939999999999
1456703956558870,0.103027,-0.62207,0.812012
1456703956579870,0.107422,-0.6152340000000001,0.823242
1456703956595871,0.09082029999999999,-0.6079100000000001,0.8378909999999999
1456703956618872,0.0942383,-0.5839840000000001,0.833008
1456703956632873,0.102539,-0.6000979999999999,0.8261719999999999
1456703956656185,0.121582,-0.62207,0.8164060000000001
1456703956679186,0.12646500000000002,-0.632813,0.8066409999999999
1456703956693187,0.11328099999999999,-0.6235350000000001,0.812988
1456703956716188,0.09863279999999999,-0.6157229999999999,0.802246
1456703956739483,0.09814450000000001,-0.609375,0.788086
1456703956760326,0.09667970000000001,-0.601563,0.788086
1456703956775992,0.102539,-0.6108399999999999,0.789551
1456703956798997,0.106445,-0.609375,0.7797850000000001
1456703956820358,0.10693399999999999,-0.599121,0.7695310000000001
1456703956836662,0.0961914,-0.6035159999999999,0.770508
1456703956859014,0.09667970000000001,-0.602051,0.780762
1456703956880014,0.0991211,-0.605957,0.7856449999999999
1456703956896015,0.09716799999999999,-0.620117,0.7929689999999999
1456703956919016,0.09960939999999999,-0.600586,0.7924800000000001
1456703956940536,0.10546900000000001,-0.6186520000000001,0.815918
1456703956956046,0.10790999999999999,-0.617676,0.810059
1456703956979048,0.101563,-0.6186520000000001,0.814453
1456703957000316,0.10497999999999999,-0.617188,0.814941
1456703957016276,0.103027,-0.624023,0.8168949999999999
1456703957039533,0.100098,-0.616211,0.8183590000000001
1456703957060581,0.09716799999999999,-0.602051,0.810059
1456703957076527,0.104492,-0.609863,0.796387
1456703957106284,0.11377000000000001,-0.604492,0.789063
1456703957120621,0.10888699999999998,-0.608398,0.786621
1456703957136286,0.116211,-0.606934,0.793945
1456703957159309,0.10888699999999998,-0.604004,0.794922
1456703957180325,0.11035199999999999,-0.601563,0.801758
1456703957196313,0.104492,-0.605957,0.803711
1456703957219312,0.101563,-0.6079100000000001,0.810547
1456703957240699,0.10693399999999999,-0.608887,0.807617
1456703957256137,0.102539,-0.609863,0.805664
1456703957278137,0.101074,-0.619629,0.8012699999999999
1456703957300180,0.10986300000000002,-0.623047,0.791992
1456703957316174,0.104004,-0.610352,0.7929689999999999
1456703957338356,0.10351600000000001,-0.6035159999999999,0.8012699999999999
1456703957360395,0.10986300000000002,-0.6132810000000001,0.809082
1456703957376580,0.10497999999999999,-0.612305,0.8061520000000001
