timestamp,x,y,z,w
1456704062371085,0.32800300000000004,0.119324,-0.238831,-0.9061889999999999
1456704062393883,0.32806399999999997,0.11950699999999999,-0.238831,-0.906128
1456704062423157,0.327942,0.11956800000000001,-0.23895300000000003,-0.906128
1456704062431162,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062453175,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062476175,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062491177,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062514178,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062537158,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062559164,0.327637,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062573083,0.327637,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062596088,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062618161,0.327698,0.11956800000000001,-0.239075,-0.9061889999999999
1456704062634069,0.327454,0.119751,-0.239197,-0.90625
1456704062656794,0.327454,0.119751,-0.239197,-0.90625
1456704062678072,0.327454,0.119751,-0.239197,-0.90625
1456704062693951,0.327515,0.11981199999999999,-0.239197,-0.9061889999999999
1456704062716798,0.32666,0.11969,-0.23938,-0.906494
1456704062737842,0.32568400000000003,0.11926300000000001,-0.23962399999999998,-0.906799
1456704062753313,0.32568400000000003,0.11926300000000001,-0.23962399999999998,-0.906799
1456704062776315,0.32568400000000003,0.11926300000000001,-0.23968499999999998,-0.906799
1456704062797315,0.325623,0.11926300000000001,-0.23968499999999998,-0.906799
1456704062813316,0.325439,0.119019,-0.23980700000000002,-0.9069209999999999
1456704062836580,0.325378,0.118958,-0.23980700000000002,-0.9069209999999999
1456704062858126,0.32556199999999996,0.11914100000000001,-0.23986799999999997,-0.906799
1456704062874088,0.325806,0.11938499999999999,-0.23986799999999997,-0.9066770000000001
1456704062896088,0.325806,0.119324,-0.240173,-0.906616
1456704062917089,0.325989,0.11907999999999999,-0.24096700000000001,-0.906372
1456704062934134,0.32666,0.119995,-0.241394,-0.905884
1456704062962381,0.327759,0.11950699999999999,-0.24176,-0.905457
1456704062977303,0.328918,0.11828599999999999,-0.24224899999999996,-0.90509
1456704062993303,0.32806399999999997,0.117737,-0.242004,-0.905518
1456704063016304,0.327332,0.11804200000000001,-0.24163800000000002,-0.905884
1456704063038031,0.32568400000000003,0.119324,-0.241577,-0.9063110000000001
1456704063053540,0.324402,0.119995,-0.241394,-0.9066770000000001
1456704063076539,0.324646,0.120422,-0.24115,-0.906616
1456704063099541,0.325806,0.1203,-0.241089,-0.90625
1456704063113543,0.326965,0.11981199999999999,-0.241211,-0.905884
1456704063136968,0.327515,0.11956800000000001,-0.241577,-0.90564
1456704063159967,0.327454,0.11944600000000001,-0.24163800000000002,-0.90564
1456704063174004,0.327332,0.11938499999999999,-0.24163800000000002,-0.905701
1456704063196755,0.327087,0.119324,-0.241394,-0.9058229999999999
1456704063219756,0.327332,0.11944600000000001,-0.241394,-0.9057620000000001
1456704063234131,0.32757600000000003,0.119629,-0.24151599999999998,-0.9055790000000001
1456704063256716,0.327515,0.11987300000000001,-0.24169899999999997,-0.905518
1456704063279718,0.327515,0.119995,-0.241821,-0.905457
1456704063293969,0.32757600000000003,0.120117,-0.242004,-0.9053959999999999
1456704063316721,0.32800300000000004,0.12048299999999999,-0.241943,-0.9052120000000001
1456704063339513,0.32818600000000003,0.12060499999999999,-0.24176,-0.905151
1456704063353521,0.32818600000000003,0.12060499999999999,-0.24176,-0.905151
1456704063382527,0.32818600000000003,0.12060499999999999,-0.24176,-0.905151
1456704063399523,0.328308,0.12078900000000001,-0.241821,-0.90509
1456704063413524,0.328308,0.120728,-0.241821,-0.90509
1456704063437010,0.328308,0.120728,-0.241821,-0.90509
1456704063459978,0.328308,0.120728,-0.241821,-0.90509
1456704063473980,0.328308,0.120728,-0.241821,-0.90509
1456704063496981,0.328308,0.120728,-0.241821,-0.90509
1456704063519982,0.32824699999999996,0.120728,-0.241821,-0.90509
1456704063535008,0.32824699999999996,0.120728,-0.241821,-0.90509
1456704063556518,0.32824699999999996,0.120728,-0.241821,-0.905151
1456704063579520,0.32818600000000003,0.120728,-0.241821,-0.905151
1456704063600521,0.32818600000000003,0.120728,-0.241821,-0.905151
1456704063616522,0.32818600000000003,0.120728,-0.241821,-0.905151
1456704063639822,0.32818600000000003,0.120728,-0.241821,-0.905151
1456704063661832,0.32818600000000003,0.12066700000000001,-0.242004,-0.90509
1456704063676833,0.327942,0.12066700000000001,-0.24224899999999996,-0.90509
1456704063700239,0.327942,0.12066700000000001,-0.24224899999999996,-0.905151
1456704063721138,0.32806399999999997,0.120728,-0.242432,-0.9050290000000001
1456704063736862,0.32824699999999996,0.120972,-0.242615,-0.904907
1456704063760100,0.32824699999999996,0.120972,-0.242554,-0.9048459999999999
1456704063781003,0.32806399999999997,0.12078900000000001,-0.242432,-0.9050290000000001
1456704063796872,0.327393,0.12023900000000001,-0.24231,-0.905334
1456704063818873,0.327148,0.11950699999999999,-0.242493,-0.905518
1456704063847985,0.327637,0.119202,-0.242554,-0.905334
1456704063857263,0.327148,0.119019,-0.24267600000000003,-0.905518
1456704063878986,0.326721,0.11871300000000001,-0.242981,-0.90564
1456704063901229,0.32666,0.11871300000000001,-0.242981,-0.90564
1456704063916988,0.326782,0.119019,-0.24291999999999997,-0.9055790000000001
1456704063938785,0.327271,0.11926300000000001,-0.243164,-0.905334
1456704063960576,0.327515,0.119019,-0.243896,-0.9050290000000001
1456704063976579,0.32782,0.11944600000000001,-0.24456799999999998,-0.904724
1456704063998580,0.328552,0.121155,-0.24475100000000002,-0.904175
1456704064021591,0.32922399999999996,0.12091099999999999,-0.246216,-0.9035639999999999
1456704064036880,0.32922399999999996,0.119995,-0.246277,-0.9036870000000001
1456704064058390,0.328735,0.119751,-0.24597199999999997,-0.9039309999999999
1456704064081392,0.32867399999999997,0.12054400000000001,-0.245667,-0.903992
1456704064096393,0.327087,0.121277,-0.24536100000000002,-0.904541
1456704064118394,0.32605,0.121521,-0.24542199999999997,-0.9048459999999999
1456704064141256,0.326782,0.12170399999999999,-0.2453,-0.904602
1456704064156246,0.327942,0.121826,-0.245178,-0.904175
1456704064179248,0.328369,0.121582,-0.24536100000000002,-0.903992
1456704064201249,0.328369,0.12133800000000002,-0.24548299999999998,-0.903992
1456704064216250,0.328369,0.121155,-0.24560500000000002,-0.903992
1456704064239184,0.328491,0.121277,-0.245544,-0.903992
1456704064261840,0.328491,0.121521,-0.24548299999999998,-0.9039309999999999
1456704064276841,0.328491,0.121826,-0.245544,-0.9038700000000001
1456704064298843,0.328491,0.122314,-0.2453,-0.9038700000000001
1456704064321843,0.328491,0.12243699999999999,-0.245667,-0.903748
1456704064336659,0.32824699999999996,0.122375,-0.24572800000000003,-0.9038700000000001
1456704064366677,0.32824699999999996,0.122375,-0.24572800000000003,-0.9038700000000001
1456704064381679,0.32824699999999996,0.12243699999999999,-0.24572800000000003,-0.903809
1456704064396679,0.328308,0.12243699999999999,-0.24572800000000003,-0.903809
1456704064418680,0.32843,0.12262,-0.245667,-0.903748
1456704064441863,0.328552,0.122742,-0.24560500000000002,-0.9036870000000001
1456704064462829,0.328552,0.122742,-0.24560500000000002,-0.9036870000000001
1456704064479088,0.328552,0.122742,-0.24560500000000002,-0.9036870000000001
1456704064503102,0.328552,0.122681,-0.245667,-0.903748
1456704064523103,0.328491,0.122681,-0.245667,-0.903748
1456704064538574,0.328491,0.122681,-0.245667,-0.903748
1456704064561204,0.328491,0.122681,-0.245667,-0.903748
1456704064583206,0.328491,0.122681,-0.245667,-0.903748
1456704064606085,0.328491,0.122681,-0.245667,-0.903748
1456704064621161,0.328369,0.12255899999999999,-0.24578899999999998,-0.903748
1456704064643204,0.328369,0.122498,-0.24578899999999998,-0.903748
1456704064658204,0.328491,0.122681,-0.24585,-0.9036870000000001
1456704064681179,0.328491,0.122681,-0.24585,-0.9036870000000001
1456704064703194,0.328491,0.122681,-0.24585,-0.9036870000000001
1456704064718201,0.328491,0.122681,-0.24585,-0.9036870000000001
1456704064734211,0.328491,0.12262,-0.24585,-0.9036870000000001
1456704064754981,0.328369,0.12262,-0.246155,-0.903625
1456704064777983,0.328369,0.12262,-0.246155,-0.903625
1456704064793130,0.32806399999999997,0.12255899999999999,-0.246216,-0.903748
1456704064815130,0.32806399999999997,0.12255899999999999,-0.246216,-0.903748
1456704064838202,0.327393,0.12213099999999999,-0.246216,-0.9040530000000001
1456704064852513,0.326965,0.121643,-0.24639899999999998,-0.904236
1456704064874219,0.32666,0.121399,-0.246338,-0.9044190000000001
1456704064897511,0.32605,0.12145999999999998,-0.246338,-0.904602
1456704064920549,0.32611100000000004,0.121582,-0.24664299999999997,-0.90448
1456704064935008,0.32605,0.121643,-0.24682600000000002,-0.9044190000000001
1456704064957798,0.325989,0.121826,-0.247192,-0.904358
1456704064972528,0.326477,0.122314,-0.24768099999999998,-0.903992
1456704064994524,0.326965,0.123596,-0.24774200000000002,-0.9035639999999999
1456704065017748,0.327454,0.12322999999999999,-0.24853499999999998,-0.903259
1456704065031963,0.327332,0.12255899999999999,-0.24853499999999998,-0.903381
1456704065056043,0.326477,0.122253,-0.24829099999999998,-0.903809
1456704065078187,0.326782,0.12262,-0.24841300000000002,-0.903625
1456704065093189,0.326355,0.123108,-0.24847399999999997,-0.9036870000000001
1456704065115144,0.32611100000000004,0.12341300000000001,-0.24841300000000002,-0.903748
1456704065137873,0.325745,0.12384,-0.248169,-0.9038700000000001
1456704065152352,0.325745,0.12384,-0.248169,-0.9038700000000001
1456704065175353,0.325745,0.123779,-0.248169,-0.9038700000000001
1456704065198742,0.32617199999999996,0.123596,-0.24829099999999998,-0.903748
1456704065212494,0.326599,0.12365699999999999,-0.24841300000000002,-0.9035639999999999
1456704065235160,0.326721,0.123901,-0.24847399999999997,-0.903442
1456704065258034,0.326782,0.12402300000000001,-0.248596,-0.903381
1456704065272706,0.32702600000000004,0.12439000000000001,-0.24841300000000002,-0.903259
1456704065294701,0.327087,0.12451199999999998,-0.24865700000000002,-0.903198
1456704065317963,0.326721,0.12445099999999999,-0.248718,-0.9033200000000001
1456704065332919,0.32666,0.12445099999999999,-0.248962,-0.903259
1456704065354909,0.326965,0.12439000000000001,-0.249146,-0.903076
1456704065377908,0.326965,0.12439000000000001,-0.249146,-0.903076
1456704065392915,0.326965,0.12439000000000001,-0.249146,-0.903076
1456704065414877,0.326965,0.12439000000000001,-0.249146,-0.903076
1456704065438152,0.327148,0.124329,-0.249207,-0.903015
1456704065452393,0.327454,0.12445099999999999,-0.249207,-0.9028930000000001
1456704065476387,0.32782,0.124573,-0.249268,-0.90271
1456704065497389,0.32782,0.124573,-0.249268,-0.90271
1456704065521389,0.32782,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065534984,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065557996,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065580997,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065595203,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065618172,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065640828,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065655169,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065678139,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065700799,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065715071,0.327759,0.12451199999999998,-0.249268,-0.9027709999999999
1456704065737800,0.32757600000000003,0.124329,-0.24969499999999997,-0.90271
1456704065761126,0.327637,0.12439000000000001,-0.25,-0.9026489999999999
1456704065775124,0.327698,0.12451199999999998,-0.24963400000000002,-0.90271
1456704065797055,0.32617199999999996,0.123779,-0.249756,-0.9033200000000001
1456704065820063,0.325928,0.123047,-0.249939,-0.903442
1456704065834886,0.326233,0.122803,-0.249817,-0.903381
1456704065858121,0.32611100000000004,0.122803,-0.249817,-0.903442
1456704065881115,0.325623,0.122498,-0.25,-0.903625
1456704065895120,0.325256,0.12207,-0.25,-0.903809
1456704065918159,0.325378,0.122314,-0.25,-0.9036870000000001
1456704065941128,0.32556199999999996,0.12255899999999999,-0.250183,-0.9035639999999999
1456704065954142,0.325378,0.12255899999999999,-0.25054899999999997,-0.9035639999999999
1456704065977143,0.3255,0.12255899999999999,-0.25116,-0.9033200000000001
1456704066001158,0.32605,0.123169,-0.25183099999999997,-0.902832
1456704066015139,0.326904,0.125183,-0.251892,-0.902222
1456704066037931,0.327271,0.12506099999999998,-0.253357,-0.901733
1456704066061226,0.326904,0.12445099999999999,-0.253418,-0.901917
1456704066075227,0.325806,0.12439000000000001,-0.25311300000000003,-0.9024049999999999
1456704066098229,0.325989,0.125305,-0.252869,-0.902283
1456704066120562,0.32501199999999997,0.125854,-0.252747,-0.902588
1456704066135067,0.324768,0.126099,-0.252686,-0.9026489999999999
1456704066158152,0.325439,0.126404,-0.252686,-0.9024049999999999
1456704066180081,0.32629400000000003,0.12646500000000002,-0.252869,-0.9020389999999999
1456704066195152,0.32666,0.12658699999999998,-0.25293000000000004,-0.901855
1456704066218153,0.32666,0.12658699999999998,-0.25293000000000004,-0.901855
1456704066240634,0.326599,0.12658699999999998,-0.25293000000000004,-0.901855
1456704066254383,0.326599,0.126526,-0.25299099999999997,-0.901855
1456704066277390,0.32666,0.126709,-0.25311300000000003,-0.9017940000000001
1456704066308652,0.326538,0.12701400000000002,-0.253235,-0.901733
1456704066314385,0.32629400000000003,0.127197,-0.253357,-0.9017940000000001
1456704066337604,0.326233,0.12738,-0.253479,-0.901733
1456704066361110,0.326416,0.127686,-0.253662,-0.90155
1456704066375112,0.326477,0.127625,-0.253662,-0.90155
1456704066398123,0.326477,0.127625,-0.253662,-0.90155
1456704066421147,0.326477,0.127625,-0.253662,-0.90155
1456704066437163,0.326538,0.127869,-0.253662,-0.901489
1456704066458176,0.326233,0.12793,-0.253784,-0.90155
1456704066480922,0.326233,0.12793,-0.253784,-0.901611
1456704066495169,0.32617199999999996,0.12793,-0.253784,-0.901611
1456704066518173,0.326233,0.12793,-0.253784,-0.901611
1456704066540934,0.32617199999999996,0.12793,-0.253784,-0.901611
1456704066555143,0.32617199999999996,0.12793,-0.253784,-0.901611
1456704066578172,0.32617199999999996,0.12793,-0.253784,-0.901611
1456704066601136,0.32617199999999996,0.12793,-0.253784,-0.901611
1456704066614945,0.326233,0.12799100000000002,-0.253845,-0.90155
1456704066638038,0.326416,0.128052,-0.253967,-0.9014280000000001
1456704066660545,0.326416,0.128052,-0.253967,-0.9014280000000001
1456704066675258,0.326416,0.128052,-0.253967,-0.9014280000000001
1456704066697260,0.326416,0.128052,-0.253967,-0.9014280000000001
1456704066721260,0.326416,0.128052,-0.253967,-0.9014280000000001
1456704066742865,0.326477,0.128052,-0.254089,-0.901367
1456704066757071,0.326477,0.128052,-0.254333,-0.9013059999999999
1456704066780067,0.326355,0.128174,-0.2547,-0.9012450000000001
1456704066803133,0.326416,0.128235,-0.2547,-0.9012450000000001
1456704066818094,0.325623,0.127625,-0.254639,-0.901611
1456704066839865,0.325256,0.127075,-0.25506599999999996,-0.9016719999999999
1456704066863378,0.325256,0.12646500000000002,-0.254944,-0.9017940000000001
1456704066877639,0.325256,0.126282,-0.255188,-0.901733
1456704066899615,0.32501199999999997,0.126221,-0.255249,-0.901855
1456704066922599,0.324646,0.126282,-0.25531,-0.9019780000000001
1456704066938105,0.324646,0.126282,-0.25531,-0.9019780000000001
1456704066959962,0.324646,0.126282,-0.25531,-0.9019780000000001
1456704066983999,0.324829,0.12616,-0.25549299999999997,-0.901855
1456704066997633,0.32519499999999996,0.125916,-0.256042,-0.901611
1456704067019967,0.325745,0.125977,-0.256836,-0.901184
1456704067042977,0.32629400000000003,0.127136,-0.257202,-0.9006959999999999
1456704067057521,0.326843,0.12646500000000002,-0.25854499999999997,-0.900208
1456704067079485,0.32702600000000004,0.125854,-0.258911,-0.9001459999999999
1456704067102648,0.325439,0.125549,-0.258606,-0.900818
1456704067117749,0.325256,0.126343,-0.258179,-0.9008790000000001
1456704067139743,0.323853,0.12725799999999998,-0.257874,-0.901367
1456704067162715,0.322876,0.127502,-0.257813,-0.901733
1456704067178018,0.323792,0.127502,-0.257629,-0.9014280000000001
1456704067199980,0.32495100000000005,0.127502,-0.257446,-0.901062
1456704067222753,0.325623,0.12731900000000002,-0.25756799999999996,-0.900818
1456704067237752,0.32556199999999996,0.127136,-0.25756799999999996,-0.9008790000000001
1456704067259740,0.3255,0.126953,-0.25769000000000003,-0.9008790000000001
1456704067282777,0.325867,0.127075,-0.257446,-0.900818
1456704067297742,0.32629400000000003,0.12731900000000002,-0.257324,-0.9006350000000001
1456704067319744,0.32629400000000003,0.127502,-0.257385,-0.900574
1456704067343029,0.32605,0.127563,-0.25750700000000004,-0.9006350000000001
1456704067358055,0.325989,0.127563,-0.257751,-0.900574
1456704067379804,0.32617199999999996,0.127869,-0.25793499999999997,-0.900452
1456704067403024,0.325989,0.127808,-0.25824,-0.9003909999999999
1456704067419052,0.325989,0.127808,-0.25824,-0.9003909999999999
1456704067439814,0.325989,0.127869,-0.25824,-0.9003909999999999
1456704067463021,0.32617199999999996,0.12799100000000002,-0.258423,-0.9002690000000001
1456704067478068,0.32617199999999996,0.12799100000000002,-0.258423,-0.9002690000000001
1456704067500111,0.32611100000000004,0.12799100000000002,-0.258423,-0.9002690000000001
1456704067523108,0.32611100000000004,0.12793,-0.258484,-0.90033
1456704067537817,0.326355,0.128113,-0.258362,-0.900208
1456704067559328,0.326599,0.128418,-0.258362,-0.900085
1456704067582334,0.326721,0.128601,-0.258484,-0.899963
1456704067597369,0.326721,0.128601,-0.258484,-0.899963
1456704067619527,0.32666,0.128601,-0.258484,-0.899963
1456704067642751,0.32666,0.128601,-0.258484,-0.899963
1456704067657047,0.326843,0.128601,-0.258484,-0.8999020000000001
1456704067679141,0.326904,0.128662,-0.258667,-0.899841
1456704067703047,0.326721,0.128723,-0.258667,-0.8999020000000001
1456704067718062,0.32666,0.128723,-0.258667,-0.8999020000000001
1456704067740277,0.326355,0.128601,-0.258667,-0.9000239999999999
1456704067762465,0.326416,0.128662,-0.258667,-0.9000239999999999
1456704067777548,0.326599,0.128967,-0.258728,-0.8999020000000001
1456704067799506,0.326233,0.129089,-0.25885,-0.899963
1456704067830525,0.326233,0.129089,-0.25885,-0.899963
1456704067837516,0.32617199999999996,0.129028,-0.25885,-0.899963
1456704067859595,0.32629400000000003,0.12915,-0.258606,-0.9000239999999999
1456704067882447,0.32629400000000003,0.129089,-0.258606,-0.9000239999999999
1456704067897316,0.32629400000000003,0.129089,-0.258606,-0.9000239999999999
1456704067919600,0.326538,0.12915,-0.258728,-0.8999020000000001
1456704067942825,0.326843,0.12915,-0.258789,-0.8997799999999999
1456704067957669,0.326965,0.128967,-0.258972,-0.899719
1456704067979339,0.326904,0.128967,-0.258972,-0.899719
1456704068002346,0.326843,0.128906,-0.259216,-0.899658
1456704068025340,0.326782,0.128906,-0.259216,-0.899719
1456704068039858,0.326721,0.128906,-0.259399,-0.899658
1456704068062438,0.326721,0.128906,-0.259399,-0.899658
1456704068085642,0.32666,0.12884500000000002,-0.259399,-0.899658
1456704068099588,0.32666,0.12884500000000002,-0.259399,-0.899719
1456704068122667,0.326782,0.12884500000000002,-0.259521,-0.899597
1456704068145626,0.326843,0.12884500000000002,-0.259705,-0.8995360000000001
1456704068159884,0.326904,0.12884500000000002,-0.259705,-0.8995360000000001
1456704068182876,0.326965,0.12884500000000002,-0.259827,-0.899475
1456704068205907,0.327332,0.128906,-0.259949,-0.899292
1456704068219944,0.327515,0.12884500000000002,-0.26000999999999996,-0.899231
1456704068242517,0.327515,0.12884500000000002,-0.26000999999999996,-0.899231
1456704068265529,0.327454,0.12884500000000002,-0.26000999999999996,-0.899231
1456704068279528,0.327454,0.12884500000000002,-0.26000999999999996,-0.899231
1456704068302811,0.327759,0.128967,-0.26000999999999996,-0.899109
1456704068325688,0.327759,0.128967,-0.26000999999999996,-0.899109
1456704068339993,0.327759,0.128967,-0.26000999999999996,-0.899109
1456704068362441,0.327759,0.128906,-0.26000999999999996,-0.899109
1456704068385734,0.32800300000000004,0.128906,-0.260193,-0.8989870000000001
1456704068399726,0.328613,0.129028,-0.260254,-0.898682
1456704068422446,0.328979,0.128967,-0.260315,-0.89856
1456704068445600,0.329407,0.12878399999999998,-0.260376,-0.898438
1456704068461301,0.329834,0.12854000000000002,-0.26061999999999996,-0.8982540000000001
1456704068483265,0.330261,0.128357,-0.260925,-0.8980100000000001
1456704068505600,0.330383,0.128174,-0.261047,-0.897949
1456704068519559,0.33056599999999997,0.12799100000000002,-0.261169,-0.8978879999999999
1456704068543084,0.330994,0.127808,-0.26123,-0.897705
1456704068565674,0.331543,0.127686,-0.261292,-0.8975219999999999
1456704068579638,0.331543,0.127686,-0.261353,-0.8975219999999999
1456704068603004,0.331482,0.127686,-0.261353,-0.8975219999999999
1456704068625714,0.331543,0.12738,-0.261414,-0.8975219999999999
1456704068639702,0.331543,0.12738,-0.261414,-0.8975219999999999
1456704068662180,0.331482,0.12731900000000002,-0.261414,-0.8975219999999999
1456704068685440,0.33136,0.127197,-0.261536,-0.897583
1456704068700178,0.33105500000000004,0.126892,-0.26178,-0.897644
1456704068723178,0.33105500000000004,0.126892,-0.26178,-0.897644
1456704068744480,0.33105500000000004,0.126892,-0.26178,-0.897644
1456704068759795,0.33105500000000004,0.126892,-0.26178,-0.897644
1456704068782655,0.33105500000000004,0.126892,-0.261719,-0.897705
1456704068804795,0.330994,0.126892,-0.261719,-0.897705
1456704068819796,0.330933,0.126892,-0.26178,-0.897705
1456704068842799,0.330933,0.126892,-0.26178,-0.897705
1456704068864797,0.33075,0.12701400000000002,-0.261902,-0.897766
1456704068879798,0.33068800000000004,0.12701400000000002,-0.261902,-0.897766
1456704068903092,0.330505,0.126892,-0.262024,-0.897766
1456704068925064,0.330505,0.126892,-0.262024,-0.897766
1456704068939822,0.330322,0.126831,-0.262146,-0.897827
1456704068962839,0.33007800000000004,0.12677,-0.262329,-0.8978879999999999
1456704068984840,0.33007800000000004,0.12677,-0.262329,-0.8978879999999999
1456704069000010,0.330017,0.12677,-0.262329,-0.8978879999999999
1456704069023018,0.330017,0.12677,-0.262329,-0.8978879999999999
