timestamp,roll,pitch,yaw
1456704064366677,-0.7137720000000001,-0.05994019999999999,0.553288
1456704064381679,-0.713784,-0.0600357,0.553312
1456704064396679,-0.71392,-0.0600057,0.553325
1456704064418680,-0.714277,-0.0603024,0.553349
1456704064441863,-0.714593,-0.0604885,0.553323
1456704064462829,-0.714593,-0.0604885,0.553323
1456704064479088,-0.714593,-0.0604885,0.553323
1456704064503102,-0.714592,-0.060352800000000005,0.553424
1456704064523103,-0.7144560000000001,-0.0603828,0.553411
1456704064538574,-0.7144560000000001,-0.0603828,0.553411
1456704064561204,-0.7144560000000001,-0.0603828,0.553411
1456704064583206,-0.7144560000000001,-0.0603828,0.553411
1456704064606085,-0.7144560000000001,-0.0603828,0.553411
1456704064621161,-0.714121,-0.060141499999999994,0.553537
1456704064643204,-0.714079,-0.060030999999999994,0.553487
1456704064658204,-0.7144590000000001,-0.060247300000000004,0.553763
1456704064681179,-0.7144590000000001,-0.060247300000000004,0.553763
1456704064703194,-0.7144590000000001,-0.060247300000000004,0.553763
1456704064718201,-0.7144590000000001,-0.060247300000000004,0.553763
1456704064734211,-0.714417,-0.060136800000000004,0.553713
1456704064754981,-0.714171,-0.0599811,0.55429
1456704064777983,-0.714171,-0.0599811,0.55429
1456704064793130,-0.7135199999999999,-0.060011,0.554353
1456704064815130,-0.7135199999999999,-0.060011,0.554353
1456704064838202,-0.711879,-0.0596432,0.553992
1456704064852513,-0.7107140000000001,-0.0588943,0.55396
1456704064874219,-0.7099449999999999,-0.0586871,0.553649
1456704064897511,-0.708719,-0.059143499999999995,0.553649
1456704064920549,-0.708935,-0.0591055,0.554339
1456704064935008,-0.708845,-0.059111800000000006,0.5547270000000001
1456704064957798,-0.708873,-0.0592197,0.555593
1456704064972528,-0.710208,-0.059453399999999997,0.556944
1456704064994524,-0.711989,-0.0613869,0.558038
1456704065017748,-0.7128180000000001,-0.0598856,0.559348
1456704065031963,-0.712137,-0.0587613,0.558826
1456704065056043,-0.7101890000000001,-0.05889880000000001,0.558076
1456704065078187,-0.711055,-0.059285199999999996,0.558612
1456704065093189,-0.710487,-0.06035700000000001,0.5590729999999999
1456704065115144,-0.710176,-0.0610861,0.559171
1456704065137873,-0.709675,-0.0622318,0.558991
1456704065152352,-0.709675,-0.0622318,0.558991
1456704065175353,-0.7096319999999999,-0.0621212,0.558941
1456704065198742,-0.710417,-0.0614671,0.559082
1456704065212494,-0.7113430000000001,-0.061239800000000004,0.559396
1456704065235160,-0.7117359999999999,-0.0615508,0.5596949999999999
1456704065258034,-0.711951,-0.06164630000000001,0.560034
1456704065272706,-0.7126560000000001,-0.06227719999999999,0.5599569999999999
1456704065294701,-0.7128939999999999,-0.062292499999999994,0.560547
1456704065317963,-0.712108,-0.062354999999999994,0.560597
1456704065332919,-0.7119880000000001,-0.062210400000000006,0.561063
1456704065354909,-0.712568,-0.0617821,0.561377
1456704065377908,-0.712568,-0.0617821,0.561377
1456704065392915,-0.712568,-0.0617821,0.561377
1456704065414877,-0.712568,-0.0617821,0.561377
1456704065438152,-0.712914,-0.061525,0.561466
1456704065452393,-0.713619,-0.061563,0.561579
1456704065476387,-0.714441,-0.06151519999999999,0.561805
1456704065497389,-0.714441,-0.06151519999999999,0.561805
1456704065521389,-0.714428,-0.06142,0.5617810000000001
1456704065534984,-0.714292,-0.0614505,0.561768
1456704065557996,-0.714292,-0.0614505,0.561768
1456704065580997,-0.714292,-0.0614505,0.561768
1456704065595203,-0.714292,-0.0614505,0.561768
1456704065618172,-0.714292,-0.0614505,0.561768
1456704065640828,-0.714292,-0.0614505,0.561768
1456704065655169,-0.714292,-0.0614505,0.561768
1456704065678139,-0.714292,-0.0614505,0.561768
1456704065700799,-0.714292,-0.0614505,0.561768
1456704065715071,-0.714292,-0.0614505,0.561768
1456704065737800,-0.713806,-0.06091509999999999,0.562435
1456704065761126,-0.714012,-0.0607794,0.563102
1456704065775124,-0.714195,-0.0612253,0.562485
1456704065797055,-0.710609,-0.0607354,0.562074
1456704065820063,-0.709646,-0.0594424,0.561855
1456704065834886,-0.710101,-0.0589125,0.561441
1456704065858121,-0.70986,-0.058988599999999995,0.561442
1456704065881115,-0.708685,-0.0586061,0.5615479999999999
1456704065895120,-0.707663,-0.0580608,0.5612020000000001
1456704065918159,-0.708044,-0.05841180000000001,0.5613739999999999
1456704065941128,-0.708596,-0.0586127,0.561937
1456704065954142,-0.708257,-0.0584658,0.562656
1456704065977143,-0.708521,-0.0579466,0.563839
1456704066001158,-0.710055,-0.058215699999999995,0.565631
1456704066015139,-0.7130890000000001,-0.0612349,0.567326
1456704066037931,-0.713852,-0.0597465,0.570124
1456704066061226,-0.7127060000000001,-0.05883530000000001,0.56975
1456704066075227,-0.7104050000000001,-0.0596038,0.569046
1456704066098229,-0.711356,-0.061295100000000005,0.569278
1456704066120562,-0.709705,-0.0629396,0.5694
1456704066135067,-0.709356,-0.06356,0.569448
1456704066158152,-0.7109439999999999,-0.0637102,0.5697369999999999
1456704066180081,-0.7127399999999999,-0.0631753,0.5701930000000001
1456704066195152,-0.7135630000000001,-0.063124,0.570419
1456704066218153,-0.7135630000000001,-0.063124,0.570419
1456704066240634,-0.713427,-0.06315499999999999,0.5704060000000001
1456704066254383,-0.713395,-0.0630047,0.5704819999999999
1456704066277390,-0.713655,-0.06320930000000001,0.570873
1456704066308652,-0.713596,-0.0637273,0.571325
1456704066314385,-0.713238,-0.0641178,0.571703
1456704066337604,-0.713227,-0.06438440000000001,0.572067
1456704066361110,-0.7137979999999999,-0.06467619999999999,0.5726600000000001
1456704066375112,-0.7138899999999999,-0.0645349,0.5726220000000001
1456704066398123,-0.7138899999999999,-0.0645349,0.5726220000000001
1456704066421147,-0.7138899999999999,-0.0645349,0.5726220000000001
1456704066437163,-0.714171,-0.0649294,0.572812
1456704066458176,-0.713591,-0.06513060000000001,0.573075
1456704066480922,-0.713621,-0.0651463,0.573101
1456704066495169,-0.713485,-0.06517730000000001,0.573088
1456704066518173,-0.713621,-0.0651463,0.573101
1456704066540934,-0.713485,-0.06517730000000001,0.573088
1456704066555143,-0.713485,-0.06517730000000001,0.573088
1456704066578172,-0.713485,-0.06517730000000001,0.573088
1456704066601136,-0.713485,-0.06517730000000001,0.573088
1456704066614945,-0.713647,-0.065201,0.5732520000000001
1456704066638038,-0.714061,-0.0651069,0.573542
1456704066660545,-0.714061,-0.0651069,0.573542
1456704066675258,-0.714061,-0.0651069,0.573542
1456704066697260,-0.714061,-0.0651069,0.573542
1456704066721260,-0.714061,-0.0651069,0.573542
1456704066742865,-0.71419,-0.0649803,0.573782
1456704066757071,-0.7142069999999999,-0.0648049,0.574261
1456704066780067,-0.714065,-0.06483240000000001,0.575068
1456704066803133,-0.714245,-0.0649115,0.575132
1456704066818094,-0.7122109999999999,-0.0643476,0.574487
1456704066839865,-0.7111149999999999,-0.063279,0.574867
1456704066863378,-0.710713,-0.0622866,0.574164
1456704066877639,-0.710598,-0.0617812,0.574493
1456704066899615,-0.7100850000000001,-0.061786900000000006,0.57457
1456704066922599,-0.709388,-0.0620757,0.574721
1456704066938105,-0.709388,-0.0620757,0.574721
1456704066959962,-0.709388,-0.0620757,0.574721
1456704066983999,-0.709681,-0.06161130000000001,0.574987
1456704066997633,-0.710303,-0.060563099999999995,0.5758979999999999
1456704067019967,-0.711507,-0.0597659,0.577526
1456704067042977,-0.713392,-0.0612134,0.579148
1456704067057521,-0.714142,-0.05871559999999999,0.581286
1456704067079485,-0.714148,-0.057264699999999995,0.581555
1456704067102648,-0.710679,-0.0579053,0.580627
1456704067117749,-0.7107939999999999,-0.0597261,0.58038
1456704067139743,-0.708526,-0.0624275,0.580412
1456704067162715,-0.706708,-0.0635062,0.580435
1456704067178018,-0.70855,-0.063074,0.5801189999999999
1456704067199980,-0.710905,-0.062501,0.579828
1456704067222753,-0.7121649999999999,-0.06168200000000001,0.579969
1456704067237752,-0.7119270000000001,-0.0613986,0.579831
1456704067259740,-0.711683,-0.06101990000000001,0.57992
1456704067282777,-0.712507,-0.0611951,0.579566
1456704067297742,-0.713518,-0.06144840000000001,0.579526
1456704067319744,-0.7136319999999999,-0.061723400000000005,0.579778
1456704067343029,-0.713188,-0.0618953,0.580056
1456704067358055,-0.713069,-0.06175169999999999,0.580523
1456704067379804,-0.713672,-0.0620569,0.581142
1456704067403024,-0.713251,-0.061826400000000004,0.581659
1456704067419052,-0.713251,-0.061826400000000004,0.581659
1456704067439814,-0.713295,-0.0619365,0.5817100000000001
1456704067463021,-0.713765,-0.0619111,0.582178
1456704067478068,-0.713765,-0.0619111,0.582178
1456704067500111,-0.71363,-0.0619427,0.582164
1456704067523108,-0.713627,-0.06180830000000001,0.582267
1456704067537817,-0.714218,-0.062060699999999996,0.5821649999999999
1456704067559328,-0.7149220000000001,-0.0624534,0.582417
1456704067582334,-0.71529,-0.0626091,0.582796
1456704067597369,-0.71529,-0.0626091,0.582796
1456704067619527,-0.715155,-0.0626407,0.5827829999999999
1456704067642751,-0.715155,-0.0626407,0.5827829999999999
1456704067657047,-0.715531,-0.06253009999999999,0.582796
1456704067679141,-0.715716,-0.062472900000000005,0.583214
1456704067703047,-0.715385,-0.0626936,0.5832510000000001
1456704067718062,-0.715249,-0.0627252,0.583238
1456704067740277,-0.714543,-0.0626948,0.583124
1456704067762465,-0.714723,-0.0627732,0.583188
1456704067777548,-0.715304,-0.0631572,0.583555
1456704067799506,-0.714634,-0.0635032,0.583857
1456704067830525,-0.714634,-0.0635032,0.583857
1456704067837516,-0.714454,-0.0634248,0.583793
1456704067859595,-0.714797,-0.0637571,0.58344
1456704067882447,-0.714752,-0.06364700000000001,0.58339
1456704067897316,-0.714752,-0.06364700000000001,0.58339
1456704067919600,-0.715302,-0.06351910000000001,0.5836939999999999
1456704067942825,-0.7159310000000001,-0.0632893,0.583833
1456704067957669,-0.716074,-0.06276,0.5840609999999999
1456704067979339,-0.715938,-0.06279169999999999,0.584048
1456704068002346,-0.715776,-0.0625377,0.584465
1456704068025340,-0.71567,-0.0625852,0.5844779999999999
1456704068039858,-0.71554,-0.0624812,0.584819
1456704068062438,-0.71554,-0.0624812,0.584819
1456704068085642,-0.71536,-0.0624029,0.584755
1456704068099588,-0.715391,-0.0624187,0.584781
1456704068122667,-0.715625,-0.0622437,0.585008
1456704068145626,-0.715766,-0.0620763,0.585375
1456704068159884,-0.715901,-0.062044600000000005,0.585388
1456704068182876,-0.71603,-0.061917099999999996,0.585629
1456704068205907,-0.716821,-0.061709,0.585932
1456704068219944,-0.7171649999999999,-0.06144790000000001,0.586021
1456704068242517,-0.7171649999999999,-0.06144790000000001,0.586021
1456704068265529,-0.7170300000000001,-0.061479700000000005,0.586008
1456704068279528,-0.7170300000000001,-0.061479700000000005,0.586008
1456704068302811,-0.7177359999999999,-0.061509100000000004,0.586123
1456704068325688,-0.7177359999999999,-0.061509100000000004,0.586123
1456704068339993,-0.7177359999999999,-0.061509100000000004,0.586123
1456704068362441,-0.717692,-0.0613991,0.586072
1456704068385734,-0.718209,-0.06112000000000001,0.5864520000000001
1456704068399726,-0.719515,-0.060902599999999994,0.586679
1456704068422446,-0.720236,-0.060529999999999994,0.586781
1456704068445600,-0.721003,-0.0599057,0.586793
1456704068461301,-0.721731,-0.0590349,0.587108
1456704068483265,-0.722485,-0.058217599999999994,0.587575
1456704068505600,-0.722615,-0.0577279,0.587675
1456704068519559,-0.722882,-0.0572062,0.587788
1456704068543084,-0.7236199999999999,-0.056566,0.587773
1456704068565674,-0.7246739999999999,-0.0559717,0.587835
1456704068579638,-0.7246859999999999,-0.055931100000000004,0.587962
1456704068603004,-0.72455,-0.055963099999999995,0.5879489999999999
1456704068625714,-0.724474,-0.055341999999999995,0.5878329999999999
1456704068639702,-0.724474,-0.055341999999999995,0.5878329999999999
1456704068662180,-0.724294,-0.05526419999999999,0.587769
1456704068685440,-0.7239869999999999,-0.0550432,0.5879220000000001
1456704068700178,-0.723162,-0.054508,0.588136
1456704068723178,-0.723162,-0.054508,0.588136
1456704068744480,-0.723162,-0.054508,0.588136
1456704068759795,-0.723162,-0.054508,0.588136
1456704068782655,-0.72318,-0.054564,0.588036
1456704068804795,-0.7230439999999999,-0.054596000000000006,0.588023
1456704068819796,-0.72292,-0.0545875,0.588137
1456704068842799,-0.72292,-0.0545875,0.588137
1456704068864797,-0.722655,-0.054837699999999996,0.58848
1456704068879798,-0.7225199999999999,-0.0548697,0.588467
1456704068903092,-0.722046,-0.0546654,0.588581
1456704068925064,-0.722046,-0.0546654,0.588581
1456704068939822,-0.721648,-0.0545865,0.588771
1456704068962839,-0.721126,-0.0544994,0.589076
1456704068984840,-0.721126,-0.0544994,0.589076
1456704069000010,-0.7209899999999999,-0.054531500000000004,0.589064
1456704069023018,-0.7209899999999999,-0.054531500000000004,0.589064
