timestamp,x,y,z
11724309,0.08935549999999999,-0.6035159999999999,0.7563479999999999
11747050,0.052734400000000015,-0.518066,0.751953
11763062,0.08691410000000001,-0.518555,0.722168
11784072,0.129883,-0.536133,0.752441
11806078,0.147949,-0.5297850000000001,0.783203
11823073,0.159668,-0.517578,0.805176
11844372,0.117676,-0.5371090000000001,0.8227540000000001
11867100,0.0795898,-0.59375,0.8125
11883094,0.0561523,-0.6054689999999999,0.80957
11904451,0.07910160000000001,-0.617188,0.8417969999999999
11928108,0.0976563,-0.6469729999999999,0.85498
11943097,0.06738279999999999,-0.618164,0.859375
11964109,0.0551758,-0.621582,0.8540040000000001
11987119,0.052734400000000015,-0.641113,0.8276370000000001
12003349,0.06152340000000001,-0.644043,0.8261719999999999
12024331,0.0864258,-0.641113,0.8383790000000001
12046120,0.0844727,-0.598633,0.8183590000000001
12071348,0.104004,-0.573242,0.831543
12084356,0.117676,-0.576172,0.8168949999999999
12107616,0.117676,-0.588379,0.8188479999999999
12123621,0.124023,-0.597168,0.81543
12144622,0.116699,-0.5952149999999999,0.8227540000000001
12166372,0.115234,-0.5878909999999999,0.8227540000000001
12183375,0.128906,-0.601563,0.829102
12204715,0.12646500000000002,-0.6035159999999999,0.8227540000000001
12227642,0.105957,-0.585938,0.8164060000000001
12243376,0.111328,-0.5996090000000001,0.810059
12264389,0.123535,-0.5981449999999999,0.80957
12287398,0.122559,-0.588379,0.8227540000000001
12303398,0.107422,-0.580566,0.8188479999999999
12324716,0.117188,-0.59082,0.817871
12348401,0.12548800000000002,-0.599121,0.8164060000000001
12362410,0.118652,-0.6000979999999999,0.8276370000000001
12384420,0.111816,-0.5922850000000001,0.820313
12407750,0.119629,-0.588379,0.815918
12423422,0.121094,-0.592773,0.807129
12444714,0.11084,-0.592773,0.817383
12466442,0.120117,-0.595703,0.8266600000000001
12483443,0.11377,-0.585449,0.819824
12506444,0.112305,-0.586426,0.8261719999999999
12527702,0.117676,-0.595703,0.836426
12543446,0.104004,-0.6030270000000001,0.839355
12566463,0.102539,-0.599121,0.842773
12587464,0.0952148,-0.5996090000000001,0.8422850000000001
12603465,0.08398439999999999,-0.6079100000000001,0.854492
12626467,0.090332,-0.618164,0.877441
12647469,0.08935549999999999,-0.638672,0.854492
12663477,0.0864258,-0.617676,0.8452149999999999
12685709,0.08251950000000001,-0.614746,0.8540040000000001
12707486,0.0703125,-0.6308590000000001,0.842773
12729486,0.07617189999999999,-0.612305,0.8276370000000001
12753470,0.0600586,-0.575684,0.800293
12767721,0.0688477,-0.576172,0.811523
12790723,0.08105470000000001,-0.5795899999999999,0.777832
12804723,0.08398439999999999,-0.5742189999999999,0.773926
12827725,0.122559,-0.554199,0.736328
12849733,0.123535,-0.583496,0.776367
12865744,0.0854492,-0.492188,0.7407229999999999
12886750,0.08105470000000001,-0.476074,0.723633
12909744,0.0947266,-0.513672,0.7304689999999999
12925745,0.136719,-0.5429689999999999,0.765625
12946749,0.152344,-0.5195310000000001,0.8027340000000001
12968772,0.12207,-0.523926,0.8164060000000001
12985766,0.0756836,-0.581543,0.8339840000000001
13007767,0.041992199999999986,-0.642578,0.795898
13036771,0.029785200000000005,-0.654297,0.820801
13045771,0.08300779999999999,-0.680176,0.8657229999999999
13066830,0.0444336,-0.6264649999999999,0.8588870000000001
13088788,0.0253906,-0.588379,0.8769530000000001
13105789,0.0292969,-0.5825199999999999,0.854492
13127050,0.046875,-0.6450199999999999,0.838867
13149011,0.0449219,-0.675293,0.832031
13166027,0.0898438,-0.637695,0.8168949999999999
13187029,0.0922852,-0.5561520000000001,0.8193360000000001
13209291,0.100586,-0.5566409999999999,0.8081050000000001
13226029,0.117188,-0.594727,0.8222659999999999
13247032,0.117188,-0.608398,0.82373
13269467,0.101563,-0.588379,0.8227540000000001
13285615,0.0932617,-0.585449,0.824219
13306611,0.0966797,-0.609863,0.8261719999999999
13329489,0.0913086,-0.617188,0.8383790000000001
13345611,0.0932617,-0.6049800000000001,0.829102
13368405,0.08935549999999999,-0.6049800000000001,0.8183590000000001
13389406,0.0966797,-0.6157229999999999,0.8276370000000001
13405407,0.0942383,-0.606934,0.810547
13427639,0.0908203,-0.592773,0.812988
13457417,0.0991211,-0.591797,0.811523
13465418,0.103516,-0.5996090000000001,0.8081050000000001
13488428,0.103516,-0.604492,0.8164060000000001
13509637,0.102051,-0.6049800000000001,0.813477
13525607,0.09375,-0.596191,0.8027340000000001
13548596,0.0952148,-0.594727,0.8012699999999999
13569657,0.09375,-0.600586,0.80957
13585658,0.0961914,-0.6030270000000001,0.820801
13608659,0.08886720000000001,-0.596191,0.823242
13629661,0.0908203,-0.586914,0.814453
13645661,0.0991211,-0.604004,0.8139649999999999
13667597,0.097168,-0.612793,0.815918
13689632,0.105469,-0.604492,0.8061520000000001
13705603,0.097168,-0.596191,0.8125
13735602,0.0932617,-0.593262,0.810059
13748604,0.0986328,-0.600586,0.8168949999999999
13765113,0.0927734,-0.6030270000000001,0.8295899999999999
13787622,0.0874023,-0.596191,0.829102
13808630,0.0805664,-0.5976560000000001,0.824707
13824625,0.0844727,-0.6049800000000001,0.8295899999999999
13847639,0.07226560000000001,-0.6035159999999999,0.8369139999999999
13870644,0.060546900000000015,-0.614746,0.8378909999999999
13884698,0.0556641,-0.633789,0.830566
13907647,0.0629883,-0.645508,0.8188479999999999
13929653,0.0551758,-0.627441,0.83252
13945647,0.0600586,-0.6289060000000001,0.8647459999999999
13967952,0.08691410000000001,-0.621582,0.8525389999999999
13988957,0.0415039,-0.597168,0.835938
14012217,0.032714799999999995,-0.6137699999999999,0.825684
14027954,0.0688477,-0.6235350000000001,0.8276370000000001
14049016,0.08789060000000001,-0.6210939999999999,0.793945
14072012,0.0546875,-0.5532229999999999,0.781738
14087976,0.07128910000000001,-0.575684,0.7827149999999999
14109201,0.06738279999999999,-0.596191,0.7719729999999999
14132171,0.0966797,-0.557129,0.7128909999999999
14148229,0.0844727,-0.563477,0.8066409999999999
14177337,0.0649414,-0.573242,0.78418
14192043,0.0463867,-0.5195310000000001,0.763672
14208022,0.0429688,-0.5200199999999999,0.741211
14229304,0.08251950000000001,-0.555664,0.757324
14252358,0.115723,-0.5742189999999999,0.8012699999999999
14267869,0.127441,-0.552246,0.812988
14290869,0.08007810000000001,-0.5581050000000001,0.817871
14312133,0.043457,-0.617188,0.7929689999999999
14327871,0.0405273,-0.6367189999999999,0.783691
14348878,0.0395508,-0.614746,0.797852
14371923,0.06152340000000001,-0.639648,0.8344729999999999
14387919,0.0703125,-0.62793,0.847168
14410886,0.056640599999999985,-0.5922850000000001,0.854492
14431887,0.0317383,-0.617188,0.8466799999999999
14448082,0.0126953,-0.629883,0.8188479999999999
14471108,0.011718799999999998,-0.622559,0.813477
14492391,0.052734400000000015,-0.6235350000000001,0.824219
14508386,0.10888699999999997,-0.633301,0.8222659999999999
14531113,0.0727539,-0.602051,0.846191
14552668,0.052734400000000015,-0.6035159999999999,0.8286129999999999
14568424,0.0644531,-0.625,0.820801
14591424,0.07714839999999999,-0.638184,0.8085939999999999
14612673,0.08886720000000001,-0.6108399999999999,0.810547
14628426,0.0947266,-0.588379,0.828125
14651185,0.0942383,-0.567383,0.8261719999999999
14672428,0.0854492,-0.5766600000000001,0.82373
14688097,0.090332,-0.6132810000000001,0.8183590000000001
14711063,0.100586,-0.632813,0.8183590000000001
14732369,0.0908203,-0.602539,0.807617
14748066,0.0805664,-0.591309,0.805664
14771104,0.08398439999999999,-0.6054689999999999,0.807129
14792105,0.08300779999999999,-0.62793,0.814941
14808367,0.0859375,-0.604004,0.814941
14831109,0.08251950000000001,-0.583496,0.810059
14852630,0.08496089999999999,-0.590332,0.804688
14867911,0.0874023,-0.611816,0.810547
14890912,0.09375,-0.6157229999999999,0.8227540000000001
14912174,0.0854492,-0.600586,0.828125
14927912,0.08496089999999999,-0.5952149999999999,0.815918
14951560,0.08789060000000001,-0.605957,0.8193360000000001
14972441,0.08154299999999999,-0.610352,0.819824
14988385,0.08300779999999999,-0.6132810000000001,0.8261719999999999
15011416,0.08154299999999999,-0.597168,0.8276370000000001
15032190,0.0727539,-0.59375,0.820801
15048389,0.078125,-0.611328,0.8212889999999999
15070595,0.0727539,-0.612305,0.824219
15092595,0.06591799999999999,-0.608887,0.8188479999999999
15108596,0.06591799999999999,-0.6157229999999999,0.8212889999999999
15131599,0.0703125,-0.610352,0.8261719999999999
15152618,0.053710900000000006,-0.609863,0.823242
15168127,0.0522461,-0.610352,0.8339840000000001
15190166,0.06152340000000001,-0.616211,0.827148
15212496,0.0644531,-0.6079100000000001,0.830566
15228130,0.07226560000000001,-0.625,0.8378909999999999
15250132,0.056640599999999985,-0.619629,0.8310549999999999
15272654,0.049804699999999986,-0.608398,0.807617
15287621,0.0541992,-0.601074,0.8125
15309440,0.0708008,-0.5878909999999999,0.797852
15332585,0.0600586,-0.5898439999999999,0.820313
15354429,0.0634766,-0.5839840000000001,0.831543
15369673,0.0585938,-0.578125,0.827148
15392672,0.19043,-0.508789,0.773438
15414674,0.08251950000000001,-0.643555,0.8164060000000001
15429674,0.0488281,-0.583496,0.766602
15454489,0.0639648,-0.5356449999999999,0.7617189999999999
15473794,0.0756836,-0.536621,0.747559
15489789,0.090332,-0.550293,0.7563479999999999
15512791,0.08007810000000001,-0.507813,0.762207
15534007,0.090332,-0.541992,0.801758
15549794,0.0874023,-0.625488,0.8334959999999999
15573615,0.0581055,-0.680664,0.8374020000000001
15594616,0.046875,-0.640137,0.817383
15609617,0.0249023,-0.5976560000000001,0.81543
15632619,0.016113299999999997,-0.580078,0.8261719999999999
15654582,0.059082,-0.630371,0.8349610000000001
15676924,0.06591799999999999,-0.6054689999999999,0.8349610000000001
15692918,0.0473633,-0.590332,0.824219
15713921,0.0576172,-0.6000979999999999,0.797852
15729922,0.06689450000000001,-0.604492,0.804199
15753538,0.0786133,-0.6191409999999999,0.805664
15774227,0.0786133,-0.606934,0.80957
15790227,0.07617189999999999,-0.579102,0.814453
15813229,0.0727539,-0.606445,0.824707
15834237,0.0859375,-0.643066,0.819824
15850231,0.100098,-0.640625,0.8339840000000001
15873055,0.090332,-0.5976560000000001,0.827148
15894357,0.0766602,-0.594727,0.8276370000000001
15910058,0.0786133,-0.612793,0.8266600000000001
15933058,0.103516,-0.621582,0.8339840000000001
15956351,0.0996094,-0.601074,0.835449
15970359,0.090332,-0.59082,0.8217770000000001
15993530,0.0908203,-0.59668,0.807617
16013361,0.0947266,-0.625488,0.794922
16029488,0.0957031,-0.604492,0.813477
16053105,0.0957031,-0.580566,0.8168949999999999
16073623,0.101074,-0.5737300000000001,0.81543
16089616,0.09375,-0.598633,0.805664
16113619,0.0932617,-0.625488,0.8168949999999999
16134618,0.0942383,-0.632324,0.812012
16149620,0.08691410000000001,-0.606445,0.8061520000000001
16172556,0.0908203,-0.6035159999999999,0.813477
16194426,0.105469,-0.6079100000000001,0.8081050000000001
16209595,0.103027,-0.6000979999999999,0.8066409999999999
16233427,0.090332,-0.588379,0.805664
16254511,0.0922852,-0.601563,0.807129
16269729,0.0991211,-0.610352,0.807129
16292732,0.115234,-0.614258,0.807129
16315732,0.0942383,-0.5981449999999999,0.809082
16329733,0.0883789,-0.605957,0.810059
16353243,0.0913086,-0.6132810000000001,0.8085939999999999
16375752,0.103027,-0.62207,0.812012
16396752,0.107422,-0.6152340000000001,0.823242
16412753,0.0908203,-0.6079100000000001,0.8378909999999999
16435754,0.0942383,-0.5839840000000001,0.833008
16449755,0.102539,-0.6000979999999999,0.8261719999999999
16473067,0.121582,-0.62207,0.8164060000000001
16496068,0.12646500000000002,-0.632813,0.8066409999999999
16510069,0.113281,-0.6235350000000001,0.812988
16533070,0.0986328,-0.6157229999999999,0.802246
16556365,0.0981445,-0.609375,0.788086
16577208,0.0966797,-0.601563,0.788086
16592874,0.102539,-0.6108399999999999,0.789551
16615879,0.106445,-0.609375,0.7797850000000001
16637240,0.106934,-0.599121,0.7695310000000001
16653544,0.0961914,-0.6035159999999999,0.770508
16675896,0.0966797,-0.602051,0.780762
16696896,0.0991211,-0.605957,0.7856449999999999
16712897,0.097168,-0.620117,0.7929689999999999
16735898,0.0996094,-0.600586,0.7924800000000001
16757418,0.105469,-0.6186520000000001,0.815918
16772928,0.10791,-0.617676,0.810059
16795930,0.101563,-0.6186520000000001,0.814453
16817198,0.10498,-0.617188,0.814941
16833158,0.103027,-0.624023,0.8168949999999999
16856415,0.100098,-0.616211,0.8183590000000001
16877463,0.097168,-0.602051,0.810059
16893409,0.104492,-0.609863,0.796387
16923166,0.11377,-0.604492,0.789063
16937503,0.10888699999999997,-0.608398,0.786621
16953168,0.116211,-0.606934,0.793945
16976191,0.10888699999999997,-0.604004,0.794922
16997207,0.110352,-0.601563,0.801758
17013195,0.104492,-0.605957,0.803711
17036194,0.101563,-0.6079100000000001,0.810547
17057581,0.106934,-0.608887,0.807617
17073019,0.102539,-0.609863,0.805664
17095019,0.101074,-0.619629,0.8012699999999999
17117062,0.10986300000000003,-0.623047,0.791992
17133056,0.104004,-0.610352,0.7929689999999999
17155238,0.103516,-0.6035159999999999,0.8012699999999999
17177277,0.10986300000000003,-0.6132810000000001,0.809082
17193462,0.10498,-0.612305,0.8061520000000001
