timestamp,roll,pitch,yaw
11747050,-0.638501,-0.052558400000000005,-0.425154
11763062,-0.639231,-0.0561137,-0.4254810000000001
11784072,-0.636455,-0.0632532,-0.425565
11806078,-0.629762,-0.07212139999999999,-0.425636
11823073,-0.623704,-0.0804967,-0.42543
11844372,-0.6221770000000001,-0.0860211,-0.42536
11867100,-0.624803,-0.0905453,-0.425314
11883094,-0.626883,-0.0953419,-0.425705
11904451,-0.626603,-0.101412,-0.426429
11928108,-0.625785,-0.106219,-0.42689
11943097,-0.624097,-0.108668,-0.427141
11964109,-0.625069,-0.109788,-0.4274689999999999
11987119,-0.628111,-0.110479,-0.427049
12003349,-0.630317,-0.111235,-0.426571
12024331,-0.63051,-0.112144,-0.42562
12046120,-0.629574,-0.112212,-0.424933
12071348,-0.62915,-0.112435,-0.425132
12084356,-0.630459,-0.113079,-0.425329
12107616,-0.6315569999999999,-0.113629,-0.425447
12123621,-0.6318199999999999,-0.114278,-0.425245
12144622,-0.630918,-0.114757,-0.424941
12166372,-0.630267,-0.115404,-0.424605
12183375,-0.630189,-0.116417,-0.424542
12204715,-0.6303270000000001,-0.116444,-0.424543
12227642,-0.630189,-0.116417,-0.424542
12243376,-0.63079,-0.116667,-0.424463
12264389,-0.630727,-0.117082,-0.424217
12287398,-0.629781,-0.11708,-0.424059
12303398,-0.629644,-0.117054,-0.424058
12324716,-0.630026,-0.117174,-0.424162
12348401,-0.630003,-0.117287,-0.424126
12362410,-0.629629,-0.11728,-0.424009
12384420,-0.629087,-0.117246,-0.423867
12407750,-0.62895,-0.11722,-0.423866
12423422,-0.629087,-0.117246,-0.423867
12444714,-0.628797,-0.11738,-0.423691
12466442,-0.627965,-0.11752,-0.423499
12483443,-0.6269140000000001,-0.117491,-0.423366
12506444,-0.626777,-0.117465,-0.423364
12527702,-0.626967,-0.1173,-0.423175
12543446,-0.6268640000000001,-0.116445,-0.422648
12566463,-0.626154,-0.115267,-0.422338
12587464,-0.625925,-0.113828,-0.422139
12603465,-0.625741,-0.111339,-0.4218520000000001
12626467,-0.624316,-0.107911,-0.4223770000000001
12647469,-0.6237159999999999,-0.102921,-0.422339
12663477,-0.622714,-0.0967002,-0.422807
12685709,-0.6220439999999999,-0.08900169999999999,-0.423365
12707486,-0.623789,-0.0803987,-0.423094
12729486,-0.624929,-0.071517,-0.423162
12753470,-0.627057,-0.0623768,-0.423365
12767721,-0.63053,-0.0545893,-0.424021
12790723,-0.633971,-0.0487649,-0.423561
12804723,-0.6366930000000001,-0.0450856,-0.423299
12827725,-0.6379199999999999,-0.0440526,-0.425271
12849733,-0.6378149999999999,-0.0426056,-0.424951
12865744,-0.634452,-0.041173400000000006,-0.425636
12886750,-0.634301,-0.043042,-0.425409
12909744,-0.634841,-0.0488802,-0.426058
12925745,-0.630821,-0.0581304,-0.42658
12946749,-0.62317,-0.0678512,-0.426756
12968772,-0.618318,-0.07527110000000001,-0.426353
12985766,-0.620421,-0.0798718,-0.426567
13007767,-0.627379,-0.0838218,-0.4258
13036771,-0.6316149999999999,-0.0881346,-0.424807
13045771,-0.6323770000000001,-0.0920571,-0.424225
13066830,-0.629342,-0.0934936,-0.424371
13088788,-0.626255,-0.0938591,-0.425239
13105789,-0.628053,-0.0947244,-0.425396
13127050,-0.6327619999999999,-0.09554,-0.424982
13149011,-0.6360279999999999,-0.095601,-0.423722
13166027,-0.635733,-0.0956955,-0.423417
13187029,-0.6328189999999999,-0.095744,-0.423596
13209291,-0.633212,-0.0963847,-0.423659
13226029,-0.635354,-0.0976689,-0.423708
13247032,-0.6364,-0.0984052,-0.423633
13269467,-0.636263,-0.0983789,-0.423631
13285615,-0.636756,-0.0986,-0.423578
13306611,-0.638007,-0.0989062,-0.423241
13329489,-0.637892,-0.0987278,-0.423151
13345611,-0.6372439999999999,-0.0987048,-0.423151
13368405,-0.6372680000000001,-0.0985915,-0.423188
13389406,-0.6375810000000001,-0.0982236,-0.4226430000000001
13405407,-0.637483,-0.0974832,-0.4224979999999999
13427639,-0.637063,-0.096961,-0.422787
13457417,-0.637605,-0.0969551,-0.42281
13465418,-0.6385770000000001,-0.0971308,-0.42222
13488428,-0.639387,-0.0970607,-0.421873
13509637,-0.639387,-0.0970607,-0.421873
13525607,-0.639387,-0.0970607,-0.421873
13548596,-0.639387,-0.0970607,-0.421873
13569657,-0.639387,-0.0970607,-0.421873
13585658,-0.638897,-0.0968733,-0.421662
13608659,-0.637777,-0.0964781,-0.421625
13629661,-0.6370439999999999,-0.0962801,-0.421946
13645661,-0.6370439999999999,-0.0962801,-0.421946
13667597,-0.6370439999999999,-0.0962801,-0.421946
13689632,-0.6363489999999999,-0.0964843,-0.42187
13705603,-0.635781,-0.0965653,-0.421685
13735602,-0.635644,-0.0965391,-0.421683
13748604,-0.635644,-0.0965391,-0.421683
13765113,-0.635675,-0.0965366,-0.421707
13787622,-0.635033,-0.095769,-0.4218020000000001
13808630,-0.6347430000000001,-0.0951187,-0.4215930000000001
13824625,-0.63493,-0.094091,-0.421129
13847639,-0.634838,-0.0926059,-0.421081
13870644,-0.63554,-0.0904578,-0.420872
13884698,-0.636931,-0.0879895,-0.420372
13907647,-0.638671,-0.0852327,-0.419996
13929653,-0.637202,-0.08137,-0.420399
13945647,-0.633195,-0.0770432,-0.420737
13967952,-0.6308729999999999,-0.071644,-0.420687
13988957,-0.631463,-0.0634731,-0.420165
14012217,-0.634603,-0.0556576,-0.419767
14027954,-0.636854,-0.0498166,-0.419656
14049016,-0.638393,-0.04399,-0.418849
14072012,-0.638411,-0.0381393,-0.418278
14087976,-0.640523,-0.0334616,-0.4178060000000001
14109201,-0.642861,-0.0301716,-0.417035
14132171,-0.644358,-0.029854900000000007,-0.416697
14148229,-0.642653,-0.0272019,-0.414185
14177337,-0.6432140000000001,-0.0251029,-0.413867
14192043,-0.641048,-0.0249607,-0.414454
14208022,-0.641984,-0.0275666,-0.414961
14229304,-0.641953,-0.0343432,-0.415629
14252358,-0.637709,-0.042847,-0.415908
14267869,-0.632443,-0.0505775,-0.415788
14290869,-0.631216,-0.055409900000000005,-0.416154
14312133,-0.635151,-0.0586865,-0.415917
14327871,-0.639695,-0.06272559999999999,-0.415171
14348878,-0.6407010000000001,-0.06742689999999997,-0.414082
14371923,-0.638795,-0.0724263,-0.413855
14387919,-0.634784,-0.07601360000000001,-0.414269
14410886,-0.632645,-0.07761439999999999,-0.41462
14431887,-0.634703,-0.07792400000000001,-0.414592
14448082,-0.637727,-0.07840119999999999,-0.4135970000000001
14471108,-0.6392800000000001,-0.0803026,-0.412359
14492391,-0.638836,-0.08383260000000001,-0.411476
14508386,-0.6370779999999999,-0.08662769999999999,-0.411175
14531113,-0.635375,-0.08654239999999999,-0.410508
14552668,-0.63747,-0.0852841,-0.410832
14568424,-0.640777,-0.0846679,-0.411129
14591424,-0.642641,-0.08461669999999999,-0.410941
14612673,-0.641644,-0.0848482,-0.410692
14628426,-0.639354,-0.0850806,-0.410556
14651185,-0.637962,-0.08546319999999999,-0.410658
14672428,-0.6382939999999999,-0.0857689,-0.410567
14688097,-0.6394989999999999,-0.08633239999999999,-0.410287
14711063,-0.639359,-0.0870517,-0.410184
14732369,-0.637744,-0.087229,-0.410219
14748066,-0.637744,-0.087229,-0.410219
14771104,-0.6389100000000001,-0.08734650000000001,-0.409823
14792105,-0.639846,-0.0871475,-0.409374
14808367,-0.638998,-0.0867767,-0.409602
14831109,-0.638067,-0.08626410000000001,-0.409888
14852630,-0.638738,-0.0861694,-0.40993
14867911,-0.639658,-0.0862,-0.409816
14890912,-0.639658,-0.0862,-0.409816
14912174,-0.638622,-0.085992,-0.409841
14927912,-0.638516,-0.0859638,-0.409861
14951560,-0.639008,-0.0861426,-0.409687
14972441,-0.6390319999999999,-0.08602910000000001,-0.409725
14988385,-0.6384029999999999,-0.0858197,-0.409509
15011416,-0.6370640000000001,-0.0852648,-0.409524
15032190,-0.636392,-0.084538,-0.409332
15048389,-0.636648,-0.0839908,-0.409136
15070595,-0.6361600000000001,-0.0830624,-0.409022
15092595,-0.635832,-0.08200729999999999,-0.408824
15108596,-0.6360359999999999,-0.08082719999999999,-0.40828
15131599,-0.635916,-0.0794569,-0.408199
15152618,-0.634526,-0.0770821,-0.408256
15168127,-0.6333449999999999,-0.0743538,-0.408304
15190166,-0.6322810000000001,-0.0717685,-0.408703
15212496,-0.631363,-0.0684596,-0.408817
15228130,-0.631202,-0.0639712,-0.409193
15250132,-0.63167,-0.058384300000000014,-0.409433
15272654,-0.632476,-0.0531038,-0.409595
15287621,-0.632736,-0.0490234,-0.409333
15309440,-0.633012,-0.045643800000000005,-0.40887
15332585,-0.6329140000000001,-0.0426696,-0.408245
15354429,-0.632128,-0.0399092,-0.407911
15369673,-0.632785,-0.0378776,-0.40768
15392672,-0.6352180000000001,-0.0383737,-0.4108020000000001
15414674,-0.640783,-0.0353899,-0.410085
15429674,-0.6427039999999999,-0.0340564,-0.409168
15454489,-0.641636,-0.0351325,-0.40797
15473794,-0.64071,-0.03833,-0.407531
15489789,-0.6369600000000001,-0.0433547,-0.40807
15512791,-0.6336510000000001,-0.0495697,-0.408798
15534007,-0.6326930000000001,-0.056426,-0.40879
15549794,-0.634159,-0.0621677,-0.407791
15573615,-0.6365569999999999,-0.0650328,-0.406544
15594616,-0.6374770000000001,-0.0663592,-0.406025
15609617,-0.6374920000000001,-0.0669513,-0.405837
15632619,-0.637745,-0.0683129,-0.406181
15654582,-0.6393810000000001,-0.0716036,-0.406763
15676924,-0.638817,-0.0744971,-0.407502
15692918,-0.638283,-0.0765933,-0.407471
15713921,-0.639604,-0.0793079,-0.407296
15729922,-0.639013,-0.0822217,-0.406595
15753538,-0.637914,-0.0851103,-0.406158
15774227,-0.6359739999999999,-0.0877073,-0.406202
15790227,-0.635229,-0.0896435,-0.406626
15813229,-0.637366,-0.0914661,-0.406345
15834237,-0.640096,-0.0930458,-0.405773
15850231,-0.6403770000000001,-0.0942562,-0.406033
15873055,-0.639304,-0.0944266,-0.406096
15894357,-0.639842,-0.0943387,-0.405871
15910058,-0.6412329999999999,-0.0946588,-0.40554
15933058,-0.6412329999999999,-0.0946588,-0.40554
15956351,-0.639368,-0.0947147,-0.405738
15970359,-0.639231,-0.0946895,-0.405735
15993530,-0.640556,-0.0946828,-0.405639
16013361,-0.642845,-0.0951058,-0.405028
16029488,-0.641316,-0.0955061,-0.405257
16053105,-0.638686,-0.096074,-0.405143
16073623,-0.6383300000000001,-0.0966279,-0.405099
16089616,-0.6400359999999999,-0.0966987,-0.404984
16113619,-0.641789,-0.0965424,-0.404944
16134618,-0.641896,-0.0965699,-0.404923
16149620,-0.641452,-0.0961985,-0.404912
16172556,-0.641452,-0.0961985,-0.404912
16194426,-0.642462,-0.0964011,-0.404472
16209595,-0.642774,-0.0961133,-0.404566
16233427,-0.642598,-0.0957651,-0.405209
16254511,-0.6429560000000001,-0.0960015,-0.405666
16269729,-0.643291,-0.0970575,-0.405861
16292732,-0.643191,-0.0981062,-0.405501
16315732,-0.643191,-0.0981062,-0.405501
16329733,-0.643867,-0.0980431,-0.405277
16353243,-0.6450130000000001,-0.098277,-0.405226
16375752,-0.6457729999999999,-0.099106,-0.40523
16396752,-0.645822,-0.0996242,-0.405205
16412753,-0.645954,-0.100198,-0.404485
16435754,-0.647936,-0.101409,-0.402543
16449755,-0.650641,-0.103004,-0.400875
16473067,-0.653401,-0.105201,-0.399813
16496068,-0.654714,-0.106643,-0.399359
16510069,-0.6534479999999999,-0.10698699999999997,-0.399611
16533070,-0.652659,-0.106946,-0.39961
16556365,-0.6526649999999999,-0.106978,-0.399347
16577208,-0.651629,-0.106807,-0.399118
16592874,-0.651767,-0.106832,-0.39912
16615879,-0.6517149999999999,-0.106313,-0.399146
16637240,-0.651986,-0.105658,-0.399375
16653544,-0.652928,-0.104865,-0.399519
16675896,-0.6533760000000001,-0.104562,-0.399491
16696896,-0.653935,-0.104366,-0.39969
16712897,-0.654724,-0.104406,-0.399692
16735898,-0.654679,-0.104761,-0.400374
16757418,-0.654227,-0.105111,-0.400913
16772928,-0.654924,-0.105653,-0.401273
16795930,-0.655258,-0.105966,-0.401566
16817198,-0.655709,-0.106416,-0.401822
16833158,-0.656093,-0.106494,-0.401804
16856415,-0.656093,-0.106494,-0.401804
16877463,-0.655977,-0.106355,-0.40184
16893409,-0.655977,-0.106355,-0.40184
16923166,-0.655977,-0.106355,-0.40184
16937503,-0.655954,-0.106469,-0.401802
16953168,-0.655954,-0.106469,-0.401802
16976191,-0.6558470000000001,-0.106442,-0.401823
16997207,-0.656068,-0.106527,-0.401517
17013195,-0.656226,-0.106359,-0.401309
17036194,-0.656257,-0.106358,-0.401332
17057581,-0.656119,-0.106332,-0.401331
17073019,-0.656414,-0.10615,-0.401
17095019,-0.656729,-0.105813,-0.400584
17117062,-0.656776,-0.105499,-0.4000260000000001
17133056,-0.656505,-0.104767,-0.399601
17155238,-0.656458,-0.10424,-0.399241
17177277,-0.656891,-0.104082,-0.398913
17193462,-0.657122,-0.103605,-0.398558
