timestamp,x,y,z,w
9939066,0.309937,-0.0164185,0.21814,-0.925293
9961370,0.309631,-0.0165405,0.21814,-0.925354
9985872,0.30957,-0.0165405,0.21814,-0.925354
9998872,0.309692,-0.016479499999999998,0.21820100000000006,-0.925354
10021087,0.309692,-0.016479499999999998,0.21820100000000006,-0.925354
10036874,0.309387,-0.0165405,0.21814,-0.925476
10059385,0.309387,-0.0165405,0.21814,-0.925476
10098890,0.309143,-0.016479499999999998,0.217957,-0.925598
10104121,0.309143,-0.016479499999999998,0.217957,-0.925598
10126105,0.308594,-0.0162964,0.217896,-0.925781
10141106,0.308105,-0.0164185,0.21783400000000006,-0.925964
10163905,0.308167,-0.0167847,0.217773,-0.925964
10178906,0.308167,-0.017211900000000002,0.217896,-0.925903
10201908,0.30761700000000003,-0.0176392,0.21783400000000006,-0.926086
10224212,0.30719,-0.0184937,0.217773,-0.926208
10239910,0.306824,-0.0195923,0.217773,-0.926331
10261421,0.306885,-0.020752,0.217773,-0.92627
10284733,0.306946,-0.0219727,0.217712,-0.92627
10299719,0.306213,-0.0231323,0.217712,-0.926453
10321736,0.305786,-0.0239868,0.217651,-0.926575
10344715,0.305542,-0.0249634,0.217468,-0.926697
10359734,0.305542,-0.026062,0.21698,-0.926758
10381457,0.305908,-0.0275269,0.216431,-0.926758
10404743,0.306335,-0.0290527,0.216064,-0.926636
10419747,0.307312,-0.030761700000000006,0.215637,-0.926331
10441779,0.309082,-0.0321655,0.215027,-0.925842
10464477,0.310913,-0.03302,0.214539,-0.925354
10479478,0.310425,-0.034729,0.213623,-0.925659
10501779,0.309692,-0.036499,0.21344,-0.925842
10524745,0.308289,-0.0375977,0.21344,-0.926331
10539743,0.30957,-0.0377808,0.213562,-0.925842
10561491,0.309631,-0.0360718,0.214172,-0.92572
10584500,0.308044,-0.0325928,0.215149,-0.926147
10601501,0.305847,-0.0289307,0.216187,-0.926758
10621502,0.304871,-0.0266724,0.217041,-0.926941
10651486,0.306824,-0.0259399,0.217285,-0.92627
10661771,0.30932600000000005,-0.0255737,0.217163,-0.925476
10680779,0.310303,-0.0249023,0.217102,-0.925171
10704781,0.31048600000000004,-0.0234985,0.21759,-0.925049
10720780,0.309875,-0.021667500000000003,0.21814,-0.925171
10741782,0.308777,-0.0203857,0.218445,-0.925476
10763795,0.30957,-0.0196533,0.218262,-0.925293
10780805,0.31140100000000004,-0.019104,0.217896,-0.924805
10802807,0.312195,-0.0185547,0.217773,-0.924561
10824806,0.311584,-0.0181274,0.21759,-0.924805
10840807,0.310791,-0.0178223,0.217651,-0.925049
10861319,0.31073,-0.017334,0.217651,-0.92511
10883829,0.311523,-0.0169067,0.217529,-0.924866
10900828,0.312195,-0.016479499999999998,0.217468,-0.924683
10921830,0.312012,-0.016113299999999997,0.217407,-0.924744
10944831,0.311646,-0.015686000000000002,0.217407,-0.924866
10961373,0.311584,-0.015319799999999996,0.217346,-0.924927
10980856,0.311768,-0.0152588,0.217224,-0.924866
11003852,0.311768,-0.0152588,0.217224,-0.924866
11020853,0.311768,-0.015319799999999996,0.217224,-0.924866
11040859,0.311768,-0.015319799999999996,0.217224,-0.924866
11063870,0.312134,-0.0152588,0.217102,-0.924805
11085885,0.312134,-0.0152588,0.217102,-0.924805
11101076,0.312134,-0.015319799999999996,0.217102,-0.924805
11124074,0.312134,-0.015319799999999996,0.217102,-0.924805
11140885,0.3125,-0.0155029,0.217102,-0.924683
11161623,0.312927,-0.0157471,0.217102,-0.9245
11183911,0.31311,-0.015930200000000002,0.217041,-0.924438
11200906,0.31311,-0.015930200000000002,0.217041,-0.924438
11222243,0.31311,-0.015930200000000002,0.217041,-0.924438
11244211,0.313049,-0.0158691,0.217041,-0.9245
11260421,0.312988,-0.0158691,0.217041,-0.9245
11280931,0.312988,-0.015930200000000002,0.217041,-0.9245
11304930,0.312988,-0.015930200000000002,0.217041,-0.9245
11326212,0.312988,-0.015930200000000002,0.217041,-0.9245
11341218,0.312927,-0.0159912,0.217041,-0.9245
11363947,0.312744,-0.0158691,0.217041,-0.924622
11385955,0.312744,-0.0158691,0.217041,-0.924622
11401175,0.312683,-0.0158691,0.217041,-0.924622
11424188,0.312683,-0.016113299999999997,0.216797,-0.924622
11446170,0.312805,-0.0165405,0.216492,-0.924683
11461712,0.312683,-0.017211900000000002,0.216064,-0.924805
11483988,0.312744,-0.0181885,0.215637,-0.924866
11514989,0.312622,-0.0192261,0.215332,-0.924988
11521270,0.31189,-0.0205688,0.215271,-0.925171
11544320,0.311829,-0.022583,0.214966,-0.925232
11560510,0.311157,-0.0251465,0.214722,-0.925476
11583020,0.31048600000000004,-0.0282593,0.214233,-0.92572
11604356,0.310608,-0.0314331,0.213501,-0.92572
11626309,0.310303,-0.034423800000000004,0.212463,-0.925964
11649735,0.310608,-0.0371094,0.211365,-0.926025
11664038,0.310791,-0.0386353,0.210388,-0.926147
11686047,0.311768,-0.0390015,0.2099,-0.925903
11703281,0.312073,-0.0401001,0.208374,-0.926086
11724309,0.313049,-0.041626,0.208313,-0.925659
11747050,0.31195100000000003,-0.0418091,0.208313,-0.926025
11763062,0.312622,-0.0402832,0.208984,-0.92572
11784072,0.312012,-0.0366821,0.210144,-0.925842
11806078,0.309753,-0.031860400000000004,0.211609,-0.926453
11823073,0.307739,-0.0272827,0.21283,-0.927002
11844372,0.307556,-0.0245361,0.213623,-0.926941
11867100,0.309204,-0.0227051,0.214233,-0.92627
11883094,0.310608,-0.020752,0.215088,-0.925659
11904451,0.311035,-0.0180054,0.216309,-0.925293
11928108,0.311096,-0.0157471,0.217224,-0.92511
11943097,0.310547,-0.0144653,0.217712,-0.925171
11964109,0.311096,-0.014099100000000003,0.218018,-0.924927
11987119,0.31256100000000003,-0.0140381,0.217896,-0.9245
12003349,0.31366,-0.013855,0.217773,-0.924133
12024331,0.313843,-0.013305700000000002,0.217468,-0.924133
12046120,0.313416,-0.0130615,0.217163,-0.924377
12071348,0.313232,-0.0129395,0.217285,-0.924438
12084356,0.313904,-0.0128174,0.217468,-0.924133
12107616,0.31445300000000004,-0.0126953,0.21759,-0.92395
12123621,0.314636,-0.0123901,0.21759,-0.923889
12144622,0.31427,-0.0120239,0.217529,-0.924011
12166372,0.314026,-0.0115967,0.217468,-0.924133
12183375,0.314087,-0.0111084,0.21759,-0.924072
12204715,0.314148,-0.0111084,0.21759,-0.924072
12227642,0.314087,-0.0111084,0.21759,-0.924072
12243376,0.314392,-0.0110474,0.21759,-0.92395
12264389,0.314392,-0.0108032,0.217529,-0.924011
12287398,0.313965,-0.010681200000000002,0.217468,-0.924133
12303398,0.313904,-0.010681200000000002,0.217468,-0.924133
12324716,0.314087,-0.010681200000000002,0.217529,-0.924072
12348401,0.314087,-0.0106201,0.217529,-0.924072
12362410,0.313904,-0.0105591,0.217468,-0.924194
12384420,0.31366,-0.010498,0.217407,-0.924255
12407750,0.313599,-0.010498,0.217407,-0.924255
12423422,0.31366,-0.010498,0.217407,-0.924255
12444714,0.313538,-0.010376,0.217346,-0.924316
12466442,0.313171,-0.0101929,0.217285,-0.924438
12483443,0.312683,-0.0100708,0.217224,-0.924622
12506444,0.312622,-0.0100708,0.217224,-0.924622
12527702,0.312683,-0.0101318,0.217102,-0.924683
12543446,0.31256100000000003,-0.010437,0.216736,-0.924805
12566463,0.312134,-0.0108643,0.216431,-0.924988
12587464,0.31189,-0.0114746,0.216125,-0.925171
12603465,0.311584,-0.0125732,0.215637,-0.925354
12626467,0.310608,-0.014099100000000003,0.215393,-0.92572
12647469,0.309875,-0.016357399999999998,0.214661,-0.926086
12663477,0.308838,-0.0192261,0.213989,-0.926514
12685709,0.3078,-0.0228271,0.213135,-0.927002
12707486,0.3078,-0.0269775,0.211731,-0.927246
12729486,0.307495,-0.03125,0.210449,-0.92749
12753470,0.30761700000000003,-0.0357666,0.209167,-0.927551
12767721,0.308472,-0.039856,0.208252,-0.927307
12790723,0.30950900000000003,-0.0428467,0.207092,-0.927124
12804723,0.310425,-0.044799800000000015,0.20636,-0.92688
12827725,0.310852,-0.0457153,0.207092,-0.926514
12849733,0.31066900000000003,-0.0463257,0.206726,-0.926636
12865744,0.30896,-0.0467529,0.206909,-0.927124
12886750,0.309082,-0.0458374,0.207092,-0.927063
12909744,0.309875,-0.0432739,0.208252,-0.926697
12925745,0.308899,-0.0386353,0.209961,-0.926819
12946749,0.306274,-0.033325199999999985,0.211609,-0.927551
12968772,0.304749,-0.0292969,0.212585,-0.927917
12985766,0.306152,-0.0274048,0.213318,-0.927368
13007767,0.309753,-0.0261841,0.21344,-0.926208
13036771,0.312134,-0.0244751,0.213562,-0.925415
13045771,0.312866,-0.022644,0.213867,-0.92511
13066830,0.311584,-0.021667500000000003,0.214172,-0.925537
13088788,0.310181,-0.0213013,0.214661,-0.925903
13105789,0.311096,-0.0211182,0.214844,-0.925537
13127050,0.313354,-0.0211792,0.214722,-0.924805
13149011,0.31488,-0.0213013,0.214111,-0.924438
13166027,0.314758,-0.0211792,0.213989,-0.9245
13187029,0.313416,-0.020874,0.214111,-0.924927
13209291,0.31366,-0.0206299,0.214233,-0.924805
13226029,0.314758,-0.0202637,0.214417,-0.924438
13247032,0.315308,-0.0200195,0.21447800000000006,-0.924255
13269467,0.315247,-0.0200195,0.21447800000000006,-0.924255
13285615,0.315491,-0.0199585,0.21447800000000006,-0.924194
13306611,0.316101,-0.0198975,0.214355,-0.924011
13329489,0.31604,-0.0199585,0.214294,-0.924011
13345611,0.315735,-0.0198975,0.214294,-0.924133
13368405,0.315735,-0.0199585,0.214294,-0.924133
13389406,0.315857,-0.0200806,0.213989,-0.924133
13405407,0.315735,-0.0203857,0.213806,-0.924255
13427639,0.315491,-0.0206299,0.213867,-0.924316
13457417,0.315735,-0.0206909,0.213867,-0.924255
13465418,0.316223,-0.0206299,0.213623,-0.924072
13488428,0.316589,-0.0206909,0.21344,-0.924011
13509637,0.316589,-0.0206909,0.21344,-0.924011
13525607,0.316589,-0.0206909,0.21344,-0.924011
13548596,0.316589,-0.0206909,0.21344,-0.924011
13569657,0.316589,-0.0206909,0.21344,-0.924011
13585658,0.316345,-0.0206909,0.213318,-0.924133
13608659,0.315796,-0.020752,0.21325700000000006,-0.924316
13629661,0.31543000000000004,-0.020813,0.213379,-0.924438
13645661,0.31543000000000004,-0.020813,0.213379,-0.924438
13667597,0.31543000000000004,-0.020813,0.213379,-0.924438
13689632,0.315125,-0.0206299,0.213379,-0.924561
13705603,0.31488,-0.0205078,0.213318,-0.924622
13735602,0.314819,-0.0205078,0.213318,-0.924622
13748604,0.314819,-0.0205078,0.213318,-0.924622
13765113,0.314819,-0.0205078,0.213318,-0.924683
13787622,0.31445300000000004,-0.020813,0.21325700000000006,-0.924805
13808630,0.31427,-0.0210571,0.213074,-0.924866
13824625,0.31427,-0.0214844,0.212708,-0.924927
13847639,0.314087,-0.0221558,0.212463,-0.925049
13870644,0.314209,-0.023193400000000003,0.212036,-0.92511
13884698,0.314636,-0.0244141,0.21142600000000006,-0.925049
13907647,0.315186,-0.025817900000000005,0.210815,-0.924988
13929653,0.314148,-0.0275269,0.210449,-0.925354
13945647,0.31189,-0.0291748,0.210022,-0.926147
13967952,0.310303,-0.0314331,0.209229,-0.926819
13988957,0.309814,-0.0352173,0.207764,-0.927185
14012217,0.310547,-0.0391235,0.20636,-0.927063
14027954,0.311035,-0.0420532,0.205383,-0.927002
14049016,0.311218,-0.044799800000000015,0.204102,-0.927063
14072012,0.31066900000000003,-0.0474243,0.202942,-0.927429
14087976,0.311218,-0.0497437,0.201965,-0.927307
14109201,0.312012,-0.0513916,0.20105,-0.927124
14132171,0.312683,-0.0516357,0.200806,-0.926941
14148229,0.311707,-0.0523071,0.19928,-0.927551
14177337,0.311768,-0.0532837,0.198792,-0.927612
14192043,0.31073,-0.0532227,0.199097,-0.927917
14208022,0.31140100000000004,-0.0521851,0.199707,-0.927612
14229304,0.312012,-0.049133300000000005,0.20105,-0.927307
14252358,0.310852,-0.044799800000000015,0.202576,-0.927551
14267869,0.309143,-0.0406494,0.203796,-0.92804
14290869,0.309021,-0.0383301,0.204712,-0.927979
14312133,0.311157,-0.0371704,0.205017,-0.927246
14327871,0.31366,-0.0356445,0.2052,-0.926392
14348878,0.314575,-0.0333862,0.205383,-0.926147
14371923,0.314148,-0.0308228,0.206055,-0.92627
14387919,0.312622,-0.0288086,0.206848,-0.926636
14410886,0.311768,-0.0278931,0.207275,-0.92688
14431887,0.312744,-0.0279541,0.207275,-0.926575
14448082,0.314209,-0.0278931,0.206848,-0.926147
14471108,0.315125,-0.0269775,0.206543,-0.925903
14492391,0.315247,-0.0251465,0.206665,-0.925903
14508386,0.314697,-0.0236206,0.20697,-0.926025
14531113,0.313904,-0.0233765,0.206665,-0.926392
14552668,0.314758,-0.024231,0.206604,-0.926086
14568424,0.316223,-0.0249023,0.206604,-0.925598
14591424,0.317078,-0.0250854,0.20648200000000005,-0.925354
14612673,0.31665,-0.0248413,0.206421,-0.925476
14628426,0.31561300000000003,-0.0244751,0.206421,-0.925842
14651185,0.315002,-0.0241699,0.206543,-0.926025
14672428,0.315186,-0.0240479,0.206543,-0.925964
14688097,0.315796,-0.023864700000000003,0.20648200000000005,-0.925781
14711063,0.315796,-0.0234985,0.206543,-0.925781
14732369,0.31506300000000004,-0.0232544,0.206604,-0.926025
14748066,0.31506300000000004,-0.0232544,0.206604,-0.926025
14771104,0.31561300000000003,-0.0232544,0.206421,-0.925903
14792105,0.31604,-0.0233765,0.206177,-0.925781
14808367,0.31561300000000003,-0.0234985,0.206238,-0.925903
14831109,0.315125,-0.0236816,0.206299,-0.926086
14852630,0.31543000000000004,-0.0238037,0.206299,-0.925964
14867911,0.315857,-0.023864700000000003,0.206238,-0.925842
14890912,0.315857,-0.023864700000000003,0.206238,-0.925842
14912174,0.315369,-0.023864700000000003,0.206238,-0.925964
14927912,0.315308,-0.023864700000000003,0.206238,-0.926025
14951560,0.315552,-0.0238037,0.206177,-0.925964
14972441,0.315552,-0.023864700000000003,0.206177,-0.925964
14988385,0.315247,-0.023864700000000003,0.206055,-0.926086
15011416,0.314575,-0.0239868,0.205994,-0.926331
15032190,0.314209,-0.024231,0.205811,-0.926453
15048389,0.31427,-0.0244751,0.205627,-0.926514
15070595,0.313965,-0.0248413,0.205444,-0.926636
15092595,0.313721,-0.0252686,0.2052,-0.926758
15108596,0.313721,-0.0257568,0.204773,-0.926819
15131599,0.313538,-0.026367200000000004,0.204529,-0.926941
15152618,0.312683,-0.0273438,0.204224,-0.927246
15168127,0.31189,-0.0285034,0.203857,-0.927551
15190166,0.311157,-0.0296631,0.203674,-0.927795
15212496,0.310425,-0.0311279,0.203247,-0.928101
15228130,0.309937,-0.0332642,0.202759,-0.928284
15250132,0.309631,-0.035949699999999994,0.202026,-0.928467
15272654,0.30950900000000003,-0.0385132,0.201294,-0.928589
15287621,0.309265,-0.040405300000000005,0.200562,-0.928711
15309440,0.309082,-0.0419312,0.199829,-0.928894
15332585,0.308777,-0.0432129,0.199097,-0.929077
15354429,0.308167,-0.0443726,0.198547,-0.929321
15369673,0.308289,-0.0453491,0.19812,-0.929321
15392672,0.309387,-0.0458374,0.199585,-0.92865
15414674,0.311707,-0.0476685,0.198669,-0.927979
15429674,0.3125,-0.0483398,0.197998,-0.927795
15454489,0.312134,-0.0475464,0.197632,-0.92804
15473794,0.312012,-0.045898400000000006,0.197937,-0.928101
15489789,0.31073,-0.0432739,0.199036,-0.928406
15512791,0.309753,-0.0401611,0.200378,-0.928589
15534007,0.309937,-0.0368652,0.201416,-0.928467
15549794,0.311157,-0.034179699999999986,0.201782,-0.928101
15573615,0.31256100000000003,-0.0328979,0.201599,-0.927673
15594616,0.31311,-0.0322876,0.201538,-0.927551
15609617,0.313171,-0.0319824,0.201538,-0.927551
15632619,0.313416,-0.0314331,0.201904,-0.927368
15654582,0.31445300000000004,-0.0301514,0.202637,-0.926941
15676924,0.31445300000000004,-0.028869599999999995,0.20343,-0.926758
15692918,0.314392,-0.027832,0.203735,-0.926758
15713921,0.315247,-0.0266724,0.204041,-0.926453
15729922,0.315247,-0.0251465,0.204163,-0.926453
15753538,0.315002,-0.0236206,0.204407,-0.926514
15774227,0.314331,-0.0222168,0.204834,-0.926697
15790227,0.314148,-0.0213013,0.205322,-0.926697
15813229,0.315308,-0.0206299,0.205444,-0.92627
15834237,0.316711,-0.0200806,0.205383,-0.925842
15850231,0.316956,-0.0195923,0.205688,-0.925659
15873055,0.316467,-0.0194092,0.20575,-0.925842
15894357,0.316711,-0.0194702,0.205627,-0.925781
15910058,0.317383,-0.0194092,0.205505,-0.925598
15933058,0.317383,-0.0194092,0.205505,-0.925598
15956351,0.31652800000000003,-0.0192261,0.205627,-0.925842
15970359,0.316467,-0.0192261,0.205627,-0.925842
15993530,0.317078,-0.0193481,0.205566,-0.925659
16013361,0.318176,-0.0192871,0.205322,-0.925354
16029488,0.31750500000000004,-0.018981900000000003,0.205505,-0.925537
16053105,0.316345,-0.0184326,0.205566,-0.925903
16073623,0.316223,-0.0181274,0.205627,-0.925964
16089616,0.317017,-0.0182495,0.205566,-0.92572
16113619,0.31781,-0.0184937,0.205505,-0.925476
16134618,0.317871,-0.0184937,0.205505,-0.925415
16149620,0.317627,-0.0186157,0.205444,-0.925537
16172556,0.317627,-0.0186157,0.205444,-0.925537
16194426,0.31811500000000004,-0.0185547,0.205261,-0.925415
16209595,0.318237,-0.0187378,0.205261,-0.925354
16233427,0.31811500000000004,-0.018981900000000003,0.205505,-0.925354
16254511,0.318298,-0.018981900000000003,0.20575,-0.925232
16269729,0.318542,-0.0185547,0.205994,-0.92511
16292732,0.318604,-0.0180054,0.205994,-0.925049
16315732,0.318604,-0.0180054,0.205994,-0.925049
16329733,0.318909,-0.018066400000000003,0.205872,-0.924988
16353243,0.319458,-0.018066400000000003,0.205872,-0.924805
16375752,0.319885,-0.017761199999999998,0.205994,-0.924622
16396752,0.319946,-0.0175171,0.206055,-0.924622
16412753,0.320068,-0.0171509,0.205811,-0.924622
16435754,0.321106,-0.016479499999999998,0.205078,-0.924438
16449755,0.32251,-0.0157471,0.204529,-0.924072
16473067,0.323975,-0.0148315,0.204346,-0.923645
16496068,0.324707,-0.014221200000000003,0.204346,-0.923401
16510069,0.324158,-0.0139771,0.204529,-0.923523
16533070,0.323792,-0.013916,0.204529,-0.923645
16556365,0.323792,-0.013855,0.204407,-0.923706
16577208,0.323303,-0.0137939,0.204285,-0.923889
16592874,0.323364,-0.0137939,0.204285,-0.923889
16615879,0.323303,-0.0140381,0.204224,-0.923889
16637240,0.323364,-0.0144043,0.204224,-0.923889
16653544,0.32373,-0.014892600000000002,0.204163,-0.923767
16675896,0.323914,-0.0150757,0.204102,-0.923706
16696896,0.324158,-0.0152588,0.204163,-0.923584
16712897,0.324524,-0.015319799999999996,0.204163,-0.923462
16735898,0.324524,-0.0152588,0.204529,-0.923401
16757418,0.324341,-0.0151367,0.204834,-0.923401
16772928,0.324707,-0.0150146,0.205078,-0.923218
16795930,0.32489,-0.0149536,0.205261,-0.923096
16817198,0.32513400000000003,-0.0148315,0.205444,-0.922974
16833158,0.325317,-0.0148315,0.205444,-0.922913
16856415,0.325317,-0.0148315,0.205444,-0.922913
16877463,0.325256,-0.014892600000000002,0.205444,-0.922913
16893409,0.325256,-0.014892600000000002,0.205444,-0.922913
16923166,0.325256,-0.014892600000000002,0.205444,-0.922913
16937503,0.325256,-0.0148315,0.205444,-0.922913
16953168,0.325256,-0.0148315,0.205444,-0.922913
16976191,0.325195,-0.0148315,0.205444,-0.922974
16997207,0.325317,-0.0147705,0.205322,-0.922913
17013195,0.325378,-0.0148315,0.2052,-0.922913
17036194,0.325378,-0.0148315,0.2052,-0.922974
17057581,0.325317,-0.0148315,0.2052,-0.922974
17073019,0.325439,-0.014892600000000002,0.205017,-0.922974
17095019,0.325562,-0.0150146,0.204773,-0.922974
17117062,0.325562,-0.0150757,0.204468,-0.923035
17133056,0.325378,-0.015319799999999996,0.204163,-0.923157
17155238,0.325317,-0.0155029,0.203918,-0.923218
17177277,0.3255,-0.015563999999999996,0.203735,-0.923218
17193462,0.325562,-0.0157471,0.203491,-0.923279
